date;highest_buy_price;lowest_sell_price;median_price;volume;Skynana;176434556;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPN5mVB5dZqldrgHgARtyHiMxLDfTOxyn7Lqu7C_aNgU6wEBQ/62fx62f
15-07-2024;20.452,99;22.807,41;21.905,54;29
16-07-2024;20.055,19;23.794,46;23.801,01;36
16-07-2024;24.557,65;28.045,28;27.208,64;107
16-07-2024;18.905,50;28.014,24;23.555,90;108
17-07-2024;18.991,35;25.177;8.765,49;87
17-07-2024;18.991,35;20.766,75;24.032,92;21
18-07-2024;18.658,53;20.803,96;18.199,47;21
18-07-2024;18.429,75;22.104,41;17.960,05;59
19-07-2024;18.302,43;19.555,33;18.293,54;68
19-07-2024;18.330,13;29.150,82;25.178,31;51
20-07-2024;19.809,52;26.066,08;28.927,87;102
20-07-2024;19.363,27;28.056,27;28.430,76;72
21-07-2024;20.600,18;27.546,58;27.050,62;16
21-07-2024;16.191,58;27.225,02;26.663,74;15
22-07-2024;18.476,03;26.832,35;18.186,22;117
22-07-2024;20.239,47;26.629,03;25.670,49;116
23-07-2024;20.235,13;25.934,50;26.594,18;14
23-07-2024;20.129,37;22.190,29;20.237,78;26
24-07-2024;20.154,93;22.123,30;19.812,04;27
24-07-2024;18.686,30;20.903,34;18.657,45;18
25-07-2024;18.374,59;22.496,62;18.341,83;22
25-07-2024;17.827,81;25.019,71;23.496,41;81
26-07-2024;17.254,60;21.164,90;21.162,40;80
26-07-2024;17.823,94;21.765,41;18.587,27;117
27-07-2024;15.508,48;20.410,74;18.892,20;115
27-07-2024;15.629,02;19.244,99;19.269,78;20
28-07-2024;15.588,84;17.786,51;15.477,06;19
28-07-2024;15.227,24;15.866,86;15.404,07;11
29-07-2024;14.774,51;15.453,85;14.589,44;12
29-07-2024;14.865,64;20.410,74;13.928,45;12
30-07-2024;15.031,10;21.074,90;17.472,49;14
30-07-2024;14.881,24;20.378,69;14.615,47;10
31-07-2024;15.435,02;18.470,27;15.434,17;8
01-08-2024;15.945,25;17.333,77;17.446,28;11
01-08-2024;16.703,44;24.528,66;15.895,01;16
01-08-2024;17.137,47;24.528,66;21.039,20;35
02-08-2024;19.460,07;20.643,48;24.305,30;26
02-08-2024;18.053,45;19.118,52;19.154,97;4
03-08-2024;18.100,25;18.163,63;18.181,82;3
04-08-2024;19.775,90;23.624,88;20.044,79;29
04-08-2024;19.775,90;20.328,27;23.391,60;9
05-08-2024;19.775,90;19.805,55;18.629,08;11
05-08-2024;19.775,90;22.070,23;22.137,07;14
06-08-2024;19.653,65;22.214,81;16.247,38;11
07-08-2024;19.499,59;19.965,30;21.752,27;11
07-08-2024;19.737,34;21.597,84;20.832,34;7
08-08-2024;21.417,06;24.351,85;21.374,99;21
08-08-2024;21.417,06;24.355,09;24.351,74;46
09-08-2024;21.219,85;24.304,62;24.253,81;35
09-08-2024;22.490,84;23.629,14;23.834,62;7
10-08-2024;24.692,88;25.724;25.549,12;34
10-08-2024;24.692,88;26.210,28;26.004,72;106
11-08-2024;24.692,88;26.232,26;26.208,67;83
12-08-2024;24.692,88;25.471,01;25.025;20
13-08-2024;24.729,15;25.207,02;24.462,07;11
14-08-2024;24.853,31;25.025,95;24.890,39;12
14-08-2024;24.764,67;25.025,95;24.764,46;16
15-08-2024;25.107,58;25.471,01;14.413,95;22
15-08-2024;25.107,58;25.376,13;24.719,97;68
16-08-2024;26.384,24;28.907,24;26.288,84;137
17-08-2024;27.323,91;29.416,48;28.119,73;17
17-08-2024;27.323,91;29.416,48;25.649,54;15
17-08-2024;27.323,91;29.496,96;29.184,47;11
18-08-2024;27.415,28;29.905,98;29.531,60;58
18-08-2024;27.645,84;31.558,71;31.740,29;94
19-08-2024;29.035,16;31.858,87;28.484,91;45
20-08-2024;33.314,31;39.043,74;38.205,47;101
20-08-2024;32.952,19;37.481,63;37.376,67;99
21-08-2024;32.554,47;35.070,81;32.547,57;58
21-08-2024;32.554,47;34.911,30;34.908,45;49
22-08-2024;32.693,77;34.807,69;34.731,68;29
22-08-2024;32.693,77;34.963,74;34.948,83;19
23-08-2024;32.590,09;33.355,09;32.502,64;12
23-08-2024;32.590,09;33.240,49;33.312,34;22
24-08-2024;32.570,37;32.772,71;33.327,67;21
24-08-2024;35.062,52;47.893,93;42.393,74;51
25-08-2024;34.813,52;39.575,64;41.512,31;43
25-08-2024;35.026,24;39.284,98;35.019,43;10
26-08-2024;35.026,24;39.284,98;35.008,75;20
26-08-2024;35.027;38.941,80;35.008,75;21
