date;highest_buy_price;lowest_sell_price;median_price;volume;Banan-o'-sticks;176467158;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1IOPZdg8_1VsEsUSgiB-t6u9m9hFjF-pxbqK6cMv7UFYzPMfPXE3_4V/62fx62f
05-11-2024;56,48;87,12;51,46;484
05-11-2024;82,89;85,87;173,09;917
06-11-2024;59,84;61,44;41,64;1,934
06-11-2024;32,91;35,05;35,89;5,135
07-11-2024;38,65;39,72;41,38;9,604
08-11-2024;38,70;40,84;69,93;19,128
08-11-2024;41,68;44,67;44,03;15,412
09-11-2024;44,87;50,73;40,06;4,081
09-11-2024;65,64;67,32;64,88;3,824
10-11-2024;35,15;63,27;188,77;9,783
10-11-2024;35,15;35,81;42,82;11,336
11-11-2024;40,51;50,55;49,31;3,915
12-11-2024;60,21;63,08;759,50;2,984
12-11-2024;60,21;62,90;817,20;8,658
13-11-2024;41,54;56,36;49,27;3,758
14-11-2024;15,96;38,49;72,05;530
15-11-2024;14,10;29,35;544,09;623
15-11-2024;8,79;8,97;10,23;4,489
16-11-2024;21,74;27,04;25,93;4,376
16-11-2024;40,37;42,34;43,29;365
17-11-2024;23,41;33,61;30,56;586
