date;highest_buy_price;lowest_sell_price;median_price;volume;Vortexnana;176452148;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvy4C8qgz3Ia1XzchgzzpKhD9IWKygnyDqfCVuqI5ngtyt7cI/62fx62f
02-09-2024;1.834.104,18;6.830.654,45;;
02-09-2024;1.238.144,42;6.830.654,45;;
03-09-2024;1.238.144,42;6.830.654,45;;
03-09-2024;1.238.144,42;6.830.654,45;;
04-09-2024;1.276.238,66;6.811.657,32;;
04-09-2024;698.831,58;6.808.953,06;1.276.236,55;1
05-09-2024;725.263,52;6.719.305,16;1.275.283,42;1
05-09-2024;698.849,30;6.719.305,16;725.260,18;1
06-09-2024;620.874,61;1.377.000,24;695.531,54;2
06-09-2024;621.260,78;1.377.000,24;695.531,54;1
07-09-2024;617.813,09;1.364.335,67;;
07-09-2024;527.246,77;1.364.335,67;617.520,37;1
08-09-2024;528.077,86;1.364.335,67;617.520,37;1
08-09-2024;527.701,20;1.364.335,67;528.076,30;1
09-09-2024;521.566,81;1.364.335,67;528.076,30;1
09-09-2024;582.943,55;1.364.335,67;;
10-09-2024;584.018,81;1.354.177,85;;
10-09-2024;587.160,39;1.354.177,85;;
11-09-2024;587.794,51;1.360.267,17;;
11-09-2024;585.532,77;1.250.877,26;;
12-09-2024;582.275,84;1.239.805,26;;
22-09-2024;481.037,18;542.556,89;;
23-09-2024;428.119,14;884.902,08;542.554,29;2
23-09-2024;428.119,14;832.072,12;542.554,29;2
24-09-2024;426.956,36;785.761,34;;
24-09-2024;426.956,36;727.382,33;;
25-09-2024;426.979,64;798.187,05;756.230,22;2
25-09-2024;426.979,64;750.000;756.230,22;2
26-09-2024;428.984,28;797.423,50;749.893,12;2
27-09-2024;201.029,26;723.854,01;;
28-09-2024;385.816,11;710.595,59;;
28-09-2024;385.816,11;695.556,37;;
29-09-2024;385.816,11;693.676,62;;
29-09-2024;391.555,71;688.036,75;;
30-09-2024;385.816,11;607.308,30;;
30-09-2024;212.032,57;522.174,88;;
01-10-2024;216.170,95;527.259,54;520.756,34;1
01-10-2024;350.509,13;588.746,72;520.756,34;1
02-10-2024;350.855,11;583.999,99;351.493,03;1
03-10-2024;213.527,65;391.648,53;;
04-10-2024;208.768,59;389.000;212.405,63;1
05-10-2024;207.528,38;389.000;208.921,24;2
05-10-2024;207.528,38;574.790,37;208.921,24;1
06-10-2024;168.414,63;533.000;207.527,11;1
07-10-2024;168.414,63;532.290,81;;
08-10-2024;177.194,77;532.244,75;;
09-10-2024;176.212,90;530.326,87;;
09-10-2024;177.126,29;530.000;530.326,47;1
10-10-2024;177.853,38;525.132;529.930,91;1
10-10-2024;177.853,38;525.132;;
11-10-2024;177.126,29;492.454,49;;
11-10-2024;177.126,29;463.001,45;;
12-10-2024;176.950,17;466.879,79;;
12-10-2024;176.950,17;413.337,85;;
13-10-2024;191.771,71;284.524,85;296.544,87;2
14-10-2024;177.182,17;262.950,42;191.712,61;3
14-10-2024;176.950,17;263.313,32;177.179,86;3
15-10-2024;171.681,74;263.313,32;177.179,86;1
16-10-2024;3.813,35;9.373,03;18.264,74;198
16-10-2024;3.364,21;4.113,81;4.140,16;879
17-10-2024;2.782,84;3.842,19;3.664,60;744
18-10-2024;2.512,92;2.829,27;2.945,30;443
19-10-2024;2.342,52;2.487,41;2.602,18;454
19-10-2024;2.007,87;2.703,36;2.341,38;582
