date;highest_buy_price;lowest_sell_price;median_price;volume;Vortexnana;176452148;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvy4C8qgz3Ia1XzchgzzpKhD9IWKygnyDqfCVuqI5ngtyt7cI/62fx62f
02-09-2024;1.834.104,18;6.830.654,45;;
02-09-2024;1.238.144,42;6.830.654,45;;
03-09-2024;1.238.144,42;6.830.654,45;;
03-09-2024;1.238.144,42;6.830.654,45;;
04-09-2024;1.276.238,66;6.811.657,32;;
04-09-2024;698.831,58;6.808.953,06;1.276.236,55;1
05-09-2024;725.263,52;6.719.305,16;1.275.283,42;1
05-09-2024;698.849,30;6.719.305,16;725.260,18;1
06-09-2024;620.874,61;1.377.000,24;695.531,54;2
06-09-2024;621.260,78;1.377.000,24;695.531,54;1
07-09-2024;617.813,09;1.364.335,67;;
07-09-2024;527.246,77;1.364.335,67;617.520,37;1
08-09-2024;528.077,86;1.364.335,67;617.520,37;1
08-09-2024;527.701,20;1.364.335,67;528.076,30;1
09-09-2024;521.566,81;1.364.335,67;528.076,30;1
