date;highest_buy_price;lowest_sell_price;median_price;volume;Vortexnana;176452148;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvy4C8qgz3Ia1XzchgzzpKhD9IWKygnyDqfCVuqI5ngtyt7cI/62fx62f
02-09-2024;1.834.104,18;6.830.654,45;;
02-09-2024;1.238.144,42;6.830.654,45;;
03-09-2024;1.238.144,42;6.830.654,45;;
03-09-2024;1.238.144,42;6.830.654,45;;
04-09-2024;1.276.238,66;6.811.657,32;;
04-09-2024;698.831,58;6.808.953,06;1.276.236,55;1
05-09-2024;725.263,52;6.719.305,16;1.275.283,42;1
05-09-2024;698.849,30;6.719.305,16;725.260,18;1
06-09-2024;620.874,61;1.377.000,24;695.531,54;2
06-09-2024;621.260,78;1.377.000,24;695.531,54;1
07-09-2024;617.813,09;1.364.335,67;;
07-09-2024;527.246,77;1.364.335,67;617.520,37;1
08-09-2024;528.077,86;1.364.335,67;617.520,37;1
08-09-2024;527.701,20;1.364.335,67;528.076,30;1
09-09-2024;521.566,81;1.364.335,67;528.076,30;1
09-09-2024;582.943,55;1.364.335,67;;
10-09-2024;584.018,81;1.354.177,85;;
10-09-2024;587.160,39;1.354.177,85;;
11-09-2024;587.794,51;1.360.267,17;;
11-09-2024;585.532,77;1.250.877,26;;
12-09-2024;582.275,84;1.239.805,26;;
22-09-2024;481.037,18;542.556,89;;
23-09-2024;428.119,14;884.902,08;542.554,29;2
23-09-2024;428.119,14;832.072,12;542.554,29;2
24-09-2024;426.956,36;785.761,34;;
24-09-2024;426.956,36;727.382,33;;
25-09-2024;426.979,64;798.187,05;756.230,22;2
25-09-2024;426.979,64;750.000;756.230,22;2
26-09-2024;428.984,28;797.423,50;749.893,12;2
27-09-2024;201.029,26;723.854,01;;
28-09-2024;385.816,11;710.595,59;;
28-09-2024;385.816,11;695.556,37;;
29-09-2024;385.816,11;693.676,62;;
29-09-2024;391.555,71;688.036,75;;
30-09-2024;385.816,11;607.308,30;;
30-09-2024;212.032,57;522.174,88;;
01-10-2024;216.170,95;527.259,54;520.756,34;1
01-10-2024;350.509,13;588.746,72;520.756,34;1
02-10-2024;350.855,11;583.999,99;351.493,03;1
03-10-2024;213.527,65;391.648,53;;
04-10-2024;208.768,59;389.000;212.405,63;1
05-10-2024;207.528,38;389.000;208.921,24;2
05-10-2024;207.528,38;574.790,37;208.921,24;1
06-10-2024;168.414,63;533.000;207.527,11;1
07-10-2024;168.414,63;532.290,81;;
08-10-2024;177.194,77;532.244,75;;
09-10-2024;176.212,90;530.326,87;;
09-10-2024;177.126,29;530.000;530.326,47;1
10-10-2024;177.853,38;525.132;529.930,91;1
10-10-2024;177.853,38;525.132;;
11-10-2024;177.126,29;492.454,49;;
11-10-2024;177.126,29;463.001,45;;
12-10-2024;176.950,17;466.879,79;;
12-10-2024;176.950,17;413.337,85;;
13-10-2024;191.771,71;284.524,85;296.544,87;2
14-10-2024;177.182,17;262.950,42;191.712,61;3
14-10-2024;176.950,17;263.313,32;177.179,86;3
15-10-2024;171.681,74;263.313,32;177.179,86;1
16-10-2024;3.813,35;9.373,03;18.264,74;198
16-10-2024;3.364,21;4.113,81;4.140,16;879
17-10-2024;2.782,84;3.842,19;3.664,60;744
18-10-2024;2.512,92;2.829,27;2.945,30;443
19-10-2024;2.342,52;2.487,41;2.602,18;454
19-10-2024;2.007,87;2.703,36;2.341,38;582
20-10-2024;2.417,33;3.246,37;2.448,04;666
20-10-2024;2.417,33;2.862,51;2.966,17;521
21-10-2024;2.417,33;2.971,60;2.859,08;310
21-10-2024;2.161,20;2.731,29;2.731,61;270
22-10-2024;1.460,54;2.665,27;1.577,70;152
23-10-2024;1.461,56;2.216,14;2.304,75;115
23-10-2024;1.463,50;1.513,01;1.926,12;127
24-10-2024;1.260,45;1.846,18;2.253,88;1,002
25-10-2024;1.381,29;1.574,29;1.922,42;175
26-10-2024;1.393,48;1.840,59;2.033,04;305
27-10-2024;1.396,64;1.725,12;2.033,04;270
27-10-2024;1.393,48;1.432,57;1.432,19;166
28-10-2024;1.581,75;1.882,82;1.925,63;157
28-10-2024;1.407,97;1.860,83;1.817,60;128
29-10-2024;1.412,08;1.516,56;1.336,51;114
29-10-2024;1.412,08;1.499,54;1.758,90;100
30-10-2024;1.406,53;1.548,99;2.024,57;105
31-10-2024;1.388,78;1.674,71;1.953,69;60
31-10-2024;1.390,47;2.569,02;2.398,64;139
01-11-2024;1.294,37;1.584,19;2.204,10;205
01-11-2024;1.572,87;1.925,76;1.971,97;244
02-11-2024;1.812,79;1.904,43;1.812,50;338
02-11-2024;1.511,98;1.799,17;1.972,19;297
03-11-2024;1.509,99;1.917,01;2.281,37;153
03-11-2024;1.337,77;1.788,41;1.790,03;106
04-11-2024;1.480,58;1.855,95;1.298;249
04-11-2024;1.457,53;1.524,58;1.778,05;222
05-11-2024;1.457,89;1.752,96;1.774,85;89
05-11-2024;1.457,89;1.545,73;1.591,31;76
06-11-2024;1.332,08;1.780,81;2.019;76
06-11-2024;1.332,08;1.675,64;1.675,28;111
07-11-2024;1.282,27;1.546,33;1.529,70;302
08-11-2024;1.293,72;1.545,72;1.491,53;256
08-11-2024;1.293,72;1.481,27;1.293,03;143
09-11-2024;1.455,69;1.492,21;1.772,16;100
09-11-2024;1.280,13;1.400,87;1.278,32;118
10-11-2024;1.280,13;1.528,03;1.818,73;121
10-11-2024;1.280,31;1.489,38;1.557,11;189
11-11-2024;1.280,13;1.492,21;1.580,47;160
12-11-2024;1.164,54;1.336,42;1.590,26;100
12-11-2024;1.132,43;1.483,28;1.131,53;108
13-11-2024;699,82;1.064,47;1.065,93;755
14-11-2024;619,27;808,52;888,27;156
15-11-2024;617,10;1.209,59;1.159,89;205
15-11-2024;617,10;1.090,62;1.146,28;94
16-11-2024;627,94;1.021,95;1.069,45;65
16-11-2024;804,34;1.142,01;1.874,65;99
17-11-2024;804,34;1.227,46;1.262,97;94
17-11-2024;904,82;1.147,86;1.926,81;56
18-11-2024;969,24;1.049,92;1.606,85;79
18-11-2024;816,97;1.098,09;712,19;198
19-11-2024;639,52;1.109,69;1.053,83;217
20-11-2024;756,25;1.078,02;1.118,69;139
20-11-2024;756,25;860,09;1.001,79;25
21-11-2024;766,82;981,41;1.000,10;77
21-11-2024;756,08;955,51;952,11;247
22-11-2024;757,19;873,62;864,39;222
22-11-2024;757,19;838,92;862,68;79
23-11-2024;627,38;838,88;837,04;132
24-11-2024;627,38;692,83;811,11;39
24-11-2024;304,78;533;906,85;567
25-11-2024;345,40;496,91;496,92;1,201
25-11-2024;304,78;423;424,69;701
26-11-2024;307,44;429,03;526,83;162
26-11-2024;307,44;457,72;456,63;434
27-11-2024;307,13;476;453,06;346
27-11-2024;307,13;455;455,42;80
28-11-2024;429,12;433,20;447,91;72
28-11-2024;433,18;446,09;430,51;43
29-11-2024;255,25;447;446,90;43
29-11-2024;252,68;358,41;236,56;92
30-11-2024;269,48;433;454,35;100
30-11-2024;269,48;419;418,48;131
01-12-2024;283,24;454,87;1.070,68;713
01-12-2024;402,40;488;507,40;1,069
02-12-2024;321,91;399;471;647
02-12-2024;343,10;468;314,94;842
03-12-2024;362,17;453;1.016,27;759
03-12-2024;361,33;453;558,79;297
04-12-2024;342,90;465;488,33;317
04-12-2024;361;465;523,22;279
05-12-2024;442,33;459;489,83;252
05-12-2024;245,56;481;480,47;378
06-12-2024;377,98;511;770,87;569
06-12-2024;378,25;521;452,23;324
07-12-2024;400,46;499;498,87;141
07-12-2024;292,38;456;472,50;212
08-12-2024;292,38;899;908,60;554
08-12-2024;260,15;532;250,71;460
09-12-2024;260,15;505;531,80;39
09-12-2024;260,15;499;524,19;61
10-12-2024;260,87;492,68;497,13;81
10-12-2024;458,82;489;524,30;66
11-12-2024;259,86;488,86;456,27;46
11-12-2024;480,41;488,86;480,29;39
12-12-2024;471,24;474,99;493,04;40
12-12-2024;339,19;460,42;474,76;72
13-12-2024;344,05;762,62;733,57;102
13-12-2024;408,67;847,59;787,35;74
14-12-2024;410,14;797,03;801,21;206
15-12-2024;344,22;673,02;661,84;269
15-12-2024;342,65;672,34;674,24;298
16-12-2024;362,38;688,28;698,44;386
16-12-2024;362,38;662,99;679,73;359
17-12-2024;362,90;676,92;1.271,62;241
17-12-2024;362,90;676,92;677,66;231
18-12-2024;362,90;676,92;908,24;24
18-12-2024;675,66;676,92;540,97;33
19-12-2024;363,91;678,56;679,52;75
19-12-2024;363,91;598,71;594,83;72
20-12-2024;366,93;521,72;685,20;64
20-12-2024;340,70;559,87;284,31;61
21-12-2024;264,45;481,53;488,51;207
22-12-2024;264,45;616,60;1.324,49;112
22-12-2024;264,45;616,60;618,22;47
23-12-2024;311,15;599,19;581,16;35
24-12-2024;364,90;577,81;739,35;28
25-12-2024;381,69;417,64;536,94;16
