date;highest_buy_price;lowest_sell_price;median_price;volume;Pedro Banana;176426525;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPN5mVB5fVkiMbuHgAgkHq8YlD7JmXt0OlS2g/62fx62f
15-07-2024;3.611,99;5.052,35;5.089,06;42
16-07-2024;3.670,05;5.542,55;3.110,56;56
16-07-2024;4.044,56;5.467,45;5.445,21;45
16-07-2024;4.044,56;5.467,45;4.969,50;43
17-07-2024;4.581,94;4.585,55;4.717,90;44
17-07-2024;4.119,45;4.298,96;4.339,78;42
18-07-2024;4.079,98;4.149,86;4.255,57;28
18-07-2024;4.228,35;6.231,25;4.741,18;31
19-07-2024;4.030,36;5.749,65;5.532,44;57
19-07-2024;4.030,36;5.017,91;5.255,82;42
20-07-2024;4.444,01;4.510,03;4.479,65;12
20-07-2024;4.059,59;4.072,75;3.787,83;23
21-07-2024;4.072,74;4.146,80;3.732,81;33
21-07-2024;3.723,35;4.072,75;3.992,26;48
22-07-2024;3.208,20;3.759,53;3.667,21;60
22-07-2024;3.767,33;3.992,99;3.864,38;52
23-07-2024;5.076,90;5.247,71;4.552,67;54
23-07-2024;4.608,29;4.817,65;5.165,45;43
24-07-2024;3.770,48;4.089,41;3.756,35;26
24-07-2024;3.770,48;3.782,44;4.362,19;31
25-07-2024;3.769,48;4.962,91;3.591,66;35
25-07-2024;3.911,63;4.871,09;5.078,73;38
26-07-2024;3.894,91;4.463,33;4.454,62;32
26-07-2024;4.041,90;5.215,42;4.524,55;42
27-07-2024;3.926,52;5.249,69;4.948,27;40
27-07-2024;3.899,68;4.748,44;4.954,91;39
28-07-2024;3.926,52;5.345,43;5.277,36;48
28-07-2024;5.067,10;5.350,88;5.339,36;36
29-07-2024;5.350,87;5.381,58;5.349,13;29
29-07-2024;3.951,86;4.408,41;4.926,75;24
30-07-2024;3.949,72;4.407,30;3.658,24;14
30-07-2024;3.949,38;4.105,06;3.882,77;16
31-07-2024;3.595,51;4.093,68;4.092,04;25
01-08-2024;3.520,61;4.095,78;3.517,59;26
01-08-2024;3.178,23;4.412,66;4.326,63;30
01-08-2024;3.178,23;4.252,97;4.326,63;24
02-08-2024;3.197,55;3.540,04;3.992,89;20
02-08-2024;3.197,55;3.306,30;3.302,40;18
03-08-2024;3.055,28;3.548,48;3.535,36;20
04-08-2024;2.877,81;4.065,65;3.721,60;28
04-08-2024;2.826,89;3.452,36;3.079,94;22
05-08-2024;2.877,81;3.614,91;4.040,41;29
05-08-2024;2.877,81;3.796,40;3.836,93;25
06-08-2024;2.906,05;4.125,60;2.926,49;23
07-08-2024;2.857,25;3.184,78;2.484,59;16
07-08-2024;2.857,25;2.930,54;2.739,42;16
08-08-2024;2.855,87;3.526,53;3.526,38;32
08-08-2024;3.201,30;3.521,71;3.276,21;32
09-08-2024;3.216,40;3.482,05;3.272,92;20
09-08-2024;2.837,14;3.150,56;3.194,37;26
10-08-2024;2.377,91;2.839,39;2.196,78;22
10-08-2024;2.116,49;3.497,26;3.259,36;41
11-08-2024;2.244,24;3.556,91;3.771,69;36
12-08-2024;2.408,42;2.842,07;2.728,93;18
13-08-2024;2.493,80;3.451,06;3.774,54;19
14-08-2024;2.509,27;3.043,76;2.281,96;15
14-08-2024;1.816,78;3.315,05;2.736,51;27
15-08-2024;2.365,69;2.994,85;3.317,97;30
15-08-2024;2.400,63;3.460,38;2.892,62;15
16-08-2024;2.411,71;3.530,20;3.574,50;16
17-08-2024;2.827,23;3.234,06;2.822,54;20
17-08-2024;2.827,23;3.234,06;2.822,54;19
17-08-2024;2.937,61;3.667,52;3.022,25;13
18-08-2024;2.937,61;3.891,28;3.860,59;15
18-08-2024;2.978,35;3.345,07;3.588,04;16
19-08-2024;2.977,95;3.118,47;3.312,04;31
20-08-2024;2.830,18;2.855,36;3.134,39;33
20-08-2024;2.806,66;2.855,36;3.310,57;21
