date;highest_buy_price;lowest_sell_price;median_price;volume;Clownana;176489891;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwmO5KT6qS4-FT5x6AjrPyDNXkCl/62fx62f
06-02-2025;9,27;354,78;;
06-02-2025;11,81;12,89;30,67;261
08-02-2025;11,99;14,03;10,81;12,369
08-02-2025;9,27;10,18;9;12,066
09-02-2025;6,99;7,64;18,30;9,597
09-02-2025;7,01;7,33;18,30;2,864
10-02-2025;7,01;7,33;18,30;2,879
10-02-2025;6,78;6,90;10,44;15,371
11-02-2025;7,03;7,47;6,83;23,136
11-02-2025;7,03;7,22;6,92;15,955
12-02-2025;7,05;7,22;10,66;8,512
12-02-2025;8,92;9,09;23,33;6,011
13-02-2025;8,92;9,08;23,34;7,844
13-02-2025;8,92;9,08;10,87;9,546
14-02-2025;8,91;9,08;11,24;8,263
14-02-2025;6,45;6,46;7,24;111,215
15-02-2025;6,69;7,14;4,60;113,163
15-02-2025;6,69;7,02;6,36;21,277
16-02-2025;6,69;6,84;3,18;19,513
16-02-2025;5,86;6,09;3,18;77,179
17-02-2025;6,35;6,74;11,07;82,942
17-02-2025;6,35;6,41;11,07;8,073
18-02-2025;6,35;6,40;13,83;27,730
18-02-2025;6,35;6,44;11,07;28,418
19-02-2025;6,45;6,51;11,10;11,951
19-02-2025;6,45;6,75;11,10;11,278
20-02-2025;6,47;6,50;11,27;1,351
20-02-2025;6,50;6,71;6,10;15,336
21-02-2025;7,03;7,72;11,27;35,569
21-02-2025;7,03;7,10;7,04;23,150
22-02-2025;6,41;6,61;11,56;98,774
