date;highest_buy_price;lowest_sell_price;median_price;volume;Unicornana;176425754;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP_4WpRpfdvqNHyGQYg3zjiNXup5oUG/62fx62f
15-07-2024;2.237,12;2.340,97;2.494,29;45
16-07-2024;2.250,78;2.309,25;1.558,31;39
16-07-2024;2.049,81;2.250,79;2.283,88;34
16-07-2024;2.177,07;2.279,60;2.060,55;38
17-07-2024;2.290,96;2.292,77;2.236,81;77
17-07-2024;2.290,96;2.291,17;2.201,86;75
18-07-2024;2.289,49;2.297,25;2.959,17;52
18-07-2024;2.329,67;2.337,99;2.550,64;62
19-07-2024;2.326,35;2.331,13;2.534,86;87
19-07-2024;2.406,57;2.410,55;2.406,59;149
20-07-2024;2.451,06;2.461,07;2.230,44;151
20-07-2024;2.484,83;2.517,70;2.509,25;77
21-07-2024;2.484,83;2.507,70;2.474,40;27
21-07-2024;2.484,83;2.508,01;2.508,15;81
22-07-2024;2.484,83;2.508,01;2.300,14;100
22-07-2024;2.484,83;2.494,38;2.760,27;44
23-07-2024;2.484,30;2.511,61;2.020,91;79
23-07-2024;2.484,30;2.511,61;2.473,87;82
24-07-2024;2.486,91;2.495,17;2.624,62;26
24-07-2024;2.444,70;2.494,87;2.326,50;36
25-07-2024;1.981,79;2.499,96;2.498,66;39
25-07-2024;1.981,79;2.227,93;2.266,58;23
26-07-2024;2.011,53;2.207,05;2.200,35;20
26-07-2024;2.011,53;2.024,31;1.891,73;16
27-07-2024;1.989,67;2.053,86;2.199,23;16
27-07-2024;1.989,67;2.000,32;1.900,54;33
28-07-2024;1.239,37;2.330,88;2.752,73;182
28-07-2024;1.249,88;2.215,94;1.286,61;177
29-07-2024;1.249,88;2.160,07;2.333,91;35
29-07-2024;1.285,66;1.807,98;1.526,56;30
30-07-2024;1.741,27;1.747,27;1.732,42;14
30-07-2024;1.289,76;1.468,25;2.190,08;16
31-07-2024;1.283,75;1.747,27;1.255,86;37
01-08-2024;1.297,27;2.019,23;2.022,76;19
01-08-2024;2.026,20;2.035,40;2.021,67;23
01-08-2024;2.026,20;2.035,40;2.013,02;23
02-08-2024;1.305,45;1.856,97;288,96;28
02-08-2024;1.305,45;1.403,11;1.009,78;24
03-08-2024;1.257,58;1.398,60;1.303,42;19
04-08-2024;1.255,71;1.403,49;1.161,34;13
04-08-2024;1.257,58;1.838,81;1.226,30;26
05-08-2024;1.332,67;1.747,04;2.020,21;35
05-08-2024;1.332,67;1.647,57;1.161,34;29
06-08-2024;1.256,97;1.728,29;1.269,32;36
07-08-2024;1.254,24;1.580,76;288,10;23
07-08-2024;1.611,78;1.717,42;1.592,69;24
08-08-2024;1.244,72;1.514,61;1.466,66;17
08-08-2024;1.720,36;1.824,95;1.773,19;57
09-08-2024;1.240,71;1.801,06;1.803,97;116
09-08-2024;1.240,71;1.771,04;1.783,48;64
10-08-2024;1.249,97;1.692,75;1.459,66;5
10-08-2024;1.249,97;1.578,92;1.734,82;17
11-08-2024;1.349,79;1.852,56;1.822,44;21
12-08-2024;1.491,23;1.573,77;1.825,23;25
13-08-2024;1.489,86;1.908,62;2.013,09;51
14-08-2024;1.453,42;1.583,92;1.575,42;20
14-08-2024;1.254,42;1.587,65;1.244,63;46
15-08-2024;1.252,20;1.603,91;1.507,47;36
15-08-2024;1.276,69;2.018,55;1.928,57;17
16-08-2024;1.283,09;2.060,05;2.024,91;17
17-08-2024;1.338,34;1.673,26;1.917,45;14
17-08-2024;1.338,34;1.609,66;1.917,45;14
17-08-2024;1.459,37;1.858,36;1.930,14;22
18-08-2024;1.731,48;1.809,45;1.700,50;17
18-08-2024;1.449,13;1.692,70;2.484,03;30
19-08-2024;1.387,56;2.059,47;2.265,85;131
20-08-2024;1.337,53;2.034,67;1.953,73;28
20-08-2024;1.337,53;1.979,46;2.482,93;10
21-08-2024;1.343,12;1.962,65;2.251,70;23
21-08-2024;1.343,39;1.806,23;1.746,10;22
22-08-2024;1.596,55;1.664,16;1.776,27;10
22-08-2024;1.339,37;1.563,37;1.769,95;13
23-08-2024;1.341,54;1.438,22;1.436,54;18
23-08-2024;1.341,54;1.929,08;1.398,92;41
24-08-2024;1.342,81;1.639,26;1.260,32;62
24-08-2024;1.385;2.505,63;2.648,97;85
25-08-2024;1.385;2.416,55;812,85;55
25-08-2024;1.385;1.912,48;1.548,50;8
26-08-2024;1.385;2.056,45;2.777,31;9
26-08-2024;1.508,40;2.235,73;1.638,45;9
27-08-2024;1.386;1.802,19;2.225,55;12
27-08-2024;1.386;1.878,44;1.902,94;13
28-08-2024;1.386;1.588,90;1.374,40;10
28-08-2024;1.386;1.847,99;1.810,62;13
29-08-2024;1.804,84;1.808,19;1.778,69;29
29-08-2024;1.403,75;1.745,41;1.363,80;23
30-08-2024;1.410,72;1.814,73;2.207,41;6
30-08-2024;1.386;1.567,10;1.366,93;40
31-08-2024;1.430,18;1.566,84;1.428;47
31-08-2024;1.436,50;1.505,15;1.428;11
01-09-2024;1.430,18;1.898,48;2.242,16;25
02-09-2024;1.430,18;2.462,57;2.621,15;167
02-09-2024;1.453,54;2.290,38;1.406,60;162
03-09-2024;1.553,99;2.219,70;1.299,08;4
03-09-2024;1.553,99;1.651,42;1.879,23;3
04-09-2024;1.554,27;1.986,24;2.220,41;13
04-09-2024;1.554,06;1.702,50;1.559,36;28
05-09-2024;1.581,65;2.233,55;1.671,89;20
05-09-2024;1.551,95;2.222,88;2.475,66;5
06-09-2024;1.549,53;1.924,08;2.464,01;3
06-09-2024;1.565,80;1.924,08;1.850,36;5
07-09-2024;1.583,87;1.760,76;2.458,07;9
07-09-2024;1.583,87;2.160,98;2.162,98;13
08-09-2024;1.583,87;1.836,56;1.354,32;13
08-09-2024;1.583,87;1.984,71;1.884,47;17
09-09-2024;1.583,87;1.922,76;1.579,12;12
09-09-2024;1.884,50;2.268,23;2.184,95;41
10-09-2024;1.956,93;2.203,34;2.083,72;46
