date;highest_buy_price;lowest_sell_price;median_price;volume;Eternalflamenana;176547471;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMXvAJGUzIfpBMxwnxP8qbi9g7wePSKSkPqQmj/62fx62f
10-12-2025;617.500;17.663.000;;
10-12-2025;686.500;17.663.000;;
11-12-2025;211.000;17.645.500;680.807,16;1
11-12-2025;542.000;2.506.500;680.807,16;1
12-12-2025;541.000;2.506.000;;
12-12-2025;542.000;2.506.000;;
13-12-2025;540.000;2.502.000;;
13-12-2025;541.500;2.502.000;;
14-12-2025;541.500;2.502.000;;
14-12-2025;541.500;2.502.000;;
15-12-2025;541.500;2.502.000;;
15-12-2025;541.500;2.502.000;;
16-12-2025;558.000;2.506.000;;
16-12-2025;559.500;2.506.000;;
17-12-2025;559.500;2.506.000;;
17-12-2025;559.500;2.495.500;;
18-12-2025;558.000;2.462.000;;
18-12-2025;558.500;2.462.000;;
19-12-2025;562.000;2.477.500;;
19-12-2025;562.000;2.477.500;;
20-12-2025;558.000;2.457.000;;
20-12-2025;561.000;2.457.000;;
21-12-2025;573.000;2.457.000;;
21-12-2025;584.000;1.966.000;;
22-12-2025;585.500;1.966.000;;
22-12-2025;585.500;1.703.500;;
23-12-2025;585.500;1.703.500;;
23-12-2025;585.500;2.621.000;;
24-12-2025;603.000;2.695.500;;
24-12-2025;603.000;2.695.500;;
25-12-2025;598.500;2.673.000;;
26-12-2025;598.500;2.673.000;;
27-12-2025;608.000;2.715.000;;
27-12-2025;608.000;2.715.000;;
28-12-2025;608.000;2.715.000;;
28-12-2025;608.000;2.715.000;;
29-12-2025;608.000;2.715.000;;
29-12-2025;608.000;2.715.000;;
30-12-2025;606.000;2.709.000;;
31-12-2025;599.000;3.346.500;;
01-01-2026;594.500;3.321.500;;
01-01-2026;594.500;3.321.500;;
02-01-2026;554.000;3.321.500;;
02-01-2026;554.000;3.321.500;;
03-01-2026;554.000;3.276.000;;
03-01-2026;554.000;3.276.000;;
04-01-2026;557.000;1.965.500;;
05-01-2026;557.000;3.276.000;;
05-01-2026;557.000;3.276.000;;
06-01-2026;553.500;3.249.500;;
06-01-2026;553.500;3.249.500;;
07-01-2026;554.000;3.259.500;;
07-01-2026;554.000;3.259.500;;
08-01-2026;554.000;3.260.500;;
08-01-2026;554.000;3.260.500;;
09-01-2026;558.500;3.284.500;;
