date;highest_buy_price;lowest_sell_price;median_price;volume;Firefighternana;176472112;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX3CrvWQpfZg1bqS-H26PquqfQG_lwBpKeOnfd0ScnAbeg/62fx62f
21-11-2024;2,89;116,05;176,21;25
21-11-2024;2,89;42,39;7,58;3,168
22-11-2024;2,93;12,38;12,58;3,151
22-11-2024;2,88;6,49;7,55;10,632
23-11-2024;14,63;17,04;14,27;10,741
24-11-2024;2,91;11,35;183,15;10,618
24-11-2024;5,66;6,85;9,88;9,220
25-11-2024;8,97;9,32;23,42;9,701
25-11-2024;2,91;5,26;9,88;1,824
26-11-2024;2,91;3,29;131,71;1,137
26-11-2024;3;3,80;105,40;22,183
27-11-2024;2,99;3,51;2,30;22,844
27-11-2024;2,99;5,64;9,44;1,037
28-11-2024;2,96;3;6,73;387
28-11-2024;2,96;3;6,73;1,920
29-11-2024;2,96;3;6,73;3,477
29-11-2024;2,96;2,99;4,04;6,888
30-11-2024;2,99;3;5;5,645
30-11-2024;2,99;3;2,82;14,899
01-12-2024;2,99;3,34;13,17;15,056
01-12-2024;2,99;3,34;2,90;5,305
02-12-2024;2,99;3,27;86,85;10,420
02-12-2024;2,99;3,34;8,37;15,009
03-12-2024;2,99;3,33;186,27;9,954
03-12-2024;2,99;3,22;403,30;1,401
04-12-2024;2,96;3,01;7,16;6,134
04-12-2024;2,96;3,07;7,16;16,240
05-12-2024;3,08;3,22;7,28;11,145
05-12-2024;3,08;3,22;61,60;8,615
06-12-2024;3,08;3,22;3,06;11,036
06-12-2024;3,29;3,30;9,97;11,423
07-12-2024;5,81;5,86;10,13;16,915
07-12-2024;3,29;3,45;6,50;13,329
08-12-2024;3,42;3,60;433,81;7,702
08-12-2024;3,42;3,60;4;7,650
09-12-2024;6,99;9,01;18,28;29,647
09-12-2024;5,84;6,15;10,13;25,741
10-12-2024;6,40;8,62;18,33;9,429
10-12-2024;17,40;17,80;20,19;12,750
11-12-2024;17,08;17,52;18,58;4,643
11-12-2024;17,08;19,94;19,82;2,069
12-12-2024;16,37;17,29;800,53;23,590
12-12-2024;13,75;13,89;16,11;25,163
13-12-2024;13,74;13,75;406,97;3,802
13-12-2024;13,74;13,75;17,96;3,536
14-12-2024;13,75;14,05;12,22;5,194
15-12-2024;13,75;13,85;17,97;628
15-12-2024;13,75;13,85;16,32;935
16-12-2024;13,75;13,85;187,27;2,515
16-12-2024;13,75;13,85;13,59;2,291
17-12-2024;14,06;14,42;14,68;10,299
17-12-2024;11,23;13,26;14,68;9,820
18-12-2024;11,23;13,97;6,94;279
18-12-2024;11,23;13,41;101,09;192
19-12-2024;11,28;11,73;14,72;95
19-12-2024;11,28;13,95;802,77;1,611
20-12-2024;11,36;13,95;14,85;4,140
20-12-2024;11,36;13,95;10,88;6,089
21-12-2024;8,56;8,92;8,23;1,482
22-12-2024;8,56;8,92;7,42;754
22-12-2024;8,56;8,92;10,89;525
23-12-2024;8,56;10,04;8,23;1,847
24-12-2024;8,71;11,64;7,44;1,764
25-12-2024;8,74;13,02;11,80;187
26-12-2024;8,74;11,16;10,82;14
27-12-2024;8,77;11,69;12,73;977
28-12-2024;8,54;11,13;8,21;8
29-12-2024;8,54;8,91;10,31;1,362
29-12-2024;7,26;7,42;9,92;1,374
30-12-2024;7,26;7,42;12,40;20
30-12-2024;7,26;7,33;386,01;35
31-12-2024;8,54;10,27;7,44;2,685
01-01-2025;8,14;12,84;14,20;2,902
01-01-2025;8,14;8,92;7,10;332
02-01-2025;13,91;19,03;18,96;17,174
03-01-2025;7,24;18,37;22,84;859
04-01-2025;7,24;18,54;787,26;2
05-01-2025;7,24;13,24;18,43;5
06-01-2025;6,12;8,88;169,57;1,098
06-01-2025;6,12;14,88;13,82;1,348
