date;highest_buy_price;lowest_sell_price;median_price;volume;Tanknana;176452481;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C8qgz3Ia1XxUvnyPiMxD9fDOxyn_Lqu7C_aPmePp_jw/62fx62f
04-09-2024;2.553,74;7.754,94;;
04-09-2024;4.606,84;21.713,84;9.335,97;12
05-09-2024;5.323,08;7.730,13;7.754,30;14
05-09-2024;5.564,74;10.539,65;11.158,07;12
06-09-2024;6.000,98;9.536,41;10.677,35;15
06-09-2024;6.116,47;8.263,13;9.147,07;10
07-09-2024;6.093,47;9.474,89;8.542,30;12
07-09-2024;6.286,44;8.728,61;8.403,72;9
08-09-2024;6.705,61;7.893,74;6.559,79;11
08-09-2024;7.538,05;7.655,33;7.846,85;15
09-09-2024;7.229,40;7.602,65;7.374,20;8
09-09-2024;7.229,40;7.463,11;7.464,65;8
10-09-2024;7.175,58;7.679,94;7.497,45;11
10-09-2024;6.283,14;7.831,78;7.822,24;9
11-09-2024;6.265,72;7.140,35;7.639,61;7
11-09-2024;6.265,72;6.801,64;7.135,70;5
12-09-2024;5.774,77;6.735,26;6.682,13;17
22-09-2024;6.742,86;7.216,86;7.219,53;12
23-09-2024;24.955,75;27.812,92;27.666,60;244
23-09-2024;37.124,19;37.970,51;36.964,03;324
24-09-2024;37.133,33;37.213,08;36.973,14;145
24-09-2024;37.133,33;37.213,50;36.973,14;87
25-09-2024;37.124,19;37.390,32;37.275,46;73
25-09-2024;37.124,19;37.186,82;36.964,03;215
26-09-2024;37.115,03;37.965,01;35.723,09;2,582
27-09-2024;37.151,64;41.238,02;39.114,60;3,855
28-09-2024;37.142,50;37.585,80;36.982,25;3,847
28-09-2024;37.142,50;41.646,33;37.697,85;3,823
29-09-2024;37.142,50;44.889,19;37.475,35;7,570
29-09-2024;37.142,50;39.608,65;36.982,25;3,776
30-09-2024;37.142,50;37.730,39;36.982,25;39
30-09-2024;37.142,50;39.288,79;36.982,25;3,832
01-10-2024;37.060,26;37.235,13;36.900,37;3,824
01-10-2024;61.955,70;87.383,99;69.494,11;3,734
