date;highest_buy_price;lowest_sell_price;median_price;volume;Retronana;176430682;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcri3cvKZClDs7fHf5Oi5MIAbil7gpbmYmxk2a-SO0/62fx62f
15-07-2024;605,73;606;588,92;118,079
16-07-2024;602,84;602,89;585,32;114,001
16-07-2024;639,07;642,36;627,34;85,254
16-07-2024;635,77;637,39;630,50;58,976
17-07-2024;569,88;573,19;559,21;55,931
17-07-2024;560;562,70;587,80;92,103
18-07-2024;498,37;499,85;476,55;94,363
18-07-2024;541,30;541,47;538,44;112,550
19-07-2024;550,36;578,60;539,18;110,254
19-07-2024;532,30;538,93;517,51;12,121
20-07-2024;527,31;529,51;520,86;13,941
20-07-2024;469,93;470,97;492,31;12,781
21-07-2024;444,28;444,31;453,17;15,624
21-07-2024;522,84;532,76;518,37;104,578
22-07-2024;522,84;525,46;518,37;99,758
22-07-2024;561,08;562,82;558,91;118,667
23-07-2024;546,72;560,98;520,91;119,670
23-07-2024;612,62;614,23;592,34;94,952
24-07-2024;605,30;608,66;592,96;97,363
24-07-2024;626,08;626,13;601,99;13,624
25-07-2024;622,45;622,85;596,87;10,041
25-07-2024;558,44;558,53;504,05;10,175
26-07-2024;553,29;555,28;524,62;11,970
26-07-2024;508,85;512,28;498,92;10,849
27-07-2024;432;435,77;431,09;25,401
27-07-2024;523,59;523,65;514,06;59,715
28-07-2024;518,58;523,60;525,81;43,102
28-07-2024;481,24;482,13;461,19;7,982
29-07-2024;481,24;481,58;464,12;8,104
29-07-2024;469,54;472,27;464,12;7,283
30-07-2024;424,64;440,73;400,57;6,882
30-07-2024;562,37;562,81;557,45;77,564
31-07-2024;557,82;564,19;525,64;80,158
01-08-2024;505,80;509,02;524,76;10,162
01-08-2024;546,09;549,48;501,26;45,553
01-08-2024;533,75;556,21;530,57;46,447
02-08-2024;539,14;539,19;513,84;6,905
02-08-2024;536,21;536,55;530,75;7,052
03-08-2024;540,41;549,63;525,32;7,153
04-08-2024;490,51;490,59;442,54;4,648
04-08-2024;524,98;538;526,76;47,898
05-08-2024;525,56;526,83;445,20;49,228
05-08-2024;525,56;526,83;526,76;5,611
06-08-2024;490,30;490,45;475,10;5,261
07-08-2024;491,41;493,28;482,27;5,272
07-08-2024;491,62;492,24;488,37;4,801
08-08-2024;493,70;495,88;490,65;8,657
08-08-2024;454,52;458,40;451,90;11,462
09-08-2024;456,92;460,27;453,53;10,569
09-08-2024;455,07;456,93;443,36;5,815
10-08-2024;458,16;458,41;443,40;4,512
10-08-2024;431,20;432,46;403,26;21,423
11-08-2024;422,94;424,21;398,14;26,959
12-08-2024;335,41;342,67;372,28;18,356
13-08-2024;299,01;299,58;281,79;21,123
14-08-2024;272,25;279,25;271,01;6,951
14-08-2024;269,98;272,26;245,75;7,191
15-08-2024;269,49;271,29;270,58;7,029
15-08-2024;278,33;279,07;276,16;7,088
16-08-2024;280,46;281,03;240,93;12,271
17-08-2024;269,19;269,71;264,24;3,858
17-08-2024;269,19;269,71;241,64;3,511
17-08-2024;269,19;271,53;265,05;12,401
18-08-2024;226,97;241,44;265,05;23,151
18-08-2024;188,06;188,46;186,11;12,613
19-08-2024;191,30;194,55;161,61;9,046
20-08-2024;168,27;168,85;163,20;9,533
20-08-2024;172,39;187,13;191,57;6,310
21-08-2024;173,83;175,99;166,08;4,631
21-08-2024;178,83;179;166,08;2,430
22-08-2024;175,83;178,98;172,48;2,589
22-08-2024;163,25;164,79;155,64;1,872
23-08-2024;160,46;163,45;164,18;2,048
23-08-2024;167,04;170,50;164,18;9,840
24-08-2024;161,27;162,66;144,73;9,978
24-08-2024;163,27;172,73;163,85;3,202
25-08-2024;166,42;166,82;163,85;2,461
25-08-2024;168,15;168,60;162,47;4,179
26-08-2024;166,17;166,43;155,66;6,771
26-08-2024;162,77;166,43;163,85;4,993
27-08-2024;166,81;175,32;165,87;3,040
27-08-2024;160,35;160,74;165,50;2,601
28-08-2024;159,48;159,76;154,73;5,278
28-08-2024;137,22;137,35;134,12;15,547
29-08-2024;136,56;137,22;108,80;13,604
29-08-2024;136,56;137,21;133,93;3,089
30-08-2024;125,36;128,69;125,38;1,829
30-08-2024;106,55;112,83;102,70;1,867
31-08-2024;121,92;123,40;175,56;7,932
31-08-2024;83,55;85,42;98,09;14,325
01-09-2024;80,75;82,26;175,56;358,609
02-09-2024;81,05;82,53;60,56;358,804
02-09-2024;56,94;66,43;127,66;4,531
03-09-2024;76,59;79,09;52,28;5,332
03-09-2024;56,94;66,43;66,61;3,173
04-09-2024;89,42;89,87;51,05;2,788
04-09-2024;55,44;61,96;56,73;2,724
05-09-2024;73,89;76,98;551,63;1,159
05-09-2024;80,18;80,36;76,72;5,077
06-09-2024;73,14;82,58;56,70;5,087
06-09-2024;83,15;83,76;73,86;980
07-09-2024;59,58;63,71;138,91;862
07-09-2024;82,06;82,66;79,10;2,248
08-09-2024;63,05;70,27;73,64;4,391
08-09-2024;68,90;69,01;71,92;8,174
09-09-2024;76,16;78,40;70,91;6,010
09-09-2024;82,69;84,44;69,02;2,244
10-09-2024;90,27;92,97;86,63;12,503
10-09-2024;90,27;92,97;86,63;11,640
11-09-2024;87,55;93,80;81,58;3,562
11-09-2024;81,30;81,47;77,76;3,429
12-09-2024;89,32;89,87;78,17;1,662
