date;highest_buy_price;lowest_sell_price;median_price;volume;Glitch Banana;176426737;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrtiJHI9GNOc7KFONIh5VEDbjmvkpN0pykETCCMPbh2g/62fx62f
15-07-2024;1.161,93;1.167,63;1.154,74;107
16-07-2024;948,71;1.172,65;873,76;142
16-07-2024;1.090,37;1.126,15;975,54;122
16-07-2024;1.116,72;1.149,68;1.125,77;120
17-07-2024;1.126,61;1.136,50;1.524,40;196
17-07-2024;1.125,39;1.166,15;1.083,46;493
18-07-2024;1.124,65;1.145,32;1.524,78;405
18-07-2024;1.124,65;1.145,88;1.047,84;135
19-07-2024;1.123,05;1.134,05;1.046,35;113
19-07-2024;922,50;1.008,41;906,83;93
20-07-2024;929,13;962,64;904,82;67
20-07-2024;1.018,37;1.019,13;1.015,79;129
21-07-2024;961,87;1.095,65;697,02;124
21-07-2024;961,87;962,17;940,97;96
22-07-2024;961,87;962,17;871,27;286
22-07-2024;961,87;962,17;940,97;336
23-07-2024;961,66;971,45;871,08;162
23-07-2024;961,66;963,81;884,56;128
24-07-2024;939,18;958,59;1.652,44;370
24-07-2024;909,24;910,61;964,04;340
25-07-2024;911,87;925,30;877,75;378
25-07-2024;784,22;855,33;743,94;348
26-07-2024;723,95;836,43;664,52;84
26-07-2024;724;731;699,49;116
27-07-2024;723,18;766,83;1.099,62;98
27-07-2024;723,18;736,54;698,74;158
28-07-2024;621,51;623,22;586,79;183
28-07-2024;562,47;757,79;745,59;97
29-07-2024;562,47;591,16;927,63;61
29-07-2024;573,59;618,18;625,25;50
30-07-2024;641,05;665,36;592,29;61
30-07-2024;641,05;707,84;670,91;54
31-07-2024;641,86;658,20;627,93;39
01-08-2024;643,68;733,47;629,71;190
01-08-2024;721,45;736,75;697,81;156
01-08-2024;724,15;940,51;944,56;427
02-08-2024;760,79;857,87;731,22;382
02-08-2024;760,79;854,49;1.262,95;38
03-08-2024;767,30;798,74;772,58;46
04-08-2024;767,30;801,82;737,46;62
04-08-2024;767,30;810,65;798,01;31
05-08-2024;805,53;812,33;737,46;37
05-08-2024;726,91;771,54;667,23;60
06-08-2024;797,92;804,72;634,66;40
07-08-2024;527,39;564,58;503,42;60
07-08-2024;525,78;591,62;585,02;121
08-08-2024;526,21;674,66;528;100
08-08-2024;564,67;721,88;1.049,88;183
09-08-2024;564,27;619,29;481,34;181
09-08-2024;564,27;686,16;958,87;34
10-08-2024;564,59;578,33;507,71;53
10-08-2024;564,59;671,92;620,11;83
11-08-2024;564,59;578,33;286,64;101
12-08-2024;604,55;729,83;710,14;98
13-08-2024;603,99;733,48;627,92;100
