date;highest_buy_price;lowest_sell_price;median_price;volume;Expressionana;176462423;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfANxn9LHqugX_LoviTpvFmwNG-8miuMr-xYAujmA9mZr25dEZL6N9G/62fx62f
16-10-2024;145,39;1.117,18;222,14;14
16-10-2024;83,65;86,27;80,19;793
17-10-2024;82,99;83,14;97,97;10,830
18-10-2024;89,83;107,80;116,20;10,787
19-10-2024;91,21;105,25;109,27;9,437
19-10-2024;93,46;110,40;93,29;5,940
20-10-2024;105,24;108,28;103,74;6,786
20-10-2024;104,88;115,66;820,43;6,756
21-10-2024;104,88;105,13;140,77;5,603
21-10-2024;92,18;101,72;91,95;5,579
22-10-2024;88,13;90,69;84,15;4,968
23-10-2024;90,76;93,38;84,21;4,538
23-10-2024;83,72;87,75;89,47;5,180
24-10-2024;90,93;104,77;96,22;26,093
