date;highest_buy_price;lowest_sell_price;median_price;volume;Spitfirenana mk01;176532391;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gme9YxfoYDCzhXrNovSTp_N9up2V63a9CIGpOVXjiQ9gBiebYao/62fx62f
17-06-2025;7,18;7,63;18,78;122
17-06-2025;7,18;7,59;18,78;279
21-06-2025;1,15;1,73;2,01;8,783
22-06-2025;1,15;1,27;2,01;1,615
22-06-2025;1,15;1,24;452,83;237
25-06-2025;0,21;0,23;10,03;346,524
26-06-2025;0,21;0,23;10,01;33,977
27-06-2025;0,23;0,26;0,23;37,902
27-06-2025;0,25;0,32;18,85;27,386
28-06-2025;0,25;0,26;0,25;20,259
29-06-2025;0,26;0,28;9,96;43,066
30-06-2025;0,26;0,27;0,26;45,134
01-07-2025;0,27;0,28;220,78;40,256
01-07-2025;0,27;0,43;784,32;52,728
02-07-2025;0,27;0,28;0,23;52,502
02-07-2025;0,27;0,28;1,52;48,133
03-07-2025;0,27;0,30;924,49;49,432
03-07-2025;0,27;0,37;10;45,995
04-07-2025;0,27;0,31;0,24;52,189
