date;highest_buy_price;lowest_sell_price;median_price;volume;Craftynana;176442297;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C_agz3Ia1XyI8kC74KxD9IWKygnyDqfCVuqI5nmPbbApP/62fx62f
28-07-2024;87,81;91,21;82,25;84
28-07-2024;13,49;35,42;56,69;5,507
29-07-2024;20,26;30,71;52,88;11,096
29-07-2024;16,87;20,28;69,22;15,842
30-07-2024;13,46;13,47;17,57;18,422
30-07-2024;6,72;7,98;18,47;25,628
31-07-2024;3,35;3,48;8,77;96,197
01-08-2024;4,27;5,30;11,73;29,698
01-08-2024;3,36;3,38;8,80;75,119
01-08-2024;3,36;3,65;8,80;73,305
02-08-2024;1,90;3,38;3,70;77,815
02-08-2024;6,76;7,03;14,75;68,687
03-08-2024;3,38;3,40;11,83;64,634
04-08-2024;3,39;3,47;8,87;43,589
04-08-2024;6,81;7,01;13,31;111,186
05-08-2024;6,79;6,81;11,83;108,259
05-08-2024;6,79;6,80;11,83;91,214
06-08-2024;7,18;7,83;18,28;66,396
07-08-2024;3,36;6,50;6,94;67,665
07-08-2024;3,76;3,92;8,82;82,679
08-08-2024;7,04;7,78;8,56;99,133
08-08-2024;10,09;11,78;11,74;86,792
09-08-2024;6,67;6,76;23,25;68,839
09-08-2024;6,67;6,71;11,61;150,117
10-08-2024;8,43;8,88;7,87;166,255
10-08-2024;22,83;23,66;31,22;200,334
11-08-2024;16,29;21,69;36,90;325,448
12-08-2024;22,83;25,33;25,55;81,219
13-08-2024;22,25;22,31;27,67;44,615
14-08-2024;28,57;29,48;30,38;153,038
14-08-2024;31,75;31,87;35,90;45,505
15-08-2024;35,27;40,31;44,64;49,684
15-08-2024;44,90;46,48;105,18;68,716
16-08-2024;58,02;58,22;53,27;47,796
17-08-2024;55,11;58,36;53,58;52,443
17-08-2024;55,82;62,53;53,58;50,424
17-08-2024;55,11;57,79;50,76;69,516
18-08-2024;36,12;38,93;42,30;70,034
18-08-2024;48,62;52,98;60,70;170,069
19-08-2024;51,87;52,84;50,76;154,815
20-08-2024;44,88;47,72;39,71;73,751
20-08-2024;57,45;62,38;52,75;56,431
21-08-2024;56,46;59,82;194,66;73,710
21-08-2024;56,46;58,05;53,93;53,232
22-08-2024;43,95;47,30;38,23;18,648
22-08-2024;44,92;49,73;41,69;110,249
23-08-2024;44,04;50,34;43,79;112,584
23-08-2024;41,81;41,91;52,07;13,357
24-08-2024;50,23;53,88;51,89;9,792
24-08-2024;55,37;55,83;60,22;9,149
