date;highest_buy_price;lowest_sell_price;median_price;volume;ShibaInu nana;176424668;https://community.akamai.steamstatic.com/economy/image/a5HYp9Sw61Iks7TiNF57DFqT8paHmhtiwyvwcWq-Pcd0ug/62fx62f
15-07-2024;34.991,33;41.188,81;41.241,58;6
16-07-2024;34.909,58;38.880,94;35.009,49;5
16-07-2024;33.600,08;40.155,73;38.864,49;6
16-07-2024;33.600,08;40.155,73;40.132,18;7
17-07-2024;33.600,08;38.243,55;38.109,76;4
17-07-2024;35.392,09;36.331,38;38.168,81;12
18-07-2024;35.124,11;37.411,22;39.259,74;15
18-07-2024;35.124,11;38.995,06;33.784,69;10
19-07-2024;35.102,85;36.699,87;36.514,07;6
19-07-2024;38.184,45;38.539,07;36.656,81;10
20-07-2024;31.421,29;36.631,46;33.215,09;13
20-07-2024;26.981,60;38.654,08;28.386,32;12
21-07-2024;26.981,60;37.024,99;28.386,32;8
21-07-2024;26.981,60;33.575,49;;
22-07-2024;26.981,60;33.144,66;30.499,72;2
22-07-2024;26.981,60;32.726,64;33.144,07;3
23-07-2024;26.839,16;32.445,38;32.558,48;4
23-07-2024;22.528,79;31.374,50;27.391,34;10
24-07-2024;15.603,44;31.407,45;31.456,90;11
24-07-2024;16.581,22;31.407,45;31.170,43;8
25-07-2024;17.483,99;31.399,04;17.225,98;8
25-07-2024;22.822,72;33.622;31.383,35;8
26-07-2024;23.287,66;33.553,60;33.478,16;4
26-07-2024;24.092,08;36.744,63;33.229,93;4
27-07-2024;24.658,83;37.354,45;35.785,41;10
27-07-2024;24.106,46;37.354,08;26.440,10;4
28-07-2024;24.106,46;37.354,08;36.656,37;3
28-07-2024;33.782,05;37.354,08;37.041,43;6
29-07-2024;24.066,29;29.158,20;31.340,24;5
29-07-2024;24.066,29;33.780,84;29.158,22;2
30-07-2024;22.729,98;35.098,12;33.398,64;5
30-07-2024;21.595,75;30.577,36;31.963,54;5
31-07-2024;21.623,45;30.577,36;26.825,94;2
01-08-2024;18.425,48;27.847,96;29.781,47;2
01-08-2024;21.430,84;27.847,90;27.679,23;2
01-08-2024;21.430,84;27.847,90;27.846,90;4
02-08-2024;18.457,64;26.784,68;20.643,40;10
02-08-2024;18.457,64;26.784,68;20.643,40;7
03-08-2024;18.505,49;25.826,58;25.252,53;4
04-08-2024;18.617,20;25.555,56;25.415,11;2
04-08-2024;18.617,20;25.262,31;22.015,62;4
