date;highest_buy_price;lowest_sell_price;median_price;volume;Wafflenana;176478410;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWp_diyM_Jsyjsev33VjOsnwdrLaO2fduJncmuTOLxtEo0gNP1/62fx62f
13-12-2024;6,99;11,22;18,28;19
13-12-2024;6,99;8,37;486,55;97
14-12-2024;8,59;9,51;14,66;393
15-12-2024;8,41;8,57;104,77;620
15-12-2024;8,41;8,55;12,22;656
16-12-2024;6,98;7,22;18,25;458
16-12-2024;6,98;7,13;9,78;227
17-12-2024;6,97;7,22;18,24;1,282
17-12-2024;6,97;7,22;18,24;1,429
18-12-2024;6,97;7,22;14,02;757
18-12-2024;6,97;7,08;9,79;722
19-12-2024;6,97;7,32;12,27;333
19-12-2024;6,97;7,25;9,82;453
20-12-2024;6,96;7,04;9,90;373
20-12-2024;6,96;7,04;18,21;299
21-12-2024;6,96;7,04;9,90;694
22-12-2024;6,96;8,53;8,74;7,830
22-12-2024;6,96;7,89;12,37;7,336
23-12-2024;6,96;7,04;9,90;755
24-12-2024;5,90;6,45;10,13;15,748
25-12-2024;8,74;8,82;12,67;785
26-12-2024;8,74;8,82;8,85;313
27-12-2024;8,77;8,78;12,73;9,674
28-12-2024;5,90;5,94;9,92;11,586
29-12-2024;5,90;7,42;12,40;11,623
29-12-2024;5,90;5,94;9,92;11,777
30-12-2024;5,90;6,18;9,92;347
30-12-2024;5,90;5,94;9,92;1,944
31-12-2024;5,90;5,94;8,68;238
01-01-2025;5,90;5,95;5,96;1,171
01-01-2025;5,90;5,95;9,47;1,199
02-01-2025;5,90;5,93;11,83;16,778
03-01-2025;5,90;5,95;9,14;10,889
04-01-2025;8,35;8,47;7,28;8,733
05-01-2025;8,35;8,39;8,25;436
06-01-2025;8,35;8,39;8,01;298
06-01-2025;8,35;8,36;8,48;219
07-01-2025;8,28;8,34;9,39;290
07-01-2025;8,28;8,33;8,17;1,293
08-01-2025;8,19;8,25;11,89;1,301
09-01-2025;8,35;8,39;12,12;9,631
09-01-2025;8,35;8,37;12,12;15,366
10-01-2025;10,18;10,53;12,42;12,107
10-01-2025;10,18;10,53;12,42;32,759
11-01-2025;10,16;10,50;12,42;26,551
11-01-2025;10,16;10,28;14,74;164
12-01-2025;11,61;11,68;14,90;1,955
12-01-2025;11,61;11,68;14,90;1,947
13-01-2025;11,61;11,67;24,01;2,261
13-01-2025;11,61;11,66;14,74;2,246
14-01-2025;11,54;11,66;11,48;1,280
15-01-2025;10,09;10,75;23,98;1,362
15-01-2025;10,09;10,44;762,98;1,294
16-01-2025;10,12;10,20;9,90;67
17-01-2025;10,08;10,20;12,39;387
17-01-2025;10,08;10,20;14,65;71
18-01-2025;10,07;10,17;9,92;70
18-01-2025;10,07;10,17;13,51;5,080
19-01-2025;10,07;10,17;14,62;5,092
19-01-2025;17,09;17,16;19,84;11,791
20-01-2025;17,09;17,56;19,84;12,115
20-01-2025;18,68;19,95;19,84;614
21-01-2025;18,68;19,22;19,51;304
21-01-2025;18,68;18,76;18,60;131
22-01-2025;18,69;18,99;19,52;92
22-01-2025;18,69;18,99;20,28;72
23-01-2025;18,53;18,86;19,35;63
23-01-2025;18,53;18,93;19,35;61
24-01-2025;18,53;18,93;16,13;3,861
24-01-2025;18,53;18,86;19,35;3,854
25-01-2025;18,52;18,90;17,73;155
25-01-2025;18,52;18,75;18,53;149
26-01-2025;18,52;18,70;19,34;61
26-01-2025;18,52;18,69;19,34;115
27-01-2025;18,52;20,01;29,96;3,818
27-01-2025;20,38;20,66;19,34;3,769
28-01-2025;20,71;21,34;23,16;86
28-01-2025;20,71;20,95;19,56;85
29-01-2025;20,53;20,64;22,97;48
29-01-2025;23,47;26,25;25,53;519
30-01-2025;23,39;23,42;246,88;44
31-01-2025;23,47;23,61;25,53;46
31-01-2025;23,47;23,61;25,53;288
01-02-2025;23,42;23,43;19,46;279
01-02-2025;23,42;23,43;25,49;47
02-02-2025;23,42;23,43;25,49;131
02-02-2025;23,42;23,43;25,49;131
03-02-2025;23,42;23,43;25,49;63
03-02-2025;23,42;23,43;25,49;83
04-02-2025;23,30;23,41;25,35;64
04-02-2025;23,30;23,41;22,82;70
05-02-2025;23,26;23,42;25,29;102
05-02-2025;23,26;23,42;25,29;66
06-02-2025;23,63;24,03;23,14;126
06-02-2025;23,63;23,83;25,71;127
08-02-2025;23,98;24,07;26,09;135
08-02-2025;23,98;24,07;26,09;32
09-02-2025;23,98;24,07;26,09;21
09-02-2025;23,98;24,07;23,48;32
10-02-2025;23,98;24,07;26,09;51
10-02-2025;23,98;24,07;26,09;253
11-02-2025;23,99;24,15;26,10;232
11-02-2025;23,99;24,15;26,10;24
12-02-2025;24,50;24,64;26,65;61
12-02-2025;24,50;24,64;20,12;57
13-02-2025;24,98;25,02;27,17;1,721
13-02-2025;24,98;25,02;24,46;3,903
14-02-2025;19,09;25,02;28,09;7,206
