date;highest_buy_price;lowest_sell_price;median_price;volume;catnana;176424667;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPp7ndcq-tgvtHyGRsrwni8Kk2sfy3m2yoNoc1uxA/62fx62f
15-07-2024;9.257,29;10.623,54;9.959,58;20
16-07-2024;10.027,59;11.636,99;10.924,80;22
16-07-2024;9.242,94;11.687;10.025,89;15
16-07-2024;6.055,22;11.496,82;5.880,42;23
17-07-2024;6.018,53;12.188,59;10.807,97;27
17-07-2024;6.598,30;11.085,10;9.985,43;28
18-07-2024;6.746,50;10.978,88;5.802,48;10
18-07-2024;7.350,51;10.908,62;9.628,28;9
19-07-2024;7.340,06;9.619,95;9.885,94;5
19-07-2024;7.340,06;10.531,31;8.851,90;9
20-07-2024;7.334,29;9.995,04;9.637,34;12
20-07-2024;7.618,33;9.199,26;8.645,29;9
21-07-2024;7.300,90;9.118,29;8.633,41;13
21-07-2024;7.322,67;9.268,16;9.115,67;17
22-07-2024;7.313,27;8.545,49;7.404,42;15
22-07-2024;9.334,75;9.336,30;9.333,47;17
23-07-2024;9.043,62;10.495,42;9.133,65;14
23-07-2024;8.574,89;10.770,55;11.085,44;16
24-07-2024;8.583,89;9.184,79;10.160,03;19
24-07-2024;8.784,44;9.184,79;9.055,01;16
25-07-2024;8.782,10;10.534,86;8.717,60;26
25-07-2024;8.873,18;9.928,90;10.019,43;25
26-07-2024;8.836,02;9.627,08;8.708,62;12
26-07-2024;8.607,18;9.777,16;9.621,98;21
27-07-2024;8.597,97;9.695,10;8.796,92;16
27-07-2024;8.597,97;9.460,37;9.223,35;12
28-07-2024;8.597,97;9.242,25;9.713,26;26
28-07-2024;8.597,97;9.180,33;8.559,55;31
29-07-2024;8.597,97;9.121,86;9.888,44;25
29-07-2024;8.678,31;8.813,42;9.153,48;21
30-07-2024;6.611,27;7.910,40;7.332,26;75
30-07-2024;7.011,60;8.445,18;8.445,85;73
31-07-2024;6.354,17;8.397,82;6.921,28;11
01-08-2024;6.718,80;8.055,93;7.106,29;11
01-08-2024;6.718,80;10.049,13;9.452,45;36
01-08-2024;6.718,80;10.048,53;9.452,45;36
02-08-2024;6.895,19;8.466,94;9.766,07;23
02-08-2024;6.323,32;8.466,94;8.448,67;8
03-08-2024;8.899,59;11.095,85;10.101,02;20
04-08-2024;7.278,89;10.487,86;10.390,97;16
04-08-2024;7.278,89;8.815,87;9.631,84;10
05-08-2024;7.278,89;8.542,23;7.155,08;8
05-08-2024;7.278,89;8.712,11;6.953,15;9
06-08-2024;7.227,23;9.207,43;6.084,76;12
07-08-2024;7.238,15;8.685,80;8.106,91;10
07-08-2024;7.238,15;8.396,27;8.414,84;5
08-08-2024;6.009,69;7.161,52;5.775,92;7
08-08-2024;6.009,82;10.143,64;9.264,84;18
09-08-2024;5.965,29;10.088,19;5.958,31;47
09-08-2024;7.238,15;10.149,30;10.078,79;35
10-08-2024;7.263,08;9.831,52;9.336,30;11
10-08-2024;8.611,96;12.075,57;11.781,15;15
11-08-2024;8.611,96;11.277,33;11.781,15;7
12-08-2024;8.101,06;10.253,79;9.406,69;17
13-08-2024;8.053,35;10.247,22;9.522,13;23
14-08-2024;8.553,16;12.037,80;11.872,73;18
14-08-2024;7.232,69;12.140,18;12.138,06;24
15-08-2024;7.318,89;10.038,06;7.873,85;13
15-08-2024;8.074,21;11.680,68;11.785,36;6
16-08-2024;8.076,24;11.383,40;10.913,36;6
17-08-2024;7.832,08;11.373,27;11.003,98;12
17-08-2024;10.763,26;11.373,27;11.003,98;12
17-08-2024;10.763,26;12.156,25;11.883,65;16
18-08-2024;10.763,26;12.156,25;11.868,11;6
18-08-2024;8.325,50;12.150,52;11.794,23;11
19-08-2024;7.938,19;11.280,44;12.150,39;12
20-08-2024;8.410,31;11.200,37;10.933,70;11
20-08-2024;8.566,06;10.829,60;11.199,40;8
21-08-2024;8.413,51;10.595,87;10.527,95;3
21-08-2024;8.435,98;9.550,57;8.405,37;4
22-08-2024;9.260,08;9.557,95;8.885,25;11
22-08-2024;9.362,95;9.550,54;8.416,89;12
23-08-2024;7.990,49;10.058,67;8.482,57;13
23-08-2024;7.990,49;11.506,33;11.117,23;24
24-08-2024;7.984,74;11.498,05;9.442,84;17
24-08-2024;8.131,51;10.240,95;9.504,76;7
25-08-2024;8.131,51;10.215,56;9.504,76;4
25-08-2024;8.304,12;9.289,16;9.442,84;1
26-08-2024;8.304,12;9.282,87;8.887,38;3
26-08-2024;8.131,51;10.074,83;9.290,54;5
27-08-2024;9.917,54;10.191,16;9.875,84;9
27-08-2024;9.917,54;10.813,17;7.789,40;8
28-08-2024;7.978,54;10.212,54;8.017,34;6
28-08-2024;8.778,96;10.096,92;9.435,51;5
29-08-2024;7.953,97;9.945,51;9.960,16;5
