date;highest_buy_price;lowest_sell_price;median_price;volume;Aquariumnana;176491395;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwqI5KbnszgiHSV9qBnrOf0Ctbi0nv6DjQ/62fx62f
13-02-2025;7.179,59;200.000;;
14-02-2025;15.552,42;200.000;;
14-02-2025;15.849,33;1.000.000;;
15-02-2025;16.660,17;1.000.000;;
15-02-2025;34.566,93;;;
16-02-2025;34.566,93;;;
16-02-2025;15.961,13;62.006,67;34.565,56;3
17-02-2025;7.366,67;62.006,67;34.565,56;3
17-02-2025;7.456,66;60.766,55;;
18-02-2025;7.456,66;60.766,54;21.352,70;1
18-02-2025;8.287,50;62.006,43;21.352,70;1
19-02-2025;8.290,98;61.917,23;;
19-02-2025;7.495,73;60.678,91;8.010,64;1
20-02-2025;5.362,46;60.678,90;8.006,54;1
20-02-2025;5.362,46;60.678,90;;
21-02-2025;6.463,96;60.678,90;7.664,80;1
21-02-2025;8.452,12;62.256,05;62.329,34;2
22-02-2025;8.664,44;31.293,48;62.361,21;1
22-02-2025;8.664,44;31.293,47;31.287,18;1
23-02-2025;8.664,44;31.293,47;31.287,18;1
23-02-2025;8.664,44;25.034,83;;
24-02-2025;8.664,44;31.293,47;25.051,13;1
24-02-2025;8.664,44;31.293,47;25.051,13;1
25-02-2025;8.676,69;28.923,48;;
25-02-2025;8.676,69;28.923,43;;
26-02-2025;7.070,38;24.769,35;5.480,76;3
27-02-2025;7.105;24.750,13;;
27-02-2025;7.105;24.311,85;;
28-02-2025;7.013,69;24.568,17;23.752,01;1
28-02-2025;6.441,55;24.568,16;23.752,01;1
01-03-2025;6.340,87;24.568,16;24.583,87;4
02-03-2025;6.340,87;24.808,23;24.825,42;1
02-03-2025;6.340,87;24.808,23;15.272,61;4
03-03-2025;6.340,87;23.317,26;15.272,61;3
03-03-2025;5.372,34;6.335,51;6.453,89;1
04-03-2025;5.378,70;6.335,51;5.825,90;3
04-03-2025;2.956,23;6.341,67;6.319,50;15
05-03-2025;2.952,68;6.333,56;6.331,43;14
05-03-2025;3.157,73;13.203,47;6.343,02;4
06-03-2025;3.134,74;13.163,24;6.326,82;3
06-03-2025;6.832,31;13.163,22;;
07-03-2025;6.877,82;13.163,22;;
08-03-2025;6.893,46;13.255,50;12.891,21;4
08-03-2025;6.893,46;14.358,09;12.891,21;1
09-03-2025;7.180,68;14.358,09;14.163,15;2
09-03-2025;7.180,68;12.981,70;14.055,72;3
10-03-2025;7.439,42;12.981,70;14.055,72;1
10-03-2025;7.986,54;12.981,69;7.921,06;2
11-03-2025;8.531,40;12.981,69;7.982,85;3
11-03-2025;9.120,99;19.396,87;7.982,85;1
12-03-2025;9.710,31;19.367,19;;
12-03-2025;10.332,68;19.367,18;;
13-03-2025;10.792,77;19.027,96;;
13-03-2025;11.216,01;19.027,95;;
14-03-2025;18.221,31;19.027,95;18.144,65;1
14-03-2025;12.330,46;19.027,95;12.203,83;2
15-03-2025;12.854,49;19.027,95;12.200,72;1
15-03-2025;13.216,08;19.027,95;;
16-03-2025;13.705,30;19.387,55;;
17-03-2025;14.435,58;17.629,01;;
17-03-2025;14.556,13;17.236,23;;
18-03-2025;10.037,02;17.150,66;17.227,22;1
18-03-2025;10.037,02;17.129,44;17.227,22;1
19-03-2025;10.309,88;17.176,01;;
20-03-2025;10.116,70;16.845,92;10.316,24;1
20-03-2025;10.116,70;16.845,92;10.316,24;1
21-03-2025;9.951,42;16.570,69;;
21-03-2025;9.951,42;16.547,69;;
22-03-2025;9.995,80;16.496,61;9.994,29;2
22-03-2025;9.995,80;16.468,28;9.994,29;2
23-03-2025;9.995,80;16.468,28;16.454,24;1
23-03-2025;9.995,80;16.447,02;16.454,24;1
24-03-2025;10.533,31;16.447,02;;
24-03-2025;10.542,59;16.447,01;16.448,18;1
25-03-2025;10.545,63;10.611,81;10.272,22;3
25-03-2025;10.064,72;10.611,80;10.281,67;3
26-03-2025;10.064,72;10.611,80;10.281,67;1
26-03-2025;10.064,72;10.611,80;;
27-03-2025;9.123,42;10.581,64;10.603,72;2
27-03-2025;9.123,42;10.581,63;10.603,72;2
28-03-2025;9.131,80;10.581,63;10.524,94;2
28-03-2025;9.131,80;10.623,54;10.524,94;2
29-03-2025;9.112,45;10.623,54;10.245,91;1
30-03-2025;9.112,45;10.642,53;10.517,90;2
30-03-2025;9.112,45;15.915,24;10.517,90;2
31-03-2025;6.073,79;16.492,75;15.881,15;2
31-03-2025;6.073,79;16.492,55;15.881,15;2
01-04-2025;6.073,79;16.492,54;;
02-04-2025;6.371,25;16.356,08;;
02-04-2025;6.371,25;16.356,06;;
03-04-2025;8.624,25;16.356,07;;
03-04-2025;8.624,25;16.356,07;;
04-04-2025;8.916,76;16.356,07;;
04-04-2025;8.916,76;16.490,83;;
05-04-2025;8.854,20;13.803,82;;
05-04-2025;8.854,20;13.803,81;;
06-04-2025;8.854,20;13.803,81;;
06-04-2025;8.854,20;11.084,88;;
07-04-2025;8.854,20;11.084,88;11.063,01;1
07-04-2025;3.336,79;10.478,37;6.039,39;4
08-04-2025;2.970,30;9.975,30;3.302,01;5
08-04-2025;2.970,30;9.975,28;8.494,36;4
09-04-2025;3.298,55;7.595,71;9.908,74;3
23-04-2025;2.990,86;6.384,51;2.886,28;2
23-04-2025;2.990,86;6.282,51;;
24-04-2025;3.073,07;6.243,55;;
24-04-2025;3.073,07;6.243,54;6.242,64;1
25-04-2025;3.073,79;6.243,54;10.121,51;6
25-04-2025;3.068,90;6.305,46;10.121,51;5
26-04-2025;3.043,51;6.289,05;;
26-04-2025;3.043,51;6.289,04;6.291,80;1
27-04-2025;3.294,25;6.289,04;6.291,80;1
27-04-2025;3.681,63;6.917,52;;
28-04-2025;;;7.088,50;1
28-04-2025;3.294,25;7.228,33;7.088,50;1
29-04-2025;3.294,25;7.228,33;;
29-04-2025;3.062,99;7.248,85;;
30-04-2025;3.041,53;7.248,85;;
30-04-2025;3.041,53;7.317,19;;
01-05-2025;2.986,93;7.307,14;6.961,97;1
01-05-2025;2.986,93;6.888;6.961,97;1
02-05-2025;3.017,42;6.800;6.793,29;1
02-05-2025;3.017,42;6.600;6.793,29;1
03-05-2025;3.045,20;6.528,10;;
03-05-2025;3.045,20;6.536,45;6.607,48;1
04-05-2025;3.057,97;6.536,45;6.795,52;2
04-05-2025;3.057,97;6.536,44;6.795,52;1
05-05-2025;3.057,97;6.536,44;6.331,85;1
05-05-2025;3.057,97;6.536,44;6.331,85;1
06-05-2025;3.054,56;6.527,93;6.781,39;1
06-05-2025;3.071,88;6.614,20;6.787,96;2
07-05-2025;3.050,27;6.616,73;2.953,64;2
07-05-2025;2.989,33;6.576,55;3.097,74;3
08-05-2025;2.988,55;6.574,84;6.573,99;5
08-05-2025;3.022,94;6.574,83;6.573,99;3
09-05-2025;3.090,70;6.311;;
09-05-2025;3.090,70;5.900;;
10-05-2025;3.116,69;5.899,99;5.814,07;1
10-05-2025;3.116,69;5.899,99;5.814,07;1
11-05-2025;3.116,69;5.899,99;6.505,34;2
11-05-2025;3.116,69;6.457,45;6.505,34;2
12-05-2025;3.116,69;6.080,44;;
12-05-2025;3.063,88;3.109;3.107,47;6
13-05-2025;3.057,39;3.109;3.105,05;6
13-05-2025;3.057,39;6.578,25;6.093,17;2
14-05-2025;3.072,05;6.574,83;6.090;2
14-05-2025;2.988,55;6.299,99;2.993,77;1
15-05-2025;3.133,43;6.275,67;6.291,34;2
15-05-2025;3.133,43;6.274,07;6.291,34;1
16-05-2025;3.202,67;6.109,54;;
16-05-2025;3.202,67;6.100,07;;
17-05-2025;3.206,02;6.013,63;6.106,92;2
17-05-2025;3.206,02;6.013,63;6.106,92;2
18-05-2025;3.282,28;6.013,63;;
18-05-2025;3.580,68;5.967,82;;
19-05-2025;3.580,68;5.967,82;;
19-05-2025;3.282,28;5.909,05;5.967,11;10
20-05-2025;3.286,55;5.947,38;5.974,86;10
20-05-2025;3.286,55;5.947,38;;
21-05-2025;3.286,55;5.947,38;;
