date;highest_buy_price;lowest_sell_price;median_price;volume;Aquariumnana;176491395;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwqI5KbnszgiHSV9qBnrOf0Ctbi0nv6DjQ/62fx62f
13-02-2025;7.179,59;200.000;;
14-02-2025;15.552,42;200.000;;
14-02-2025;15.849,33;1.000.000;;
15-02-2025;16.660,17;1.000.000;;
15-02-2025;34.566,93;;;
16-02-2025;34.566,93;;;
16-02-2025;15.961,13;62.006,67;34.565,56;3
17-02-2025;7.366,67;62.006,67;34.565,56;3
17-02-2025;7.456,66;60.766,55;;
18-02-2025;7.456,66;60.766,54;21.352,70;1
18-02-2025;8.287,50;62.006,43;21.352,70;1
19-02-2025;8.290,98;61.917,23;;
19-02-2025;7.495,73;60.678,91;8.010,64;1
20-02-2025;5.362,46;60.678,90;8.006,54;1
20-02-2025;5.362,46;60.678,90;;
21-02-2025;6.463,96;60.678,90;7.664,80;1
21-02-2025;8.452,12;62.256,05;62.329,34;2
22-02-2025;8.664,44;31.293,48;62.361,21;1
22-02-2025;8.664,44;31.293,47;31.287,18;1
23-02-2025;8.664,44;31.293,47;31.287,18;1
23-02-2025;8.664,44;25.034,83;;
24-02-2025;8.664,44;31.293,47;25.051,13;1
24-02-2025;8.664,44;31.293,47;25.051,13;1
25-02-2025;8.676,69;28.923,48;;
25-02-2025;8.676,69;28.923,43;;
26-02-2025;7.070,38;24.769,35;5.480,76;3
27-02-2025;7.105;24.750,13;;
27-02-2025;7.105;24.311,85;;
28-02-2025;7.013,69;24.568,17;23.752,01;1
28-02-2025;6.441,55;24.568,16;23.752,01;1
01-03-2025;6.340,87;24.568,16;24.583,87;4
02-03-2025;6.340,87;24.808,23;24.825,42;1
