date;highest_buy_price;lowest_sell_price;median_price;volume;Birbnana;176514601;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMUPEOHUzJcZBF3ALjBcSbg4I5huJvgEfxYQ/62fx62f
18-05-2025;298,38;21.850,43;;
18-05-2025;1.606,60;62.363,77;21.849,87;1
19-05-2025;1.606,60;34.016,60;21.849,87;1
19-05-2025;1.606,60;9.613,91;;
20-05-2025;1.624,76;9.722,51;;
20-05-2025;1.624,76;9.077,82;9.002,01;1
21-05-2025;1.945,24;9.077,82;9.002,01;1
21-05-2025;1.945,24;9.077,82;;
22-05-2025;2.707,75;7.519,25;;
22-05-2025;2.707,75;9.116,68;7.486,71;1
23-05-2025;2.702,23;9.140,86;7.488,65;1
23-05-2025;2.702,23;9.140,86;;
24-05-2025;2.705,16;8.963,37;;
24-05-2025;2.705,16;8.963,37;;
25-05-2025;2.705,16;9.137,53;9.133,24;2
25-05-2025;2.705,16;9.137,53;9.133,24;2
26-05-2025;2.705,16;9.137,53;;
26-05-2025;2.705,16;9.137,53;;
27-05-2025;3.884,12;9.123,15;;
27-05-2025;3.884,12;9.123,15;;
20-06-2025;4.987,95;21.080,35;;
10-07-2025;7.749,13;21.659,95;;
10-07-2025;8.000;21.659,95;;
11-07-2025;8.000;21.595,87;;
23-07-2025;8.337,51;16.547,21;;
24-07-2025;8.337,51;16.592,82;6.326,68;2
24-07-2025;8.337,51;14.670,20;6.326,68;2
25-07-2025;8.344,26;14.523,78;;
26-07-2025;8.344,66;14.503,95;;
26-07-2025;8.344,66;14.503,95;;
27-07-2025;8.344,66;14.503,95;;
27-07-2025;8.344,66;14.503,95;;
28-07-2025;8.344,66;14.503,95;8.130,17;1
28-07-2025;8.344,66;14.503,95;8.130,17;1
29-07-2025;8.358,75;14.369,14;;
29-07-2025;8.358,75;14.369,14;;
30-07-2025;8.360,19;14.031,24;;
30-07-2025;8.360,19;16.261,89;14.027,90;1
31-07-2025;8.353,03;16.156,36;16.387,77;2
31-07-2025;8.353,03;16.156,36;16.387,77;1
01-08-2025;8.344,65;16.084,43;;
01-08-2025;8.344,65;16.084,43;;
02-08-2025;8.359,75;16.355,41;;
02-08-2025;8.359,75;16.355,41;;
03-08-2025;8.359,75;16.355,41;;
03-08-2025;8.359,75;16.355,41;;
04-08-2025;8.359,75;16.355,41;;
04-08-2025;8.359,75;16.355,41;;
05-08-2025;8.362,80;16.344,88;;
05-08-2025;8.362,80;16.344,88;;
06-08-2025;8.383,79;22.679,46;16.302,92;1
06-08-2025;8.383,79;22.679,46;16.302,92;1
07-08-2025;8.369,95;22.655,63;;
07-08-2025;9.831,66;22.655,63;;
08-08-2025;9.947,06;16.775,44;;
15-01-2026;2.000;16.500;;
