date;highest_buy_price;lowest_sell_price;median_price;volume;Anomalynana;176429421;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrukYuJLqcCc7MFuVRhZEQAbjmvgpLlY3w_6WG7w/62fx62f
15-07-2024;7.900,75;8.018,64;7.938,79;38
16-07-2024;7.906,11;11.032,33;10.670,74;23
16-07-2024;7.906,11;11.032,33;10.975,48;23
16-07-2024;7.906,11;9.245,96;5.936,94;21
17-07-2024;7.888,70;8.842,37;10.670,74;19
17-07-2024;7.888,70;8.842,37;8.036,69;21
18-07-2024;8.040,36;8.836,71;7.878,02;20
18-07-2024;7.430,40;8.767,46;8.871,64;21
19-07-2024;7.273,43;10.348,31;9.378,97;23
19-07-2024;6.337,32;7.233,61;7.192,17;26
20-07-2024;7.034,73;9.553,16;10.504,17;26
20-07-2024;6.516,39;10.499,62;8.989,51;24
21-07-2024;7.147,32;8.726,15;8.280,81;33
21-07-2024;7.013,67;7.563,23;7.266,59;28
22-07-2024;7.013,67;7.404,99;6.970,13;22
22-07-2024;7.618,33;8.726,15;8.004,78;31
23-07-2024;7.533,08;9.627,08;8.151,05;31
23-07-2024;7.485,88;9.977,33;9.974,80;23
24-07-2024;7.464,81;9.811,52;3.504,29;24
24-07-2024;7.612,63;9.987,80;9.596,80;16
25-07-2024;8.556,28;9.051,03;8.659,73;15
25-07-2024;8.556,28;8.617,01;8.887,77;18
26-07-2024;7.573,73;9.627,08;9.256,70;18
26-07-2024;7.499,79;8.910,27;7.274,67;29
27-07-2024;7.556,73;8.873,99;8.796,92;22
27-07-2024;7.597,50;7.704,92;8.524,61;6
28-07-2024;7.432,81;8.519,52;8.001,14;20
28-07-2024;7.581,12;8.799,91;8.797,71;30
29-07-2024;7.581,12;8.772,57;8.169,75;22
29-07-2024;7.581,12;8.229,01;7.982,90;23
30-07-2024;7.571,52;8.614,22;8.058,29;23
30-07-2024;7.870,56;8.945,34;8.755,66;19
31-07-2024;7.869,84;8.761,63;7.664,56;13
01-08-2024;7.560,03;8.501,69;8.221,56;18
01-08-2024;;;7.332,50;17
01-08-2024;7.563,82;8.770,06;8.495,61;18
