date;highest_buy_price;lowest_sell_price;median_price;volume;Uncookedhotdognana;176539123;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YNVPkMEk3Pf5BP2gTlJMLbksI5WnFgDsg/62fx62f
26-07-2025;0,60;1,09;1,44;36,728
26-07-2025;1,20;1,65;1,09;3,918
27-07-2025;1,20;1,51;1,21;2,931
29-07-2025;0,60;1,10;1,94;16,664
08-08-2025;0,60;0,64;9,95;2,858
09-08-2025;0,60;0,64;0,60;30,780
10-08-2025;0,66;0,82;0,65;32,810
10-08-2025;0,66;0,82;0,57;13,781
11-08-2025;0,66;0,69;0,49;17,421
12-08-2025;0,66;0,69;0,56;17,256
12-08-2025;0,50;0,69;0,55;12,757
13-08-2025;0,58;0,64;1,46;11,275
14-08-2025;0,58;0,59;1,47;12,905
14-08-2025;0,59;0,65;1,47;22,745
15-08-2025;0,59;0,64;1,47;11,445
15-08-2025;0,58;1,08;1,47;35,455
16-08-2025;0,58;1,08;1,46;35,223
16-08-2025;0,58;0,80;1,46;698
