date;highest_buy_price;lowest_sell_price;median_price;volume;Giftnana;176478403;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWp_diyM_JsyrreourbxCjmA9mF4u-fdu64_eHBdwaHdCc/62fx62f
13-12-2024;6,99;8,42;24,37;178
13-12-2024;7,25;7,32;9,77;624
14-12-2024;6,98;7,13;18,25;1,787
15-12-2024;8,41;8,57;12,22;3,788
15-12-2024;8,88;8,97;12,22;2,902
16-12-2024;8,88;8,90;8,71;1,273
16-12-2024;10;10,08;12,22;1,300
17-12-2024;10;10,16;9,68;7,539
17-12-2024;10;10,03;9,79;7,322
18-12-2024;7,07;7,22;9,79;2,924
18-12-2024;7,07;7,10;9,79;3,181
19-12-2024;8,44;8,55;12,27;2,352
19-12-2024;8,44;8,55;12,27;2,031
20-12-2024;8,33;8,37;9,90;706
20-12-2024;8,33;8,37;9,90;2,613
21-12-2024;7,08;7,19;9,90;2,473
22-12-2024;7,08;7,10;9,90;5,755
22-12-2024;7,08;7,10;8,66;4,149
23-12-2024;7,08;7,10;9,90;1,792
24-12-2024;7,06;7,14;6,93;103,110
25-12-2024;7,08;7,22;8,87;1,976
26-12-2024;7,08;7,40;6,95;2,894
27-12-2024;5,83;5,89;10,18;25,381
28-12-2024;5,68;5,76;9,92;56,416
29-12-2024;4,46;4,96;4,38;50,817
29-12-2024;4,46;4,55;3,90;64,678
30-12-2024;4,46;4,54;4,38;14,676
30-12-2024;4,46;4,52;5,36;8,714
31-12-2024;4,46;4,55;3,90;1,108
01-01-2025;4,45;4,69;4,38;926
01-01-2025;4,45;4,56;3,41;609
02-01-2025;5,09;5,17;5,35;38,561
03-01-2025;5,26;5,36;5,34;59,179
04-01-2025;5,29;5,36;9,22;30,451
05-01-2025;5,29;5,36;9,22;14,251
06-01-2025;5,29;5,30;9,22;6,486
06-01-2025;5,29;5,30;9,22;4,597
07-01-2025;5,38;5,43;4,98;5,001
07-01-2025;5,38;5,41;9,39;7,064
08-01-2025;5,45;5,49;9,52;15,244
09-01-2025;5,56;5,59;9,70;27,855
09-01-2025;5,09;5,18;3,86;45,495
10-01-2025;6,86;6,99;14,90;46,417
10-01-2025;3,88;4,40;7,45;53,559
11-01-2025;4,41;4,55;4,81;26,895
11-01-2025;4,41;4,45;7,45;23,514
12-01-2025;4,41;4,45;7,45;26,027
12-01-2025;4,41;4,95;4,81;6,425
13-01-2025;4,41;4,64;66,67;2,701
13-01-2025;5,69;5,71;5,70;54,406
14-01-2025;4,76;4,95;7,40;310
15-01-2025;5,86;6,05;5,63;40,727
15-01-2025;5,86;6,05;6,08;40,787
16-01-2025;5,86;6,06;5,67;4,090
17-01-2025;5,82;6,05;55,84;2,173
17-01-2025;5,82;6,05;5,71;1,170
18-01-2025;5,81;6,04;23,08;372
18-01-2025;6,16;6,58;5,72;1,507
19-01-2025;13,82;14,26;24,06;192,084
19-01-2025;17,09;17,68;30,07;191,531
20-01-2025;17,09;17,16;19,84;1,092
20-01-2025;11,39;13,83;24,06;10,703
21-01-2025;11,39;13,72;14,88;10,462
21-01-2025;11,39;11,98;14,88;422
22-01-2025;11,64;12,12;13,94;378
22-01-2025;11,64;12,12;15,21;191
23-01-2025;14,61;16,68;17,81;464
23-01-2025;14,61;14,83;17,81;526
24-01-2025;11,68;13,36;16,54;1,877
24-01-2025;11,68;12,20;15,27;2,067
25-01-2025;11,64;11,66;15,21;410
25-01-2025;8,88;9,45;11,96;735
26-01-2025;11,64;12,96;13,77;25,874
26-01-2025;8,88;9,25;12,67;25,342
27-01-2025;13,88;14,35;13,54;7,147
27-01-2025;13,88;26,23;40,55;27,275
28-01-2025;23,65;24,35;25,73;20,460
28-01-2025;23,65;23,96;25,73;379
29-01-2025;23,47;23,72;22,97;244
29-01-2025;26,39;26,52;28,08;1,118
30-01-2025;27,53;27,54;25,45;431
31-01-2025;26,39;27,25;28,08;503
31-01-2025;26,39;26,40;28,08;1,475
01-02-2025;26,36;26,42;28,03;1,386
01-02-2025;26,36;26,42;28,03;331
02-02-2025;26,36;26,39;25,49;246
02-02-2025;26,36;26,37;28,03;6,996
03-02-2025;26,36;26,70;28,03;33,278
03-02-2025;13,89;14,45;12,75;26,695
04-02-2025;8,91;14,57;17,75;7,957
04-02-2025;8,89;9,74;18,18;7,678
05-02-2025;8,92;14,54;24,13;128
05-02-2025;8,92;10,59;8,72;428
06-02-2025;9;9,52;8,29;815
06-02-2025;9;9,22;8,77;535
08-02-2025;9,60;9,95;18,30;247
08-02-2025;9,60;9,82;9,35;93
09-02-2025;9,60;9,62;8,86;120
09-02-2025;9,60;9,62;8,86;141
10-02-2025;9,60;10,03;8,86;170
10-02-2025;9,60;10;18,30;153
11-02-2025;9,24;9,50;18,32;109
11-02-2025;9,17;10,01;9;119
12-02-2025;7,50;8,93;18,36;91
12-02-2025;7,50;8,93;3,02;61
