date;highest_buy_price;lowest_sell_price;median_price;volume;Submarinana;176469294;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_Zgzs_CuCrsZOGRfAagmBNuJqy5cpSxpOH-X7zXJA/62fx62f
13-11-2024;3.413,67;46.464,62;;
14-11-2024;7.478,86;20.329,60;18.024,88;3
15-11-2024;7.513,21;13.576,34;18.056,97;1
15-11-2024;7.472,89;9.351,15;;
16-11-2024;7.465,91;9.341,72;;
16-11-2024;7.465,91;9.348,77;7.093,24;2
17-11-2024;6.620,73;9.165,40;7.275,08;3
17-11-2024;4.447,99;8.931,36;6.600,01;2
18-11-2024;5.543,59;8.692,48;8.899,06;2
18-11-2024;5.543,59;21.642,63;25.173,84;48
19-11-2024;6.351,52;11.680,97;13.730,29;2
20-11-2024;6.319,88;11.150,75;13.723,30;1
20-11-2024;6.319,88;11.150,75;7.541,57;2
21-11-2024;6.170,30;7.904,78;9.419,56;7
21-11-2024;7.074,88;7.902,62;5.365,50;6
22-11-2024;6.440,93;6.780,26;6.163,89;5
22-11-2024;6.440,93;7.547,37;6.163,89;8
23-11-2024;5.486,19;6.175,89;6.095,78;3
24-11-2024;4.446,63;6.173,05;5.300,68;7
24-11-2024;4.313,16;6.175,89;5.308,50;6
25-11-2024;4.313,16;6.530,82;6.172,82;9
25-11-2024;3.720,85;5.564,04;4.117,45;14
26-11-2024;3.765,07;5.346,66;4.116,40;7
26-11-2024;3.765,07;5.346,66;5.346,24;2
27-11-2024;3.774,48;5.391,35;3.511,17;5
27-11-2024;3.774,48;5.359,36;3.511,17;3
28-11-2024;3.790,74;4.587,21;4.587,12;2
28-11-2024;3.790,74;3.903,91;4.587,12;2
29-11-2024;2.923,22;3.903,91;3.755,46;4
29-11-2024;1.850,89;3.689,89;3.901,44;5
30-11-2024;1.931,57;3.386;3.044,92;2
30-11-2024;1.931,57;3.588,75;3.375,18;2
01-12-2024;2.154,72;3.628,82;3.747,37;3
01-12-2024;3.541,22;3.624,49;3.639,22;9
02-12-2024;1.846,91;3.624,49;3.604,23;12
02-12-2024;1.878,24;2.871;3.639,22;6
03-12-2024;1.087,81;3.614,16;3.630,76;20
03-12-2024;919,26;3.613,62;3.630,76;19
04-12-2024;2.446,87;3.565,75;3.815,83;6
04-12-2024;2.561,41;3.565,75;2.302,13;11
05-12-2024;2.565,74;3.511,45;3.095,82;6
05-12-2024;1.227,10;3.511,45;3.586,54;4
06-12-2024;1.754,37;2.923,96;3.583,80;3
06-12-2024;1.810,21;2.923,96;2.959,59;2
07-12-2024;1.808,43;2.923,96;2.903,35;3
07-12-2024;1.808,43;2.956,39;2.900,52;2
08-12-2024;1.817,13;3.508,77;3.093,73;5
08-12-2024;1.817,13;3.258,96;3.093,73;4
09-12-2024;1.882,75;3.293,67;3.496,69;1
09-12-2024;1.882,75;3.081,32;3.496,69;1
