date;highest_buy_price;lowest_sell_price;median_price;volume;Submarinana;176469294;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_Zgzs_CuCrsZOGRfAagmBNuJqy5cpSxpOH-X7zXJA/62fx62f
13-11-2024;3.413,67;46.464,62;;
14-11-2024;7.478,86;20.329,60;18.024,88;3
15-11-2024;7.513,21;13.576,34;18.056,97;1
15-11-2024;7.472,89;9.351,15;;
16-11-2024;7.465,91;9.341,72;;
16-11-2024;7.465,91;9.348,77;7.093,24;2
17-11-2024;6.620,73;9.165,40;7.275,08;3
17-11-2024;4.447,99;8.931,36;6.600,01;2
18-11-2024;5.543,59;8.692,48;8.899,06;2
18-11-2024;5.543,59;21.642,63;25.173,84;48
19-11-2024;6.351,52;11.680,97;13.730,29;2
20-11-2024;6.319,88;11.150,75;13.723,30;1
20-11-2024;6.319,88;11.150,75;7.541,57;2
21-11-2024;6.170,30;7.904,78;9.419,56;7
21-11-2024;7.074,88;7.902,62;5.365,50;6
22-11-2024;6.440,93;6.780,26;6.163,89;5
22-11-2024;6.440,93;7.547,37;6.163,89;8
23-11-2024;5.486,19;6.175,89;6.095,78;3
24-11-2024;4.446,63;6.173,05;5.300,68;7
24-11-2024;4.313,16;6.175,89;5.308,50;6
25-11-2024;4.313,16;6.530,82;6.172,82;9
25-11-2024;3.720,85;5.564,04;4.117,45;14
26-11-2024;3.765,07;5.346,66;4.116,40;7
26-11-2024;3.765,07;5.346,66;5.346,24;2
27-11-2024;3.774,48;5.391,35;3.511,17;5
27-11-2024;3.774,48;5.359,36;3.511,17;3
28-11-2024;3.790,74;4.587,21;4.587,12;2
28-11-2024;3.790,74;3.903,91;4.587,12;2
29-11-2024;2.923,22;3.903,91;3.755,46;4
29-11-2024;1.850,89;3.689,89;3.901,44;5
30-11-2024;1.931,57;3.386;3.044,92;2
30-11-2024;1.931,57;3.588,75;3.375,18;2
01-12-2024;2.154,72;3.628,82;3.747,37;3
01-12-2024;3.541,22;3.624,49;3.639,22;9
02-12-2024;1.846,91;3.624,49;3.604,23;12
02-12-2024;1.878,24;2.871;3.639,22;6
03-12-2024;1.087,81;3.614,16;3.630,76;20
03-12-2024;919,26;3.613,62;3.630,76;19
04-12-2024;2.446,87;3.565,75;3.815,83;6
04-12-2024;2.561,41;3.565,75;2.302,13;11
05-12-2024;2.565,74;3.511,45;3.095,82;6
05-12-2024;1.227,10;3.511,45;3.586,54;4
06-12-2024;1.754,37;2.923,96;3.583,80;3
06-12-2024;1.810,21;2.923,96;2.959,59;2
07-12-2024;1.808,43;2.923,96;2.903,35;3
07-12-2024;1.808,43;2.956,39;2.900,52;2
08-12-2024;1.817,13;3.508,77;3.093,73;5
08-12-2024;1.817,13;3.258,96;3.093,73;4
09-12-2024;1.882,75;3.293,67;3.496,69;1
09-12-2024;1.882,75;3.081,32;3.496,69;1
10-12-2024;1.966,98;3.530,31;3.277,49;3
10-12-2024;2.331,33;3.613,01;3.512,75;5
11-12-2024;2.350,65;2.441,61;3.301,17;3
11-12-2024;2.333,21;3.546,80;2.433,41;2
12-12-2024;2.332,63;3.551,52;3.539,61;3
12-12-2024;2.332,63;3.597,93;3.526,69;4
13-12-2024;2.329,92;4.212,86;4.007,04;7
13-12-2024;2.479,72;2.690,62;2.564,42;8
14-12-2024;2.475,61;3.425,31;3.449,33;5
15-12-2024;2.568,88;3.177,31;3.467,17;5
15-12-2024;2.629,47;3.177,31;2.034,59;5
16-12-2024;2.608,48;2.924,72;3.170,18;3
16-12-2024;2.368,22;2.886,76;2.842,71;2
17-12-2024;2.425,49;2.780,54;2.355,88;17
17-12-2024;2.425,49;2.780,54;2.023,04;18
18-12-2024;2.371,65;3.008,40;3.410,28;4
18-12-2024;2.371,65;3.008,40;2.937,29;3
19-12-2024;2.378,16;3.408,94;2.550,78;4
19-12-2024;2.378,16;2.945,21;2.550,78;3
20-12-2024;2.397,92;2.969,68;;
20-12-2024;2.087,94;2.743,60;2.970,12;2
21-12-2024;2.086,61;2.741,67;2.294,17;2
22-12-2024;2.086,61;2.741,67;2.294,17;2
22-12-2024;2.086,61;2.558,94;2.569,29;2
23-12-2024;2.086,61;2.565,92;2.559,40;1
24-12-2024;2.085,68;2.429,92;2.450,76;2
25-12-2024;2.085,83;2.281,48;2.650,17;7
26-12-2024;2.085,83;2.540,67;2.486,12;5
27-12-2024;2.084,62;2.437,38;2.418,27;2
28-12-2024;2.107,16;2.751,17;2.581,69;10
29-12-2024;2.107,16;2.399,72;2.581,69;8
29-12-2024;2.107,16;2.399,72;2.400,13;2
30-12-2024;2.107,16;2.399,72;2.400,13;5
30-12-2024;2.107,16;2.399,19;2.400,13;6
31-12-2024;2.107,16;2.399,19;2.396,09;2
01-01-2025;2.054,07;2.395,33;2.402,58;1
01-01-2025;2.054,07;2.395,33;2.402,58;1
02-01-2025;2.054,07;2.395,33;2.395,88;4
03-01-2025;2.113,53;2.393,26;2.390,40;3
04-01-2025;2.109,98;3.257,99;3.145,35;4
05-01-2025;2.109,98;4.822,87;4.718,03;24
06-01-2025;2.109,98;4.394,90;4.718,03;22
06-01-2025;2.119,35;4.394,90;;
07-01-2025;2.346,32;4.675,98;4.480,87;2
07-01-2025;2.346,32;4.675,98;4.480,87;2
08-01-2025;2.378,70;4.858,45;4.674,21;1
09-01-2025;2.424,98;4.364,99;4.609,97;2
09-01-2025;2.424,98;4.812,31;4.609,97;1
10-01-2025;2.484,01;4.818,09;;
10-01-2025;2.484,01;4.130,97;2.482,79;1
11-01-2025;2.483,37;4.193,08;3.553,56;5
11-01-2025;2.594,49;4.792,10;4.827,24;6
12-01-2025;2.594,68;4.202,58;4.827,24;2
12-01-2025;2.594,68;4.202,58;;
13-01-2025;2.594,68;4.202,58;;
13-01-2025;2.594,68;3.506,09;;
14-01-2025;2.584,74;3.904,50;3.482,41;1
15-01-2025;2.584,74;3.070,87;4.069,18;1
15-01-2025;2.584,74;3.070,87;4.069,18;1
16-01-2025;2.528,02;2.998,52;;
17-01-2025;2.528,13;3.001,38;;
17-01-2025;2.528,13;3.092,84;3.000,33;1
18-01-2025;2.586,54;2.993,71;2.995;1
