date;highest_buy_price;lowest_sell_price;median_price;volume;Mercurnana;176611876;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF6sewBGEHwJCaVAPUfoKHk_Pdvkp0hnnLQRk7MA/62fx62f
19-03-2026;3.500;160.000;;
20-03-2026;4.000;157.000;;
20-03-2026;4.000;157.000;;
21-03-2026;4.500;153.000;;
21-03-2026;36.000;153.000;;
22-03-2026;4.500;137.500;;
22-03-2026;4.500;137.500;;
23-03-2026;4.500;121.000;;
23-03-2026;4.500;90.500;;
24-03-2026;4.500;88.500;;
04-04-2026;1.500;10.000;15.195,92;1
12-04-2026;1.500;3.500;;
13-04-2026;1.500;3.500;;
14-04-2026;2.000;3.500;2.427,53;1
14-04-2026;2.000;3.500;2.427,53;1
15-04-2026;2.000;3.000;;
15-04-2026;2.000;3.500;2.436,88;1
16-04-2026;2.000;3.500;2.438,16;1
17-04-2026;2.000;3.500;3.628,58;1
18-04-2026;2.000;3.500;;
18-04-2026;2.000;3.500;;
19-04-2026;2.000;3.500;;
