date;highest_buy_price;lowest_sell_price;median_price;volume;Floatingheartsnana;176557164;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YNUfkGHErMc5Bm6liwYouSi8oZUykbEA/62fx62f
01-11-2025;3.359,76;9.927,08;5.999,51;9
02-11-2025;5.451,65;9.927,08;6.100,67;10
02-11-2025;5.451,65;95.860,01;9.730,24;2
03-11-2025;6.265,86;95.860,01;92.704,77;2
03-11-2025;6.265,86;64.315,06;92.704,77;1
12-11-2025;6.476,88;98.069,67;168.115,95;1
13-11-2025;6.906,41;94.037,13;;
13-11-2025;8.122,86;86.021,63;;
14-11-2025;8.164,55;86.021,63;;
14-11-2025;8.164,55;86.021,63;;
