date;highest_buy_price;lowest_sell_price;median_price;volume;Angelnana;176434241;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYty4C_Kgz3Ia1XwAgli3gDRz9IWLv0xOY9a3I-6sPy8zL8ivsZ-KyZwMooH7irA/62fx62f
15-07-2024;8;8,07;7,13;224,540
16-07-2024;7,99;8,44;15,18;216,672
16-07-2024;9,86;9,90;10,19;188,857
16-07-2024;7,39;7,60;14,33;190,142
17-07-2024;7,09;7,17;11,46;112,642
17-07-2024;6,76;7,03;11,46;70,410
18-07-2024;3,83;4;104,79;322,934
18-07-2024;3,68;3,84;8,62;330,918
19-07-2024;6,60;6,61;11,51;136,211
19-07-2024;6,60;6,61;11,51;148,206
20-07-2024;6,64;6,67;11,59;104,098
20-07-2024;6,64;6,67;11,59;104,715
21-07-2024;3,37;3,57;8,69;101,554
21-07-2024;3,34;3,38;8,69;30,474
22-07-2024;3,68;3,77;8,69;39,481
22-07-2024;3,65;3,69;4,27;39,280
23-07-2024;3,97;4,20;8,65;46,101
23-07-2024;3,69;3,72;8,65;81,630
24-07-2024;4,30;4,42;4,29;68,834
24-07-2024;4,91;5;8,73;32,244
25-07-2024;4,29;4,61;41,56;33,915
25-07-2024;3,77;4,29;8,78;28,448
26-07-2024;3,77;4,20;8,91;46,889
26-07-2024;3,39;3,68;8,91;63,284
27-07-2024;3,77;3,99;8,82;41,766
27-07-2024;3,56;3,57;8,82;12,098
28-07-2024;5,53;5,67;5,88;19,193
28-07-2024;3,36;3,77;8,82;92,511
29-07-2024;3,36;3,48;8,82;138,300
29-07-2024;3,56;3,69;8,82;84,684
30-07-2024;3,65;3,77;3,14;106,091
30-07-2024;3,76;3,77;4,27;81,069
31-07-2024;3,35;3,57;3,29;14,289
01-08-2024;2,14;2,44;18,40;74,735
01-08-2024;2,11;2,32;2,22;6,394
01-08-2024;2,43;2,54;3,19;2,121
02-08-2024;2,54;2,76;8,85;12,158
02-08-2024;2,33;2,44;2,47;12,060
03-08-2024;2,33;2,44;4,25;12,323
04-08-2024;2,33;2,43;2,23;66,162
04-08-2024;2,12;2,44;2,66;123,256
05-08-2024;2,12;2,14;2,23;111,689
