date;highest_buy_price;lowest_sell_price;median_price;volume;UwUnana;176426022;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrm2UIOL25C868SLoM1M1YWOG98lZJkYS3FiLwXVDCQ29F6rA54xEme9mNizyF/62fx62f
15-07-2024;2.257,50;2.413,62;2.375,87;65
16-07-2024;2.296,05;2.398,18;2.254,33;64
16-07-2024;2.296,05;2.305,94;2.527,53;120
16-07-2024;2.296,05;2.302,66;2.322,20;123
17-07-2024;1.801,93;2.483,28;2.667,39;247
17-07-2024;1.800,18;2.546,42;2.182,73;253
18-07-2024;2.268,67;2.310,44;2.630,37;121
18-07-2024;1.847,66;2.300,54;2.763,09;45
19-07-2024;1.851,33;2.083,11;1.813,66;35
19-07-2024;1.885,14;2.443,78;2.301,96;86
20-07-2024;1.563,03;1.749,93;1.167,05;262
20-07-2024;1.522,96;1.949,90;1.664,29;207
21-07-2024;1.458,92;1.645,15;1.219,78;63
21-07-2024;1.442,81;1.448,67;1.737,85;97
22-07-2024;1.162,25;1.269,72;1.694,23;64
22-07-2024;1.563,03;1.597,89;1.672,83;724
23-07-2024;1.562,70;1.906,20;1.428,57;772
23-07-2024;1.562,70;2.425,46;2.221,47;83
24-07-2024;1.564,34;1.752,61;1.740,68;45
24-07-2024;1.564,34;1.745,74;1.883,51;35
25-07-2024;1.563,92;1.873,26;1.848,14;40
25-07-2024;1.705,88;1.756,36;1.702,83;41
26-07-2024;1.731,50;1.757,22;1.716,52;42
26-07-2024;1.731,50;1.743,17;1.735,83;32
27-07-2024;1.503,23;1.529,76;1.432,42;46
27-07-2024;1.486,55;1.770,55;1.432,42;101
28-07-2024;1.486,55;1.603,57;2.028,40;319
28-07-2024;1.526,74;1.566,91;1.502,29;263
29-07-2024;1.486,55;1.689,04;1.610,57;35
29-07-2024;1.486,55;1.749,49;1.678,12;41
30-07-2024;1.482,44;1.747,19;1.721,49;119
30-07-2024;1.442,38;1.468,25;1.742,35;108
31-07-2024;1.444,22;1.456,06;1.255,86;30
01-08-2024;1.086,22;1.456,27;1.453,94;53
01-08-2024;1.086,22;1.448,32;1.370,26;43
01-08-2024;1.086,22;1.377,43;1.466,93;47
02-08-2024;1.081,14;1.183,40;1.183,88;20
02-08-2024;1.094,99;1.183,40;1.162,26;18
03-08-2024;1.106,84;1.186,23;1.070,76;20
04-08-2024;902,56;1.087,64;1.025,59;26
04-08-2024;949,40;1.029,87;896,97;17
05-08-2024;1.161,61;1.226,32;632,11;42
05-08-2024;949,40;1.186,23;1.219,15;40
06-08-2024;1.013,68;1.177,80;1.128,29;65
07-08-2024;1.011,12;1.043,88;1.510,58;24
07-08-2024;1.031,12;1.160,27;984,76;24
08-08-2024;968,01;980,60;596,25;25
08-08-2024;968,01;1.288,60;1.260,79;52
09-08-2024;967,33;1.250,74;946,32;52
09-08-2024;967,33;1.260,22;1.261,76;109
10-08-2024;967,28;1.133,11;1.142,35;108
10-08-2024;1.047,89;1.422,95;1.507,02;39
11-08-2024;1.156,63;1.422,95;1.508,68;34
12-08-2024;1.168,79;1.386,68;1.305,46;30
13-08-2024;1.167,73;1.580,41;1.761,45;56
14-08-2024;1.170,81;1.190,75;1.190,84;25
14-08-2024;959,42;1.108,19;1.063,61;71
15-08-2024;961,06;1.035;964,29;71
15-08-2024;961,06;1.119,46;900;42
16-08-2024;1.033,54;1.486,20;1.155,54;50
17-08-2024;1.040,67;1.766,06;1.714,64;168
17-08-2024;1.040,67;1.766,06;1.714,64;160
17-08-2024;1.068;1.898,69;2.011,08;180
18-08-2024;1.126,74;1.835,37;1.770,82;18
18-08-2024;1.045,43;1.115,01;1.656,02;16
19-08-2024;1.051,76;1.298,36;1.212,51;90
20-08-2024;1.261,51;2.011,73;1.856,29;119
20-08-2024;1.261,51;1.567,68;2.482,93;109
21-08-2024;1.262,32;1.373,85;1.747,38;15
21-08-2024;1.262,32;1.637,77;1.098,49;33
22-08-2024;1.161,76;1.507,16;1.467,76;31
22-08-2024;1.303,30;1.504,03;1.277,13;16
23-08-2024;1.164,27;1.220,23;1.219,84;43
23-08-2024;1.267,36;1.542,05;1.543,25;74
24-08-2024;1.161,91;1.796,14;2.017,40;53
24-08-2024;1.044,39;1.124,25;1.500,76;82
25-08-2024;1.045,72;1.508,41;2.221,85;110
25-08-2024;1.045,72;1.150,58;945,24;45
26-08-2024;1.152,49;1.252,99;1.666,39;10
26-08-2024;1.100;1.288,31;1.305,81;13
27-08-2024;1.100;2.291,98;943,52;131
27-08-2024;1.105,12;1.802,19;2.179,52;131
28-08-2024;1.189,82;2.007,83;2.220,12;31
28-08-2024;1.189,82;1.429,63;1.357,23;28
29-08-2024;1.210,23;1.621,67;2.256,61;11
29-08-2024;1.210,23;1.564;1.564;14
30-08-2024;1.332,05;1.403,42;1.330,02;26
30-08-2024;1.181,82;1.583,89;1.613,47;112
31-08-2024;1.211,29;2.003,22;2.248,11;126
31-08-2024;1.211,84;1.881,44;961,43;34
01-09-2024;1.432,48;1.651,68;1.836,30;15
02-09-2024;1.432,48;1.648,52;1.245,65;19
02-09-2024;1.432,87;1.651,68;1.743,90;32
03-09-2024;1.463,17;1.704,26;1.403,95;51
03-09-2024;1.463,17;2.148,45;2.137,86;151
04-09-2024;1.249,14;1.258,06;1.158,33;135
04-09-2024;1.249,14;1.267,09;1.245,04;36
05-09-2024;1.268,73;2.169,84;2.083,73;34
05-09-2024;1.268,73;2.009,11;2.083,73;10
06-09-2024;1.328,16;2.007,23;1.283,27;19
06-09-2024;1.328,16;1.799,59;1.283,27;25
07-09-2024;1.797,06;1.836,56;1.632,13;20
07-09-2024;1.938,28;1.996,75;1.632,13;23
08-09-2024;1.583,87;1.996,75;1.917,30;12
08-09-2024;1.502,32;1.564,40;1.415,48;22
09-09-2024;1.502,32;1.907,48;1.658,69;22
09-09-2024;1.570,41;1.910,07;1.363,66;11
10-09-2024;1.570,78;1.895,45;2.179,14;83
10-09-2024;1.570,78;1.895,84;1.891,03;76
11-09-2024;1.566,42;2.269,84;1.460,27;36
11-09-2024;1.566,42;2.113,08;1.906,97;45
12-09-2024;1.567,45;1.960,14;2.565,77;31
22-09-2024;1.464,95;1.550,55;1.263,09;34
23-09-2024;1.309,02;1.516,76;1.329,57;18
23-09-2024;1.324,01;1.699,60;1.609,95;48
24-09-2024;1.303,29;1.521,64;1.820,37;84
24-09-2024;1.324,34;1.692,24;1.193,36;68
25-09-2024;1.328,51;1.477,19;914,19;26
25-09-2024;1.332,05;1.628,52;1.735,90;36
26-09-2024;1.338,92;1.734,32;1.126,61;30
27-09-2024;1.333,90;1.418;1.925,07;23
28-09-2024;1.413,96;1.895,06;1.320,24;9
28-09-2024;1.334,70;1.585,07;1.370,07;6
29-09-2024;1.153,86;1.821,48;1.452,14;26
29-09-2024;1.186,39;1.471,78;1.654,24;29
30-09-2024;1.199,41;1.366,45;1.132,77;10
30-09-2024;1.217,80;1.472,72;1.207,72;9
01-10-2024;1.219,24;1.255,35;1.209,13;25
01-10-2024;1.328,43;1.414,52;1.894,19;108
02-10-2024;1.316,99;1.700,76;1.272,47;53
03-10-2024;1.143,97;1.252,08;1.230,54;175
04-10-2024;1.145,08;1.166,49;1.079,37;80
05-10-2024;1.140,84;1.164,44;1.087,89;60
05-10-2024;1.140,84;1.158,97;1.229,73;49
06-10-2024;1.177,45;1.248,09;852,18;77
07-10-2024;1.136,84;1.141,15;893,63;38
08-10-2024;1.162,28;1.253,87;1.137,03;23
09-10-2024;1.165,01;1.249,36;1.139,71;26
09-10-2024;1.165,01;1.231,58;1.219,26;23
10-10-2024;1.055,30;1.143,71;1.048,04;34
10-10-2024;1.152,32;1.213,28;904,89;47
11-10-2024;1.154,54;1.208,32;1.093,61;26
11-10-2024;1.154,54;1.201,42;1.741,73;20
12-10-2024;1.166,01;1.200,22;1.193,63;26
12-10-2024;1.207,11;1.429,28;1.740;107
13-10-2024;1.163,15;1.454,92;1.440,87;62
14-10-2024;933,99;1.379,57;1.137,88;63
14-10-2024;933,99;1.050,78;931,17;35
15-10-2024;937,45;1.017,77;1.017,50;25
16-10-2024;1.052,32;1.451,58;1.009,81;33
16-10-2024;1.096,89;3.637,33;1.054,30;555
17-10-2024;1.316,37;2.540,87;2.248,32;110
18-10-2024;1.329,67;2.162,23;2.162,08;12
19-10-2024;1.328,32;2.194,91;2.153,99;37
19-10-2024;1.433,04;3.648,86;4.649,08;129
20-10-2024;1.467,98;2.502,30;2.737,46;114
20-10-2024;1.467,98;1.561,70;1.446,17;27
21-10-2024;1.474,92;1.775,37;1.939,44;38
21-10-2024;1.474,92;1.561,70;1.560,92;42
22-10-2024;1.384,94;1.472,64;1.650;56
23-10-2024;1.265,72;1.463,10;1.656,30;10
23-10-2024;1.265,73;1.788,61;1.396,14;58
24-10-2024;1.261,27;2.373,68;2.879,03;153
25-10-2024;1.263,82;2.047,82;2.471,69;4
26-10-2024;1.265,39;1.480,93;1.650,54;31
27-10-2024;1.130,96;1.221,27;713,11;115
27-10-2024;1.178,84;1.230,51;1.127,71;114
28-10-2024;1.106,58;1.206,38;1.227,36;32
28-10-2024;1.106,58;1.135,39;1.375,45;34
29-10-2024;1.105,20;1.125,87;1.067,84;22
29-10-2024;650;875,46;827,23;187
30-10-2024;742,83;753,72;995,81;149
31-10-2024;744,78;776,36;603,83;198
31-10-2024;732,75;744,29;1.371,39;62
01-11-2024;731,08;734,08;1.314,65;10
01-11-2024;731,08;800,65;710,83;5
02-11-2024;726,87;798,59;757,56;8
02-11-2024;729,85;932,60;875,59;16
03-11-2024;729,85;750,73;1.267,43;14
03-11-2024;729,85;2.040,56;1.676,05;57
04-11-2024;;;2.629,58;63
04-11-2024;736,02;1.450,79;1.481,71;12
05-11-2024;730,77;1.259,40;1.163,88;17
05-11-2024;737,31;874,74;633,44;72
