date;highest_buy_price;lowest_sell_price;median_price;volume;Grassnana;176458803;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOTojof-LUz2JvNERYgkCbtYU6sNzCxgmKc86brm2P0HQ/62fx62f
29-09-2024;4.226,85;8.617,87;7.643;1
29-09-2024;8.281,84;10.129,91;9.716,94;31
30-09-2024;7.132,82;9.655,42;9.902,64;70
30-09-2024;5.362,52;7.144,98;7.149,91;44
01-10-2024;5.566,80;7.128,77;7.100,16;9
01-10-2024;5.756,59;6.627,15;6.610,16;9
02-10-2024;5.978,09;6.279,04;6.157,38;13
03-10-2024;5.584,56;6.131,15;6.203,66;54
04-10-2024;5.348,22;5.979,59;4.810,43;15
05-10-2024;5.315,83;5.954,49;5.250,35;37
05-10-2024;4.197,01;6.089,42;6.109,76;58
06-10-2024;5.135,18;5.868,11;5.439,43;20
