date;highest_buy_price;lowest_sell_price;median_price;volume;Interstellarnana;176486411;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwiA5K74sjwiByR1qhTkKr0Esr9YKj3DqDQGALE/62fx62f
18-01-2025;608,60;21.052,17;15.110,49;5
18-01-2025;610,22;16.615,81;17.498,47;9
19-01-2025;875,18;11.973,53;14.549,53;6
19-01-2025;4.958,77;11.457,40;10.830,21;8
20-01-2025;4.958,77;11.457,40;10.654,50;7
20-01-2025;2.232,73;11.895,44;4.790,56;36
21-01-2025;4.958,77;8.299,14;8.070,01;40
21-01-2025;5.310,74;8.183,87;8.070,01;8
22-01-2025;5.311,04;8.272,25;8.270,46;5
22-01-2025;5.311,04;8.272,25;8.270,46;5
22-01-2025;5.324,17;6.604,02;6.045,53;3
23-01-2025;5.344,24;7.480,70;6.628,67;3
23-01-2025;5.598,74;7.536,37;7.547,17;5
24-01-2025;5.256,50;7.170,52;5.595,96;6
24-01-2025;5.344,24;7.232,70;6.814,73;5
25-01-2025;5.324,05;7.538,09;7.348,24;7
25-01-2025;5.326,95;6.087,72;6.049,92;6
26-01-2025;5.326,95;5.802,03;5.536,79;8
26-01-2025;5.326,95;5.797,84;5.309,26;13
27-01-2025;5.326,95;6.036,05;6.119,61;10
27-01-2025;2.561,47;2.861,17;4.814,60;11
28-01-2025;2.600,88;6.379,01;4.386,92;12
28-01-2025;2.133,76;6.379,01;2.233,34;9
