date;highest_buy_price;lowest_sell_price;median_price;volume;Interstellarnana;176486411;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwiA5K74sjwiByR1qhTkKr0Esr9YKj3DqDQGALE/62fx62f
18-01-2025;608,60;21.052,17;15.110,49;5
18-01-2025;610,22;16.615,81;17.498,47;9
19-01-2025;875,18;11.973,53;14.549,53;6
19-01-2025;4.958,77;11.457,40;10.830,21;8
20-01-2025;4.958,77;11.457,40;10.654,50;7
20-01-2025;2.232,73;11.895,44;4.790,56;36
21-01-2025;4.958,77;8.299,14;8.070,01;40
21-01-2025;5.310,74;8.183,87;8.070,01;8
22-01-2025;5.311,04;8.272,25;8.270,46;5
22-01-2025;5.311,04;8.272,25;8.270,46;5
22-01-2025;5.324,17;6.604,02;6.045,53;3
23-01-2025;5.344,24;7.480,70;6.628,67;3
23-01-2025;5.598,74;7.536,37;7.547,17;5
24-01-2025;5.256,50;7.170,52;5.595,96;6
24-01-2025;5.344,24;7.232,70;6.814,73;5
25-01-2025;5.324,05;7.538,09;7.348,24;7
25-01-2025;5.326,95;6.087,72;6.049,92;6
26-01-2025;5.326,95;5.802,03;5.536,79;8
26-01-2025;5.326,95;5.797,84;5.309,26;13
27-01-2025;5.326,95;6.036,05;6.119,61;10
27-01-2025;2.561,47;2.861,17;4.814,60;11
28-01-2025;2.600,88;6.379,01;4.386,92;12
28-01-2025;2.133,76;6.379,01;2.233,34;9
29-01-2025;2.410,68;5.576,21;5.621,95;5
29-01-2025;4.218,70;5.576,21;5.481,42;4
30-01-2025;2.403,67;6.007,08;5.307,41;26
31-01-2025;3.881,37;6.331,10;6.324,59;19
31-01-2025;4.498,36;6.331,10;6.301;4
01-02-2025;3.873,95;6.150,86;6.178,42;8
01-02-2025;3.929,39;6.292,27;6.253,20;12
02-02-2025;3.991,77;6.288,59;6.281,41;7
02-02-2025;2.605,73;4.249,05;4.247,78;8
03-02-2025;3.021,55;6.292,27;6.292,07;9
03-02-2025;3.194,79;6.153,80;6.253,20;6
04-02-2025;4.485,83;6.252,83;4.468,65;6
04-02-2025;4.666,82;6.245,77;5.973,29;7
05-02-2025;4.945,95;6.962,67;6.248,46;19
05-02-2025;5.401,57;6.962,67;5.045,41;17
06-02-2025;5.790,84;6.958,76;6.959,70;5
06-02-2025;5.658,65;6.958,76;6.876,35;5
08-02-2025;3.814,21;6.031,02;4.457,73;6
