date;highest_buy_price;lowest_sell_price;median_price;volume;Mimicrynana;176465806;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_ZjzsjLuyvsZ-GPYAmkmhN-Jqy5cpSxpOEGPK4esg/62fx62f
31-10-2024;12;93,09;522,30;1
31-10-2024;54,05;54,62;61,37;899
01-11-2024;26,19;26,68;36,48;2,344
01-11-2024;14,09;14,98;20,85;12,666
02-11-2024;14,88;16,04;18,14;12,086
02-11-2024;17,86;17,98;20,73;2,274
03-11-2024;20,94;20,98;23,32;3,027
03-11-2024;20,94;21,44;20,61;6,056
04-11-2024;20,84;20,88;23,32;7,419
04-11-2024;20,84;20,95;25,91;13,645
05-11-2024;17,75;18,25;20,60;17,129
05-11-2024;17,75;17,78;18,03;7,333
06-11-2024;14,96;15,36;9,33;10,489
