date;highest_buy_price;lowest_sell_price;median_price;volume;Scannednana;176434749;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPN5mVB5fZijdrvFQUgkCbtYU6sNzCxgmKc86YZlXQvQA/62fx62f
15-07-2024;4.435,32;4.713,52;4.687,56;60
16-07-2024;3.898,66;5.139,90;5.081,31;59
16-07-2024;3.593,29;4.220,69;3.723,90;54
16-07-2024;3.593,29;5.093,15;3.967,63;51
17-07-2024;3.593,29;3.798,27;4.319,11;43
17-07-2024;3.577,12;3.682,93;3.594,26;39
18-07-2024;3.557,02;3.561,39;3.811,95;40
18-07-2024;3.099,29;4.016,45;4.022,57;55
19-07-2024;3.191,55;3.574,62;3.487,81;55
19-07-2024;3.288,97;3.498,10;3.041,83;47
20-07-2024;3.166,15;3.572,29;3.550,60;54
20-07-2024;3.174,29;3.491,74;3.296,99;51
21-07-2024;3.174,29;3.366,57;3.550,60;41
21-07-2024;3.174,29;3.208,21;3.450,34;43
22-07-2024;3.012,45;3.174,30;3.175,90;56
22-07-2024;3.206,24;3.208,21;2.997,16;59
23-07-2024;3.526,10;4.198,16;3.484,32;90
23-07-2024;3.526,10;3.742;4.015,46;72
24-07-2024;3.529,82;3.797,31;3.487,98;31
24-07-2024;3.483,87;3.488,13;3.580,29;30
25-07-2024;3.208,07;3.223,37;3.208,90;31
25-07-2024;3.208,07;3.223,37;3.555,11;35
26-07-2024;3.217,62;3.495,44;3.356,56;49
26-07-2024;3.219,21;3.271,77;2.937,85;53
27-07-2024;3.214,18;3.219,32;3.298,85;58
27-07-2024;3.214,18;3.236,21;2.794,96;65
28-07-2024;3.214,18;3.232,77;3.586,76;42
28-07-2024;3.214,18;3.378,08;3.257,65;33
29-07-2024;3.214,18;3.498,99;3.214,20;49
29-07-2024;3.214,18;3.498,99;3.214,20;60
30-07-2024;2.694,04;2.831,35;2.822,07;47
30-07-2024;2.329,69;2.518,58;3.203,36;32
31-07-2024;2.833,14;3.445,54;3.445,93;20
01-08-2024;2.655,24;2.907,71;3.077,99;28
01-08-2024;2.906,01;2.924,37;2.956,20;35
01-08-2024;2.521,27;2.924,37;2.658,53;38
02-08-2024;2.363,40;2.836,09;2.820,42;28
02-08-2024;2.323,81;2.950,03;2.501,90;24
03-08-2024;2.323,23;2.342,28;2.651,52;20
04-08-2024;1.857,66;2.039,35;2.139,85;19
04-08-2024;1.857,66;2.069,94;2.041,34;17
05-08-2024;1.857,66;2.215,31;1.581,24;16
05-08-2024;1.857,66;2.361,29;1.956,60;26
06-08-2024;1.913,94;1.916,43;1.585,55;21
07-08-2024;1.986,33;2.057,39;2.003,82;30
07-08-2024;1.904,83;2.051,39;1.775,73;23
08-08-2024;1.855,36;1.897,80;1.823,82;31
08-08-2024;1.903,90;2.017,23;2.012,25;41
09-08-2024;1.891,42;2.256,10;2.368,24;42
09-08-2024;2.031,18;2.205,38;2.347,76;37
10-08-2024;1.853,96;2.041,03;2.471,38;25
10-08-2024;1.956,65;1.957,26;1.955,31;24
11-08-2024;2.821,25;3.546,73;2.838,80;71
12-08-2024;2.821,25;2.856,91;2.843,65;25
13-08-2024;1.557,69;3.106,50;3.019,63;22
14-08-2024;1.776,40;2.534,27;2.315,40;17
14-08-2024;1.857,15;2.181,45;2.479,19;29
15-08-2024;1.854,52;2.203,77;2.067,76;24
15-08-2024;1.907,81;2.258,33;2.507,53;20
