date;highest_buy_price;lowest_sell_price;median_price;volume;Jadeheartnana;176604929;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF6sewBGEHwJCaVAPUfgNGkvMcv0p0hnnd4eB_Pk/62fx62f
11-02-2026;3.500;619.000;;
14-02-2026;4.000;17.500;8.400,41;2
14-02-2026;4.000;13.000;8.400,41;1
10-03-2026;;2.000;844,92;1
10-03-2026;1.500;2.000;844,92;1
11-03-2026;1.500;2.000;788,48;3
11-03-2026;1.500;2.000;788,48;3
12-03-2026;1.500;2.000;;
12-03-2026;1.500;2.000;;
13-03-2026;1.500;2.000;;
13-03-2026;1.500;2.000;;
14-03-2026;1.500;2.000;849,55;1
15-03-2026;;2.000;1.779,51;3
16-03-2026;1.500;2.000;1.210,69;4
18-03-2026;1.500;2.000;857,12;1
20-03-2026;1.500;1.500;;
21-03-2026;1.500;2.500;1.825,05;14
23-03-2026;1.500;2.500;;
29-04-2026;1.500;1.500;;
02-05-2026;;1.500;815,90;14
06-05-2026;;1.500;1.500;1
