date;highest_buy_price;lowest_sell_price;median_price;volume;Spynana;176473098;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX_MqvaTrfNk1a-L83a9Oa3seQqq2gsEPQg/62fx62f
26-11-2024;71,02;165,71;200,24;22
27-11-2024;120,94;132,97;175,31;150
27-11-2024;7,02;29,84;444,71;149
28-11-2024;7,72;8,12;14,75;702
28-11-2024;7,72;8,12;17,33;895
29-11-2024;6,98;7,73;18,27;635
29-11-2024;2,57;3,85;18,27;1,388
30-11-2024;2,99;3,70;7,18;1,263
30-11-2024;2,99;3,13;7,18;12,513
01-12-2024;2,99;3,10;23,39;12,297
01-12-2024;2,99;3,10;2,90;3,282
02-12-2024;2,99;3,38;86,85;8,362
02-12-2024;3,12;3,38;9,57;9,440
03-12-2024;5,52;5,55;12,03;5,190
03-12-2024;3,11;5,19;9,62;2,063
04-12-2024;3,06;3,60;2,92;4,136
04-12-2024;3,22;3,35;7,16;7,305
05-12-2024;5,57;5,78;6,30;13,721
05-12-2024;5,57;5,78;9,71;15,420
06-12-2024;5,71;5,78;9,97;8,721
06-12-2024;8,58;12,31;14,95;18,524
07-12-2024;8,71;9,01;12,67;16,358
07-12-2024;6,91;8,83;6,81;4,718
08-12-2024;6,91;7,01;10,13;7,851
08-12-2024;6,91;6,98;10,13;8,827
09-12-2024;8,71;9,01;12,67;10,457
09-12-2024;12,51;13,96;15,20;10,230
10-12-2024;12,46;12,62;412,35;9,061
10-12-2024;12,46;12,62;15,15;8,447
11-12-2024;14,22;14,26;17,35;4,721
11-12-2024;13,73;13,98;14,87;10,382
12-12-2024;14;21,45;187,64;19,888
12-12-2024;17,19;17,29;20,96;17,576
13-12-2024;17,19;21,82;20,95;10,261
13-12-2024;11,21;14,05;407,40;9,969
14-12-2024;11,22;14,05;14,66;8,548
15-12-2024;11,22;11,41;14,66;11,568
15-12-2024;8,41;8,55;187,27;5,093
16-12-2024;6,98;8,34;5,71;8,864
16-12-2024;6,98;8,42;12,22;21,251
17-12-2024;8,42;17,88;22,02;17,350
17-12-2024;8,42;8,89;12,24;2,053
18-12-2024;8,42;11,24;12,24;5,873
18-12-2024;6,67;8,43;762,98;6,580
19-12-2024;8,44;9;12,27;1,843
19-12-2024;6,69;6,98;6,80;3,119
20-12-2024;5,67;6,47;24,28;7,829
20-12-2024;5,67;6,97;9,90;9,941
21-12-2024;5,67;6,97;9,90;5,243
22-12-2024;8,52;8,79;12,37;73
22-12-2024;17,20;17,21;15,68;4,183
23-12-2024;8,52;10,52;12,37;103
24-12-2024;5,81;6,63;104,64;3,726
25-12-2024;8,74;11,65;12,67;3,200
26-12-2024;6;6,41;10,14;934
27-12-2024;6,47;6,98;10,18;316
28-12-2024;6,73;6,97;6,16;2,106
29-12-2024;6,73;6,97;6,56;1,160
29-12-2024;6,73;6,97;9,92;1,639
30-12-2024;6,73;6,97;6,56;485
30-12-2024;6,73;6,97;385,64;62
31-12-2024;6,73;6,84;207,16;369
01-01-2025;6,74;6,84;123,86;664
01-01-2025;6,45;8,92;7,10;367
02-01-2025;8,92;13,60;104,77;15,882
03-01-2025;10,49;13,91;6,86;2,072
04-01-2025;10,59;13,13;13,82;298
05-01-2025;10,59;10,60;13,82;18
06-01-2025;10,59;10,60;8,74;84
06-01-2025;10,59;10,60;16,13;255
07-01-2025;10,77;11,13;11,73;270
07-01-2025;10,77;11,13;14,08;309
08-01-2025;10,93;16,69;21,40;2,466
09-01-2025;8,86;11,06;14,55;2,494
09-01-2025;8,86;10,60;8,69;1,721
10-01-2025;13,75;13,86;23,98;1,893
