date;highest_buy_price;lowest_sell_price;median_price;volume;Gingerbreadnana;176478413;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWp_diyM_JsyrkeourZwOoiwN1Layzfdu4rNivK9zen8Fv0BBWY7a9gIjl/62fx62f
13-12-2024;5,60;14,05;15,88;23
13-12-2024;8,41;8,59;12,22;135
14-12-2024;6,98;11,23;14,66;428
15-12-2024;8,41;8,99;762,98;752
15-12-2024;8,41;8,55;15,23;847
16-12-2024;8,41;8,53;12,22;564
16-12-2024;6,98;14,44;18,25;470
17-12-2024;6,97;7,22;18,24;1,275
17-12-2024;6,97;7,10;9,79;1,275
18-12-2024;6,97;7,22;9,75;795
18-12-2024;6,97;11,24;22,45;1,264
19-12-2024;6,97;7,25;9,82;965
19-12-2024;6,97;7,25;12,27;294
20-12-2024;6,96;7,26;9,90;180
20-12-2024;6,96;7,26;9,90;352
21-12-2024;6,96;7,09;9,90;298
22-12-2024;11,36;12,14;14,84;8,207
22-12-2024;11,36;11,96;14,84;8,128
23-12-2024;11,36;11,40;14,84;441
24-12-2024;8,71;8,85;12,66;13,223
25-12-2024;8,74;8,82;12,67;559
26-12-2024;8,74;8,82;12,67;2,972
27-12-2024;5,83;6,38;12,73;4,768
28-12-2024;5,68;6,15;9,92;17,154
29-12-2024;5,68;5,76;5,39;15,240
29-12-2024;7,26;7,42;9,92;10,754
30-12-2024;5,68;5,90;9,92;2,557
30-12-2024;5,68;5,76;5,53;3,026
31-12-2024;5,68;5,76;9,92;213
01-01-2025;5,56;5,77;8,60;213
01-01-2025;5,58;5,59;5,36;227
