date;highest_buy_price;lowest_sell_price;median_price;volume;Galaxynana;176425700;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcr4CUtId2nGc6-VbgM1slZW-uw7hEeydr2XnG5B0XSVvklhZsZ/62fx62f
15-07-2024;952.140,45;1.148.536,89;;
16-07-2024;950.665,97;1.146.786,07;;
16-07-2024;922.741,48;1.146.786,07;;
16-07-2024;926.771,20;1.138.167,62;;
17-07-2024;954.131,89;1.148.581,40;;
17-07-2024;1.001.758,88;1.406.740,66;1.181.662,22;5
18-07-2024;1.005.938,71;1.397.827,19;1.006.818,07;5
18-07-2024;1.005.938,71;1.397.827,19;1.006.818,07;2
19-07-2024;1.019.726,58;1.255.635,25;;
19-07-2024;1.028.935,02;1.360.281,55;;
20-07-2024;1.038.558,19;1.394.970,10;602.671,45;2
20-07-2024;1.038.558,19;1.394.970,10;602.671,45;2
21-07-2024;1.038.558,19;1.394.970,10;;
21-07-2024;1.038.558,19;1.286.666,50;;
22-07-2024;1.038.558,19;1.286.666,50;;
22-07-2024;1.038.558,19;1.286.666,50;;
23-07-2024;1.037.613,73;1.292.324,20;;
23-07-2024;1.037.613,73;1.292.324,20;;
24-07-2024;1.037.875,52;1.300.681,24;;
24-07-2024;1.037.875,52;1.395.204,72;1.300.697,41;1
25-07-2024;1.036.859,21;1.396.762,31;1.300.367,12;1
25-07-2024;1.036.859,21;1.391.822,89;;
26-07-2024;1.031.091,17;1.385.995,42;;
26-07-2024;552.589,65;1.385.995,42;;
27-07-2024;577.240,16;1.388.880,91;1.390.095,74;1
27-07-2024;587.524,48;1.388.880,91;1.390.095,74;1
28-07-2024;611.460,66;1.388.880,91;;
28-07-2024;698.766,27;1.388.880,91;;
29-07-2024;698.766,27;1.293.458,42;;
29-07-2024;617.198,87;1.293.458,42;;
30-07-2024;598.567,24;1.381.831,29;615.553,45;1
30-07-2024;598.567,24;1.381.831,29;615.553,45;1
31-07-2024;598.135,28;1.386.611,70;;
01-08-2024;617.010,76;1.387.506,79;;
01-08-2024;619.770;1.387.506,79;;
01-08-2024;619.770;1.387.506,79;;
02-08-2024;800.858,07;1.388.402,51;;
02-08-2024;800.858,07;1.377.419,71;;
03-08-2024;821.782,66;1.381.972,42;;
04-08-2024;842.038,32;1.381.972,42;;
04-08-2024;842.038,32;1.381.972,42;;
05-08-2024;842.038,32;1.381.972,42;;
05-08-2024;842.038,32;1.381.972,42;;
06-08-2024;636.633,56;1.335.068,55;;
07-08-2024;638.549,43;1.322.753;;
07-08-2024;638.833,86;1.322.753;;
08-08-2024;648.843,39;1.317.320,35;;
08-08-2024;652.159,45;1.317.320,35;;
09-08-2024;653.360,83;1.322.162,44;;
09-08-2024;688.913,27;1.322.162,44;;
10-08-2024;779.405,26;1.301.232,08;;
10-08-2024;806.076,20;1.295.672,23;;
11-08-2024;661.893,37;1.156.650,74;;
12-08-2024;663.637,40;1.156.650,74;;
13-08-2024;664.919,47;1.157.523,90;;
14-08-2024;669.902,88;1.070.440,26;;
14-08-2024;670.643,93;1.070.440,26;;
15-08-2024;671.566,13;1.066.950,85;;
15-08-2024;778.297;1.066.950,85;1.066.924,17;1
16-08-2024;668.936,28;1.067.218,46;775.049,25;2
17-08-2024;524.909,15;1.067.754,08;;
17-08-2024;537.616,39;1.067.754,08;;
17-08-2024;549.857,50;1.067.754,08;;
18-08-2024;549.857,50;1.067.754,08;;
18-08-2024;540.023,25;1.067.754,08;545.915,78;1
19-08-2024;545.915,17;878.444,17;;
20-08-2024;542.572,45;875.587,80;;
20-08-2024;542.572,45;1.296.412,14;875.611,94;1
21-08-2024;549.450,81;1.222.993,83;873.863,34;1
21-08-2024;550.048,22;1.222.993,83;;
22-08-2024;552.904,63;1.220.529,69;;
22-08-2024;552.904,63;1.220.529,69;;
23-08-2024;558.739,18;1.879.930,35;1.377.055,35;8
23-08-2024;629.793,66;1.743.200,66;1.377.055,35;8
24-08-2024;700.202,93;1.324.642,79;;
24-08-2024;700.436,53;1.324.642,79;;
25-08-2024;902.277,15;1.324.642,79;;
25-08-2024;902.511,86;1.310.757,55;;
26-08-2024;902.511,86;1.310.757,55;;
26-08-2024;702.653,82;1.310.757,55;902.259,24;2
27-08-2024;698.929,72;1.306.739,39;898.662,79;2
27-08-2024;698.929,72;1.306.739,39;;
28-08-2024;706.478,09;1.302.936,03;;
28-08-2024;707.385,44;1.269.004,11;674.083,26;1
29-08-2024;709.920,70;1.237.595,78;675.090,35;1
29-08-2024;709.920,70;1.237.595,78;;
30-08-2024;711.344,06;1.240.077,09;;
30-08-2024;602.359,03;1.240.077,09;711.105,07;1
31-08-2024;615.541,81;1.238.144,43;711.105,07;1
31-08-2024;635.490,05;1.234.015,23;;
01-09-2024;702.232,85;1.234.015,23;;
02-09-2024;702.232,85;1.234.015,23;;
02-09-2024;702.232,85;1.234.015,23;;
03-09-2024;702.232,85;1.220.764,82;;
03-09-2024;702.232,85;1.218.887,47;;
04-09-2024;612.001,38;1.220.764,82;;
04-09-2024;614.672,52;1.098.986,29;;
05-09-2024;611.157,27;1.080.921,38;614.107,39;1
05-09-2024;611.157,27;1.072.552,01;614.107,39;1
06-09-2024;609.372,35;1.063.328,20;608.061,15;1
