date;highest_buy_price;lowest_sell_price;median_price;volume;Marshmallnana;176462428;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfANxn9LHqugX_LoviTpPFhyNG262qvP6GjZQijmA9mZr25dIcOh1hL/62fx62f
16-10-2024;72,69;161,65;3.485,94;14
16-10-2024;40,40;63,45;175,84;623
17-10-2024;19,98;40,33;43,83;7,184
18-10-2024;40,68;41,67;106,19;15,548
19-10-2024;40,76;41,02;106,38;21,924
19-10-2024;44,87;44,94;106,38;11,078
20-10-2024;47,86;50,27;46,83;11,183
20-10-2024;50,85;52,14;77,91;11,055
21-10-2024;44,87;47,95;44,23;7,387
21-10-2024;48,20;48,33;49,43;19,347
22-10-2024;47,05;47,12;44,71;16,580
23-10-2024;41,03;45,39;107,08;8,799
23-10-2024;31,91;35,34;39,47;20,064
24-10-2024;27,78;28,22;30,23;5,908
25-10-2024;24,11;24,12;30,70;61,065
26-10-2024;18,58;18,92;22,30;7,439
27-10-2024;18,58;19,13;24,53;26,280
27-10-2024;19,18;20,60;18,79;26,597
28-10-2024;14,09;14,51;24,53;27,611
28-10-2024;9,03;9,10;26,23;30,016
29-10-2024;18;18,12;10,09;35,771
29-10-2024;9,50;10,48;13,55;128,561
30-10-2024;12,15;12,33;15,89;31,729
31-10-2024;9,35;9,96;11,13;30,890
31-10-2024;9,35;13,30;13,06;42,117
01-11-2024;11,98;13;16,94;31,570
01-11-2024;9,05;9,10;13,03;30,283
02-11-2024;11,90;13,81;15,55;33,134
02-11-2024;8,92;9,52;12,96;12,764
03-11-2024;9,52;9,54;12,96;9,744
03-11-2024;8,92;9,31;12,96;63,179
04-11-2024;8,92;9,10;7,77;77,468
04-11-2024;8,92;9,09;12,96;38,030
05-11-2024;8,87;8,89;23,84;32,494
05-11-2024;8,88;11,84;15,45;28,713
06-11-2024;8,97;9;13,02;22,315
06-11-2024;8,97;9,12;421,77;24,985
07-11-2024;5,93;5,98;414,66;28,281
08-11-2024;5,93;6,12;6,12;40,383
08-11-2024;5,93;6,11;10,36;40,695
09-11-2024;5,95;6,06;188,77;25,769
09-11-2024;5,95;6,49;10,39;25,506
10-11-2024;5,95;6,04;10,39;40,016
10-11-2024;5,95;6,04;12,98;18,748
11-11-2024;4,05;5,71;10,39;66,022
12-11-2024;5,95;6,04;384,94;24,030
12-11-2024;4,05;4,19;105,70;12,362
13-11-2024;3,76;4,10;10,33;66,545
14-11-2024;3,75;5,03;6,56;30,263
15-11-2024;4,02;7,05;27,28;33,677
15-11-2024;3,45;3,75;3,95;18,054
16-11-2024;5,84;7,05;10,19;47,721
16-11-2024;3,33;7,05;38,20;45,975
17-11-2024;2,91;5,64;13,03;10,015
17-11-2024;2,91;7,05;12,74;1,861
18-11-2024;7,04;8,78;762,78;18,745
18-11-2024;5,84;8,98;11,46;27,382
19-11-2024;4,97;5,83;12,70;7,945
20-11-2024;4,95;7,59;7,59;3,893
20-11-2024;2,89;8,71;763,17;13,668
21-11-2024;7,05;7,06;12,63;23,350
21-11-2024;3,24;5,89;3,23;12,655
22-11-2024;3,34;5,42;763,75;2,201
22-11-2024;5,78;7,07;11,32;4,257
23-11-2024;5,66;7,06;12,90;1,916
24-11-2024;5,66;6,45;131,12;5,007
24-11-2024;3,31;5,67;7,41;4,144
25-11-2024;3,23;4,68;9,88;1,244
25-11-2024;5,66;5,81;105,30;844
26-11-2024;5,60;5,86;105,40;623
