date;highest_buy_price;lowest_sell_price;median_price;volume;Pleiadesana;176513892;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrlXoQQZCmDaOiCOZZjZkIAbjmvgpLlY3MM_oaig/62fx62f
14-05-2025;39.150,19;1.000.000;;
15-05-2025;52.232,01;;;
15-05-2025;13.132,61;43.363,55;51.907,61;1
16-05-2025;2.391,46;43.009,32;5.198,86;3
16-05-2025;2.512,15;5.377,05;5.198,86;2
17-05-2025;2.505,18;5.326,20;4.998,66;3
17-05-2025;663,18;4.581,71;648,79;6
18-05-2025;663,18;5.294,09;4.646,43;5
18-05-2025;663,18;5.293,99;4.646,43;2
19-05-2025;663,18;3.817,80;;
