date;highest_buy_price;lowest_sell_price;median_price;volume;Pencilnana;176491215;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG048lDvlKBv4YDK2gXXKqvSUo_dozsjW2n2yNKWuZwWjmE93Jqr5FxyHWA/62fx62f
12-02-2025;6,11;91,91;1.056,36;1
13-02-2025;9,36;10,09;13,59;190
13-02-2025;7,02;7,63;18,34;16,912
14-02-2025;6,99;7,09;18,28;18,321
14-02-2025;6,45;7,01;11,24;72,325
15-02-2025;6,35;6,73;11,07;72,768
15-02-2025;6,35;6,46;11,07;38,243
16-02-2025;6,35;6,46;11,07;40,018
16-02-2025;6,35;6,46;11,07;249,772
17-02-2025;6,49;7,02;11,07;249,651
17-02-2025;6,49;6,52;11,07;15,978
18-02-2025;7,03;7,09;9,05;26,986
18-02-2025;6,49;6,74;11,07;17,480
19-02-2025;6,50;6,72;11,10;29,362
19-02-2025;6,50;6,71;11,10;31,213
20-02-2025;6,49;7,31;8,82;6,929
20-02-2025;9,95;10,04;14,09;153,437
21-02-2025;10,51;10,58;14,09;170,347
21-02-2025;10,51;10,55;14,09;23,666
22-02-2025;5,83;5,87;8,67;172,949
22-02-2025;5,83;5,86;4,58;169,480
23-02-2025;5,83;5,86;4,58;56,059
23-02-2025;5,83;5,86;4,07;25,302
24-02-2025;5,83;5,86;5,09;21,889
24-02-2025;5,83;5,84;4,07;9,433
25-02-2025;5,83;5,84;4,08;6,151
25-02-2025;5,83;5,84;4,08;13,994
26-02-2025;4,08;4,11;3,39;171,089
27-02-2025;4,07;4,09;3,39;2,387
27-02-2025;3,68;3,88;4,08;20,932
28-02-2025;3,63;3,85;4,09;27,625
28-02-2025;3,63;3,69;4,09;67,978
01-03-2025;3,61;3,64;4,11;66,963
01-03-2025;3,61;3,62;4,11;8,941
02-03-2025;3,61;3,62;13,73;1,540
02-03-2025;3,61;3,62;4,11;20,008
03-03-2025;3,61;3,62;1,95;26,431
