date;highest_buy_price;lowest_sell_price;median_price;volume;Designernana;176479310;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwiJ5KPzryo3GjViqBnrOf0CtbgLDtTBCQ/62fx62f
17-12-2024;22,49;20.873.189,33;;
17-12-2024;1.468,56;57.677,88;9.472,45;1
18-12-2024;156,28;4.887,55;244,64;5
18-12-2024;75,95;1.764,92;2.181,23;10
19-12-2024;248,24;543,31;2.494,27;11
19-12-2024;76,83;926,99;205,98;9
20-12-2024;;;333,93;5
20-12-2024;80,30;288,89;349,16;10
21-12-2024;76,76;283,28;314,05;57
22-12-2024;76,68;79,62;248,17;23
22-12-2024;76,68;160;251;39
23-12-2024;25,58;63,03;139,58;46
24-12-2024;26,18;55,70;287,13;57
25-12-2024;40,10;40,55;104,65;54
26-12-2024;40,78;41,76;25,34;45
27-12-2024;40,95;43,67;43,25;190
28-12-2024;199,73;241,15;240,51;959
29-12-2024;120,35;216,25;174,44;411
29-12-2024;42,75;216;104,67;131
30-12-2024;141,68;213,84;797,45;120
30-12-2024;40,10;141,04;104,67;18
31-12-2024;40,10;139,72;104,67;19
01-01-2025;40,15;133,28;104,77;16
01-01-2025;40,15;130,55;104,77;2
02-01-2025;40,15;125,06;104,77;207
03-01-2025;40,10;102,42;787,66;41
04-01-2025;39,97;79,97;529,74;16
05-01-2025;79,96;94,83;139,09;149
06-01-2025;39,97;89,81;139,09;58
06-01-2025;39,97;86,94;85,23;94
07-01-2025;39,91;86,27;104,14;61
07-01-2025;39,91;86,16;84,43;79
08-01-2025;39,83;86,09;85,60;4
09-01-2025;74,77;85,74;103,91;4
09-01-2025;39,82;82,94;77,57;15
10-01-2025;39,81;81,78;82,70;15
10-01-2025;39,81;82,81;173,13;14
11-01-2025;39,80;79,30;76,95;14
11-01-2025;39,80;70,19;138,46;20
12-01-2025;40,59;79,23;762,20;20
12-01-2025;40,59;79,23;555,11;7
13-01-2025;40,59;85,63;762,20;70
13-01-2025;40,59;85,63;84,40;67
14-01-2025;40,63;85,10;106,04;96
15-01-2025;40,63;85,10;176,72;52
15-01-2025;40,63;85,10;176,72;6
16-01-2025;40,62;79,62;83,85;3
17-01-2025;40,60;85,10;76,81;5
17-01-2025;40,60;85,47;84,24;14
18-01-2025;40,53;85,53;85,32;13
18-01-2025;40,53;85,53;244,38;47
19-01-2025;40,53;80,16;84,31;46
19-01-2025;40,53;76,87;105,76;101
20-01-2025;269,71;618,60;256,83;975
20-01-2025;40,53;595,97;256,83;875
21-01-2025;299,36;483,72;483,52;2
21-01-2025;40,53;483,47;780,97;3
22-01-2025;41,34;482,55;1.012,15;3
22-01-2025;290,98;482,55;1.012,15;2
23-01-2025;40,30;421,22;480,66;6
23-01-2025;40,30;377,75;417,99;7
24-01-2025;40,30;292,51;417,99;1
24-01-2025;40,30;247,26;786,41;1
25-01-2025;154,39;241,87;788;1
25-01-2025;154,39;241,16;756,24;2
26-01-2025;154,39;238,48;756,24;2
26-01-2025;40,37;233,12;268,54;1
27-01-2025;623,38;21.896,03;24.879,85;1,647
27-01-2025;1.205,80;17.030,24;24.879,85;1,646
28-01-2025;631,52;4.876,35;1.194,41;1
28-01-2025;631,52;4.372,73;1.194,41;1
29-01-2025;633,23;3.919,23;4.490,42;1
29-01-2025;633,23;3.879,88;628,46;3
30-01-2025;633,61;2.889,44;;
31-01-2025;634,24;2.553,31;629,47;2
31-01-2025;621,59;2.176,88;629,47;11
01-02-2025;620,26;2.176,88;629,47;9
01-02-2025;620,26;1.733,66;;
