date;highest_buy_price;lowest_sell_price;median_price;volume;Designernana;176479310;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwiJ5KPzryo3GjViqBnrOf0CtbgLDtTBCQ/62fx62f
17-12-2024;22,49;20.873.189,33;;
17-12-2024;1.468,56;57.677,88;9.472,45;1
18-12-2024;156,28;4.887,55;244,64;5
18-12-2024;75,95;1.764,92;2.181,23;10
19-12-2024;248,24;543,31;2.494,27;11
19-12-2024;76,83;926,99;205,98;9
20-12-2024;;;333,93;5
20-12-2024;80,30;288,89;349,16;10
21-12-2024;76,76;283,28;314,05;57
22-12-2024;76,68;79,62;248,17;23
22-12-2024;76,68;160;251;39
23-12-2024;25,58;63,03;139,58;46
24-12-2024;26,18;55,70;287,13;57
25-12-2024;40,10;40,55;104,65;54
26-12-2024;40,78;41,76;25,34;45
27-12-2024;40,95;43,67;43,25;190
28-12-2024;199,73;241,15;240,51;959
29-12-2024;120,35;216,25;174,44;411
29-12-2024;42,75;216;104,67;131
30-12-2024;141,68;213,84;797,45;120
30-12-2024;40,10;141,04;104,67;18
31-12-2024;40,10;139,72;104,67;19
01-01-2025;40,15;133,28;104,77;16
01-01-2025;40,15;130,55;104,77;2
