date;highest_buy_price;lowest_sell_price;median_price;volume;Sonanic;176425893;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP54G1TpOxiqNHyGQYg3zjiNaKF-XAm/62fx62f
15-07-2024;273.450,14;370.569,82;;
16-07-2024;279.660,03;367.712,66;;
16-07-2024;279.660,03;367.711,90;;
16-07-2024;272.626,32;367.534,03;;
17-07-2024;272.626,32;284.617,75;283.871,23;1
17-07-2024;244.692,47;366.429,95;277.014,33;3
18-07-2024;244.535,80;363.769,87;277.084,72;2
18-07-2024;244.535,80;360.364,18;;
19-07-2024;237.208,96;358.276,57;;
19-07-2024;240.658,39;353.807,41;;
20-07-2024;240.469,14;370.777,37;353.982,21;1
20-07-2024;240.469,14;373.508,08;370.775,59;2
21-07-2024;253.740,78;373.508,08;370.775,59;1
21-07-2024;282.310,77;373.508,08;;
22-07-2024;287.470,37;373.508,08;;
22-07-2024;287.470,37;373.508,08;;
23-07-2024;287.684,28;373.849,86;;
23-07-2024;287.684,28;412.026,34;373.921,87;1
24-07-2024;287.908,48;415.865,14;374.396,75;1
24-07-2024;313.065,61;415.849,74;;
25-07-2024;356.457,30;409.614,74;;
25-07-2024;356.457,30;430.285,32;416.087,08;2
26-07-2024;357.520,16;427.847,55;415.033,16;2
26-07-2024;357.520,16;430.813,07;427.760,63;1
27-07-2024;357.137,38;431.250;428.194,46;1
27-07-2024;357.137,38;431.250;;
28-07-2024;357.137,38;447.492,53;;
28-07-2024;255.086,64;447.492,53;430.780,94;1
29-07-2024;255.086,64;447.492,53;430.780,94;1
29-07-2024;255.086,64;447.492,53;;
30-07-2024;254.381,22;443.337,59;;
30-07-2024;254.381,22;442.492,72;;
31-07-2024;254.707,46;439.218,98;;
01-08-2024;255.427,05;447.412;438.973,46;1
01-08-2024;269.427,46;447.412;438.973,46;1
01-08-2024;269.427,46;447.412;438.973,46;1
02-08-2024;268.167,31;439.791,21;;
02-08-2024;254.232,39;439.791,21;;
03-08-2024;256.400,70;443.542,14;;
04-08-2024;284.467,87;443.542,14;;
04-08-2024;284.467,87;443.542,14;;
05-08-2024;270.454,49;372.007,57;;
05-08-2024;270.902,13;372.007,57;;
06-08-2024;272.290,14;370.324,28;370.323,80;2
07-08-2024;272.637,20;370.883,68;370.883,21;2
07-08-2024;281.419,05;369.306,91;370.883,21;2
08-08-2024;280.807,47;368.293,84;;
08-08-2024;280.807,47;371.257,56;368.271,03;1
09-08-2024;272.465,15;370.883,68;279.984,16;2
09-08-2024;272.465,15;370.883,68;279.984,16;1
10-08-2024;272.112,97;370.417,39;;
10-08-2024;270.625,44;370.417,39;367.959,98;2
11-08-2024;270.625,44;370.417,39;367.959,98;2
12-08-2024;270.625,44;437.157,23;;
13-08-2024;269.810,58;436.746,96;;
15-08-2024;269.995,07;368.123,80;;
15-08-2024;273.604,52;368.123,80;;
16-08-2024;273.438,76;366.600,03;;
17-08-2024;275.089,70;367.444,46;;
17-08-2024;275.089,70;367.444,46;;
17-08-2024;275.089,70;367.444,46;;
18-08-2024;275.089,70;367.444,46;;
18-08-2024;275.030,28;367.444,46;272.872,43;1
19-08-2024;275.030,28;358.665,24;;
20-08-2024;273.900,87;358.506,31;273.962,88;1
20-08-2024;273.900,87;358.506,31;273.962,88;1
21-08-2024;273.804,02;360.027,98;;
21-08-2024;273.804,02;360.027,98;;
22-08-2024;273.470,89;360.824,27;;
22-08-2024;273.470,89;360.824,27;;
23-08-2024;273.734,51;361.170,81;;
23-08-2024;273.734,51;361.170,81;;
24-08-2024;273.936,78;360.910,86;;
24-08-2024;267.029,25;360.060,76;273.082,22;1
25-08-2024;267.029,25;383.268,17;360.905,19;3
25-08-2024;267.029,25;383.268,17;360.905,19;2
26-08-2024;267.029,25;383.268,17;;
26-08-2024;267.029,25;383.268,17;;
27-08-2024;222.985,23;382.182,90;259.944,63;1
27-08-2024;194.832,14;380.931,18;259.944,63;1
28-08-2024;194.357,56;371.162,34;;
28-08-2024;166.592,19;370.985,34;;
29-08-2024;170.010,95;370.018,91;;
29-08-2024;173.250,42;369.920,62;369.894,42;1
30-08-2024;193.310,32;370.580,38;370.078,72;1
30-08-2024;194.063,44;370.205,25;;
31-08-2024;198.524,40;369.473,55;;
31-08-2024;201.058,56;369.473,55;;
01-09-2024;210.726,37;368.653,56;369.482,63;1
02-09-2024;217.711,56;368.653,56;;
