date;highest_buy_price;lowest_sell_price;median_price;volume;Cutoutnana;176479268;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwiI5KTjsjYlAD5xqBmrKL0CeHtrows/62fx62f
17-12-2024;3,19;17,63;964,95;8
17-12-2024;3,33;5,63;9,79;150
18-12-2024;6,97;7,22;18,24;1,225
18-12-2024;5,61;6,50;9,79;1,624
19-12-2024;5,63;5,64;9,82;1,294
19-12-2024;5,63;6,98;8,77;36,265
20-12-2024;5,67;6,13;9,90;38,336
20-12-2024;5,67;5,88;18,21;15,738
21-12-2024;5,67;5,77;9,90;21,168
22-12-2024;5,67;5,91;9,90;31,966
22-12-2024;3,99;4,46;7,42;22,611
23-12-2024;3,99;4,03;7,42;30,705
24-12-2024;3,40;4,02;7,60;73,833
25-12-2024;3,37;3,38;2,93;31,574
26-12-2024;3,37;3,38;2,93;32,799
27-12-2024;3,41;3,98;1,69;75,199
28-12-2024;3,40;3,51;2,84;20,417
29-12-2024;3,70;3,92;7,44;30,013
29-12-2024;3,40;3,57;7,44;64,999
30-12-2024;5,68;5,90;9,92;51,502
30-12-2024;5,68;5,75;9,92;12,237
31-12-2024;5,68;5,75;9,92;8,265
01-01-2025;5,43;5,75;11,83;8,029
01-01-2025;5,43;5,59;9,47;720
02-01-2025;5,43;6,96;9,47;60,520
03-01-2025;3,88;5,24;6,86;75,576
04-01-2025;5,29;5,36;11,52;10,228
05-01-2025;5,29;6,56;9,22;22,132
06-01-2025;5,29;5,58;9,22;23,090
06-01-2025;5,29;5,56;9,22;3,389
07-01-2025;5,38;5,53;9,39;12,673
07-01-2025;5,38;5,53;9,39;26,961
08-01-2025;5,45;5,49;11,89;861
09-01-2025;5,56;5,59;9,70;41,728
09-01-2025;5,56;5,59;9,70;47,384
10-01-2025;10,18;11,10;12,42;8,008
10-01-2025;11,41;11,64;14,90;7,735
11-01-2025;10,16;10,43;12,42;5,441
11-01-2025;94,57;96,61;762,20;243,627
12-01-2025;17,14;19,91;11,70;252,025
12-01-2025;17,14;17,42;14,92;8,534
13-01-2025;8,55;8,85;12,42;465
13-01-2025;5,69;8,30;9,93;396
14-01-2025;5,66;6,90;9,87;11,556
