date;highest_buy_price;lowest_sell_price;median_price;volume;manana;176425213;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPn7m1zpOQvnNrmSBCVoNc/62fx62f
15-07-2024;2.015,63;2.231,01;2.645,08;25
16-07-2024;2.124,76;2.213,70;2.040,83;28
16-07-2024;2.009,62;2.230,19;2.228,62;27
16-07-2024;2.029,58;2.230,19;1.432,96;26
17-07-2024;2.256,53;2.549,57;2.201,86;85
17-07-2024;2.250,78;2.467,36;2.201,86;101
18-07-2024;2.249,33;2.277,43;2.200,45;39
18-07-2024;2.249,33;2.289,50;2.130,59;29
19-07-2024;2.246,12;2.261,25;1.988,05;39
19-07-2024;2.013,51;2.248,28;2.022,93;42
20-07-2024;1.587,14;1.999,34;1.498,58;22
20-07-2024;2.244,37;2.447,37;2.490,14;97
21-07-2024;2.244,37;2.297,88;1.742,54;207
21-07-2024;2.244,37;2.291,22;2.021,34;27
22-07-2024;2.244,37;2.260,38;2.021,34;39
22-07-2024;2.244,37;2.260,38;2.195,59;47
23-07-2024;2.243,89;2.276,35;1.742,16;22
23-07-2024;2.243,89;2.301,93;2.246,33;12
24-07-2024;2.246,24;2.263,91;2.754,07;16
24-07-2024;1.764,90;1.892,90;1.743,99;22
25-07-2024;1.764,42;2.005,37;1.883,01;36
25-07-2024;1.764,42;2.049,69;1.883,01;30
26-07-2024;1.769,69;1.932,94;1.669,54;9
26-07-2024;1.568,60;1.616,76;1.749,06;13
27-07-2024;1.245,49;1.472,84;2.028,40;17
27-07-2024;1.406,19;1.582,81;1.473,28;74
28-07-2024;1.406,19;1.749,49;1.926,91;75
28-07-2024;1.366,02;1.480,18;1.327,61;9
29-07-2024;1.607,96;1.692,64;1.222,80;15
29-07-2024;1.582,80;2.026,84;1.926,91;31
30-07-2024;1.259,28;1.747,27;1.466,46;36
30-07-2024;1.259,28;1.414,38;1.704,27;18
31-07-2024;1.259,16;1.638,81;1.536,03;30
01-08-2024;1.270,83;1.614,72;1.618,09;22
01-08-2024;1.473,61;1.675,39;1.644,23;29
01-08-2024;1.473,61;1.675,39;1.644,23;27
02-08-2024;1.281,36;1.452,38;940,14;27
02-08-2024;1.273,06;1.329,29;1.183,88;24
03-08-2024;1.276,35;1.327,73;1.179,46;19
04-08-2024;1.276,35;1.452,02;1.274,42;29
04-08-2024;1.276,35;1.447,94;1.018,39;34
05-08-2024;1.276,35;1.322,18;1.283,31;17
05-08-2024;1.276,35;1.328,98;1.018,39;16
06-08-2024;1.268,47;1.500,25;1.269,32;34
07-08-2024;1.258,51;1.447,64;1.257,53;23
07-08-2024;1.258,51;1.446,18;1.633,57;19
08-08-2024;1.262,12;1.437,01;1.447,42;11
08-08-2024;1.437;1.831,69;1.736,52;27
09-08-2024;1.420,83;1.797,72;1.409,53;26
09-08-2024;1.420,83;1.667,64;2.191,69;9
10-08-2024;1.605,60;1.658,10;1.516,31;7
10-08-2024;1.390,30;1.894,71;1.822,44;16
11-08-2024;1.390,30;1.393,59;1.321,55;20
12-08-2024;1.390,30;1.987,57;876,17;31
13-08-2024;1.355,10;1.914,42;2.013,09;10
14-08-2024;1.311,39;1.697,46;1.402,31;9
14-08-2024;1.266;1.384,44;1.088,32;35
15-08-2024;1.272,78;1.552,50;1.935,48;34
15-08-2024;1.273,36;1.543,72;1.542,55;7
16-08-2024;1.279,26;1.777;1.535,54;7
17-08-2024;1.810,85;6.687,29;2.200,80;435
17-08-2024;1.810,85;6.639,82;6.613,60;434
17-08-2024;2.308,64;4.251,11;1.784,62;6
18-08-2024;1.450,33;3.643,80;1.446,55;32
18-08-2024;1.529,16;2.259,52;1.756,59;10
19-08-2024;1.587,01;2.436,19;2.208,03;17
20-08-2024;1.601,04;2.418,88;1.610,23;21
20-08-2024;2.538,09;2.834,75;2.758,81;17
21-08-2024;1.638,14;2.415,23;2.520,45;18
21-08-2024;1.795,31;1.806,23;1.964,63;18
22-08-2024;1.792,27;2.354,94;2.045,09;32
22-08-2024;1.792,27;2.381,12;2.353,59;25
23-08-2024;1.883,35;2.294,05;2.491,72;20
23-08-2024;1.883,35;2.737,62;2.519,05;33
24-08-2024;1.886,05;2.732,10;2.689,86;22
24-08-2024;1.886,05;1.904,56;2.777,31;9
25-08-2024;1.636,72;1.725,86;1.715,43;47
25-08-2024;1.636,72;1.639,26;1.632,33;48
26-08-2024;1.636,72;1.715,83;2.221,85;8
26-08-2024;1.637,19;1.912,48;1.884,22;97
27-08-2024;1.642,14;2.723,73;2.389,72;101
27-08-2024;1.642,14;2.182,12;2.450,14;9
28-08-2024;1.637,19;1.781,82;1.620,41;15
28-08-2024;1.637,19;1.770,36;1.546,96;15
29-08-2024;1.637,19;1.764,73;1.594,64;8
29-08-2024;1.637,19;1.876,80;1.923,05;12
30-08-2024;1.813,12;1.968,95;2.030,46;15
30-08-2024;1.813,12;1.846,61;1.812,23;44
31-08-2024;1.632,49;1.651,68;1.919,58;95
31-08-2024;1.632,49;1.926,96;1.650,19;65
01-09-2024;1.718,96;2.582,53;3.030,81;48
02-09-2024;1.718,96;2.477,51;1.993,03;54
02-09-2024;1.776,57;2.322,47;1.993,03;37
03-09-2024;1.776,57;2.292,14;1.755,52;6
03-09-2024;1.776,57;2.257,72;2.252,19;3
04-09-2024;2.005,46;2.369,34;2.367,29;12
04-09-2024;1.819,90;2.369,34;2.365,08;21
05-09-2024;1.790,46;2.250,20;2.248,08;14
05-09-2024;1.808,21;2.063,61;2.475,66;8
06-09-2024;1.807,25;2.047,93;2.477,71;7
06-09-2024;1.967,31;2.405,40;2.304,23;13
07-09-2024;2.036,68;2.405,18;2.920,36;14
07-09-2024;2.036,68;2.399,36;2.195,49;6
08-09-2024;2.036,68;2.317,80;2.551,03;8
08-09-2024;2.116,54;2.198,60;1.927,30;11
09-09-2024;2.116,54;2.198,60;1.979,39;10
09-09-2024;2.198,59;2.205,32;2.198,21;6
10-09-2024;2.276,44;2.331,67;2.229,62;8
10-09-2024;2.276,44;2.367,98;2.354,43;9
11-09-2024;2.272,54;2.352,29;1.666,88;8
11-09-2024;2.272,54;2.416,74;2.352,20;49
12-09-2024;2.263,28;2.388,83;2.438,18;54
22-09-2024;1.715,51;2.215,06;2.464,27;23
23-09-2024;1.715,51;1.957,12;1.699,19;3
23-09-2024;1.715,51;2.217,16;2.218,59;6
24-09-2024;1.710,86;2.038,28;2.048,39;20
24-09-2024;1.710,86;1.912,15;1.697,22;29
25-09-2024;1.709,52;1.910,65;2.469,27;15
25-09-2024;1.709,52;1.898,46;1.914,53;63
26-09-2024;1.734,31;1.983,24;1.731,93;15
27-09-2024;1.997,36;2.084;2.000,77;18
28-09-2024;2.002,05;2.377,60;2.240,18;19
28-09-2024;1.718,67;2.001,08;2.318,57;11
29-09-2024;1.718,67;2.201,19;1.586,93;17
29-09-2024;1.718,67;2.221,95;2.220,64;18
30-09-2024;1.718,67;2.165,05;2.172,86;4
30-09-2024;1.777,55;1.970,42;2.205,65;8
01-10-2024;1.800;1.956,16;2.105,19;26
01-10-2024;1.825,25;2.623,32;1.695,71;55
02-10-2024;1.804,88;1.883,71;2.267,86;5
03-10-2024;1.798,54;2.481,88;1.778,07;13
04-10-2024;1.575,61;2.336,51;1.494,90;25
05-10-2024;1.583,34;1.808,09;1.903,38;6
05-10-2024;1.583,34;1.738,45;1.590,39;8
06-10-2024;1.666,30;1.738,45;1.665,43;22
07-10-2024;977;1.563,48;1.422,03;21
08-10-2024;1.162,28;1.720,35;1.705,55;9
