date;highest_buy_price;lowest_sell_price;median_price;volume;Alienana;176469239;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX_Po_GWpvNp1b2X432yNqKjJxSjnooufAMc/62fx62f
13-11-2024;8,89;10,59;12,91;4,789
14-11-2024;14,08;14,37;24,52;10,544
15-11-2024;11,74;14,15;36,24;10,929
15-11-2024;11,74;13,57;105,38;9,958
16-11-2024;11,69;14,10;15,28;14,913
16-11-2024;5,84;6,47;10,19;15,562
17-11-2024;5,84;6,47;6,36;10,525
17-11-2024;2,91;3,52;10,19;10,876
18-11-2024;5,84;5,88;10,19;11,934
18-11-2024;5,84;5,88;762,78;17,726
19-11-2024;8,75;8,99;23,45;11,260
20-11-2024;7,05;8,18;18,44;13,832
20-11-2024;2,89;2,93;7,59;14,387
