date;highest_buy_price;lowest_sell_price;median_price;volume;Modernartnana;176482392;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw-N5Kr5ojwiGjFishbkNrJLrLAR6-4QFYI/62fx62f
30-12-2024;6,96;90,68;797,45;8
30-12-2024;3,91;5,31;10,52;280
31-12-2024;5,68;6,74;9,92;2,543
01-01-2025;5,43;5,87;10,65;3,692
01-01-2025;6,95;7,26;7,78;4,070
02-01-2025;5,43;7,26;11,83;6,941
03-01-2025;8,35;8,56;11,42;14,199
04-01-2025;7,93;8,87;9,56;23,557
05-01-2025;15,88;16,70;14,98;17,835
06-01-2025;7,93;8,36;11,52;21,027
06-01-2025;7,93;7,94;11,52;12,760
07-01-2025;8,08;8,18;762,39;11,815
07-01-2025;5,60;5,99;5,76;2,968
08-01-2025;5,52;5,54;5,66;16,113
09-01-2025;5,56;5,79;5,79;17,976
09-01-2025;5,56;5,59;7,75;10,197
10-01-2025;13,75;13,86;23,95;21,553
10-01-2025;10,18;12,79;14,90;35,853
11-01-2025;10,16;10,50;24,01;29,423
11-01-2025;10,16;11,29;14,74;19,992
12-01-2025;14,27;19,97;17,38;16,973
12-01-2025;14,27;14,75;17,38;15,701
13-01-2025;17,68;18,43;17,38;23,046
13-01-2025;17,11;17,13;22,34;13,782
14-01-2025;6,87;16,51;23,98;18,260
15-01-2025;8,48;8,82;14,80;18,368
15-01-2025;8,55;11,34;8,49;4,715
16-01-2025;8,59;11,57;8,53;7,292
17-01-2025;8,59;8,86;8,53;52
17-01-2025;8,59;8,81;57,25;64
18-01-2025;9;11,40;8,55;2,516
18-01-2025;13,82;14,26;183,29;6,314
19-01-2025;8,36;10,58;8,54;3,942
19-01-2025;17,09;17,56;19,84;2,891
20-01-2025;17,09;17,55;24,96;4,794
20-01-2025;17,09;17,55;13,50;2,041
21-01-2025;17,09;20,14;24,80;1,079
21-01-2025;17,09;19,95;20,06;3,108
22-01-2025;20,66;22,20;7,24;4,727
22-01-2025;20,66;22,20;29,98;2,685
23-01-2025;14,61;16,71;29,87;1,074
23-01-2025;14,61;18,54;17,36;3,421
24-01-2025;14,61;17,55;17,81;2,366
24-01-2025;14,61;17,54;17,81;16
25-01-2025;8,74;18,53;37,37;789
25-01-2025;8,74;12,30;20,28;787
26-01-2025;10;11,11;9,67;9
26-01-2025;10;11,11;7,26;9
27-01-2025;13,76;13,89;474,30;229
27-01-2025;11,64;13,76;17,74;545
28-01-2025;11,82;13,41;7,29;328
28-01-2025;11,82;14,79;15,44;99
29-01-2025;11,73;14,67;15,32;622
29-01-2025;12,27;34,41;7,29;13,092
30-01-2025;13,75;19,51;783,54;123
31-01-2025;13,76;18,34;786,48;122
31-01-2025;14,66;14,98;23,98;22
01-02-2025;13,85;13,91;23,98;27
01-02-2025;13,85;14,45;15,29;56
02-02-2025;13,85;14,45;15,29;5,308
02-02-2025;13,85;14,65;14,03;6,285
03-02-2025;13,85;14,65;24,11;1,030
03-02-2025;14,09;16,68;14,51;23
04-02-2025;14,08;16,70;184,20;23
04-02-2025;14,08;14,57;105,96;8
