date;highest_buy_price;lowest_sell_price;median_price;volume;Banunicorn;176474245;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX7Iq_OcrfBj1amV43uzJaKjZwXjiQ9goZ-Af8c/62fx62f
03-12-2024;3,03;17.631,89;;
03-12-2024;3,03;33,18;125,28;44
04-12-2024;8,21;10,83;104,65;408
04-12-2024;8,21;13,71;19,08;1,602
05-12-2024;14;28,03;76,98;1,906
05-12-2024;3,03;3,68;6,25;2,621
06-12-2024;5,71;8,39;9,97;3,318
06-12-2024;8,58;11,19;14,95;2,470
07-12-2024;11,63;13,22;15,20;1,288
07-12-2024;8,70;8,74;8,38;3,513
08-12-2024;10,32;11,12;59,92;3,666
08-12-2024;13,99;17,48;24,37;8,406
