date;highest_buy_price;lowest_sell_price;median_price;volume;Burgernana;176539130;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YNVfgGHEjEcJBlwALmLtfbksI5437RydE/62fx62f
23-07-2025;7,19;7,30;18,79;32
24-07-2025;;0,31;1,46;250
24-07-2025;;0,21;1,46;73,774
25-07-2025;;0,21;216,80;73,689
26-07-2025;;1,52;1,44;53,982
26-07-2025;0,53;1,09;50,74;3,846
28-07-2025;0,12;0,31;0,22;91,761
31-07-2025;0,12;0,14;0,09;41,799
31-07-2025;0,14;0,21;1,45;92,228
01-08-2025;0,14;0,21;0,10;51,374
01-08-2025;0,17;0,30;897,53;2,639
02-08-2025;0,17;0,21;9,84;2,810
02-08-2025;0,17;0,20;9,84;87,138
03-08-2025;0,17;0,21;0,18;88,428
06-08-2025;0,20;0,21;9,83;21,736
07-08-2025;0,19;0,21;0,20;22,040
07-08-2025;0,19;0,21;0,20;12,900
08-08-2025;0,19;0,21;0,15;11,387
08-08-2025;0,20;0,21;787,82;5,627
09-08-2025;0,19;0,20;0,17;217,455
09-08-2025;0,19;0,20;1,46;217,750
