date;highest_buy_price;lowest_sell_price;median_price;volume;Teslanana;176462254;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_ZjzcXCsi3lYuGWbBehmA9mJqz5dNOwhyfgNTY/62fx62f
15-10-2024;6.018,55;8.123,50;8.160,62;27
16-10-2024;5.743,10;5.934,24;6.049,99;78
16-10-2024;5.617,64;5.717,13;5.889,62;61
17-10-2024;5.416,77;5.954,42;6.245,32;24
18-10-2024;5.538,69;6.093,87;6.056,02;14
19-10-2024;5.975,42;6.246,77;5.616,10;83
19-10-2024;5.492,86;5.670,32;4.420;92
20-10-2024;5.830,91;5.971,54;5.489,22;40
20-10-2024;5.545,72;5.726,21;5.496,10;44
21-10-2024;5.492,86;5.726,21;5.478,06;29
21-10-2024;5.492,86;5.726,21;5.330,53;20
22-10-2024;4.081,09;5.935,95;4.410,46;89
23-10-2024;3.611,92;4.681,93;4.677,71;29
23-10-2024;3.242,50;5.262,26;3.176,50;28
24-10-2024;1.599,26;3.940,97;3.010,61;45
25-10-2024;2.295,08;3.529,63;3.570,21;21
26-10-2024;2.361,47;4.912,96;4.676,52;244
27-10-2024;2.362,80;3.935,07;2.357,69;209
27-10-2024;2.362,80;3.411,03;3.800,09;7
28-10-2024;3.413,21;3.416,97;3.610,12;7
28-10-2024;2.214,46;2.447,08;2.163,62;75
29-10-2024;2.425,30;3.362,57;3.381,48;89
29-10-2024;3.161,42;3.412,33;3.158,96;22
30-10-2024;1.153,94;1.674,45;1.673,97;39
31-10-2024;1.348,41;1.828,93;2.194,23;107
31-10-2024;1.348,41;2.039,52;2.042,17;91
01-11-2024;1.306,35;2.037,97;1.743,94;150
01-11-2024;1.321,35;1.584,19;1.474,69;133
02-11-2024;1.313,76;2.579,26;2.788,34;20
02-11-2024;1.837,70;3.206,58;3.377,90;49
03-11-2024;1.837,70;3.187,60;1.836,79;58
03-11-2024;1.313,76;1.814,25;1.810,76;79
04-11-2024;613,34;1.812,80;1.786,77;336
04-11-2024;691,12;1.524,58;2.004,21;292
05-11-2024;1.291,06;1.803,35;2.210,70;86
05-11-2024;1.291,06;1.803,35;2.300,41;106
06-11-2024;1.437,13;1.813,38;1.915,15;35
06-11-2024;1.437,13;1.813,38;1.813,23;8
07-11-2024;1.423,84;1.646,46;1.461;5
08-11-2024;816,77;1.266,01;1.289,72;52
08-11-2024;842,11;1.291,14;1.266,41;56
09-11-2024;837,01;1.284,46;1.295,57;6
09-11-2024;837,01;1.041,57;1.772,16;4
10-11-2024;837,01;895,33;1.518,99;191
10-11-2024;837,01;1.041,57;810,32;190
11-11-2024;873,40;1.253,04;1.772,16;7
12-11-2024;873,40;1.399,72;1.772,16;5
12-11-2024;886,36;1.252,55;1.772,16;3
13-11-2024;1.022,17;1.401,93;1.217,06;247
14-11-2024;1.029,21;1.338,18;1.777,11;8
15-11-2024;1.025,51;1.411,48;1.372,21;10
15-11-2024;1.025,51;1.411,48;1.780,27;11
16-11-2024;900,39;1.408,47;1.339,56;3
16-11-2024;928,78;1.338,20;1.392,83;3
17-11-2024;928,78;1.139,13;1.140,75;3
17-11-2024;971,72;1.282,16;1.199,31;134
18-11-2024;928,78;1.209,37;1.206,95;204
18-11-2024;928,78;1.256,21;1.255,49;73
19-11-2024;762,16;1.243,06;723,72;207
20-11-2024;758,37;1.243,64;1.780,72;17
20-11-2024;756,25;1.243,64;1.243,11;17
21-11-2024;756,08;1.243,04;1.782,08;5
21-11-2024;756,08;871,29;1.189,36;6
22-11-2024;757,19;1.238,13;586,12;6
22-11-2024;757,19;1.238,13;750,74;6
23-11-2024;766,90;1.113,08;1.213,85;3
24-11-2024;817,76;1.109,72;1.103,39;4
24-11-2024;817,76;1.109,72;1.108,64;5
25-11-2024;754,28;1.215,29;814,82;143
25-11-2024;754,28;1.212,46;814,82;139
26-11-2024;753,36;1.199,06;1.604,16;4
26-11-2024;753,36;1.196,26;746,95;5
27-11-2024;752,07;1.142,43;1.603,75;3
27-11-2024;708,23;947,04;1.480,81;13
28-11-2024;685,17;1.067,51;1.090,83;19
28-11-2024;725,47;902,48;700,95;19
29-11-2024;725,47;966,95;966,88;16
29-11-2024;736,65;876,96;966,88;5
30-11-2024;724,33;816,75;717,40;6
30-11-2024;724,33;737,41;699,85;11
01-12-2024;724,33;992,45;1.606,02;15
01-12-2024;764,57;1.031,24;1.014,79;15
02-12-2024;764,57;885,45;909,81;10
02-12-2024;764,57;1.027,84;1.014,79;17
03-12-2024;771,37;1.010,33;1.188,13;15
03-12-2024;321,81;552,96;1.186,98;71
04-12-2024;1.170,17;1.288,47;1.526,33;373
04-12-2024;1.189,71;1.362,70;1.359,02;318
05-12-2024;1.191,74;1.386,93;1.526,72;15
05-12-2024;1.191,74;1.392,50;1.338,85;5
06-12-2024;1.190,83;1.371,96;1.364,23;8
06-12-2024;1.190,83;1.396,52;1.364,23;15
07-12-2024;433,90;1.164,87;1.525,56;12
07-12-2024;433,90;1.159,04;1.118,28;3
08-12-2024;437,88;877,18;1.161,80;3
08-12-2024;460,11;1.161,97;1.344,88;6
09-12-2024;460,11;1.161,78;1.013,44;5
09-12-2024;482,24;1.162,81;1.083,33;8
10-12-2024;482,34;1.160,81;1.176,17;10
10-12-2024;602,92;1.157,90;1.176,17;3
