date;highest_buy_price;lowest_sell_price;median_price;volume;Bananasnowman;176478412;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWp_diyM_Jsyvoep-sZhOgmA9mJqz6dsCxpOHHAf3y_uw4jQlCYYs1r6mTjkWbvA/62fx62f
13-12-2024;120,49;125,70;174,66;56
13-12-2024;20,87;22,46;28,05;112
14-12-2024;26,94;26,97;25,28;177
15-12-2024;28,08;30,03;104,77;740
15-12-2024;28,08;28,20;29,32;625
16-12-2024;28,08;28,36;29,32;411
16-12-2024;30,89;33,19;34,21;461
17-12-2024;30,94;31,30;31;919
17-12-2024;30,94;31,09;31,81;687
18-12-2024;33,74;33,92;34,25;613
18-12-2024;30,94;33,52;799,89;642
19-12-2024;28,20;28,98;29,44;235
19-12-2024;31,01;31,67;31,90;423
20-12-2024;31,28;31,74;32,16;378
