date;highest_buy_price;lowest_sell_price;median_price;volume;Bananasnowman;176478412;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWp_diyM_Jsyvoep-sZhOgmA9mJqz6dsCxpOHHAf3y_uw4jQlCYYs1r6mTjkWbvA/62fx62f
13-12-2024;120,49;125,70;174,66;56
13-12-2024;20,87;22,46;28,05;112
14-12-2024;26,94;26,97;25,28;177
15-12-2024;28,08;30,03;104,77;740
15-12-2024;28,08;28,20;29,32;625
16-12-2024;28,08;28,36;29,32;411
16-12-2024;30,89;33,19;34,21;461
17-12-2024;30,94;31,30;31;919
17-12-2024;30,94;31,09;31,81;687
18-12-2024;33,74;33,92;34,25;613
18-12-2024;30,94;33,52;799,89;642
19-12-2024;28,20;28,98;29,44;235
19-12-2024;31,01;31,67;31,90;423
20-12-2024;31,28;31,74;32,16;378
20-12-2024;28,43;29,58;29,69;331
21-12-2024;28,42;28,44;29,68;195
22-12-2024;17,05;28,38;29,68;5,155
22-12-2024;15,07;16,73;14,07;5,266
23-12-2024;15,07;16,17;14,07;1,196
24-12-2024;17,44;17,90;20,25;9,931
25-12-2024;23,26;23,30;20,94;423
26-12-2024;23,26;23,30;22,95;548
27-12-2024;20,47;20,95;20,61;3,590
28-12-2024;20,90;21,63;30,34;9,515
29-12-2024;11,45;12,31;8,76;5,778
29-12-2024;10,62;11,13;8,76;6,725
30-12-2024;10,62;11,13;8,03;1,487
30-12-2024;12,30;12,88;11,68;2,241
31-12-2024;10,62;11,19;8,76;265
01-01-2025;10,87;12,84;11,74;345
01-01-2025;10,61;10,88;10,21;226
02-01-2025;10,87;11,32;11,17;6,354
03-01-2025;11,41;12,26;8,74;10,543
04-01-2025;11,29;11,54;9,54;7,656
05-01-2025;11,29;11,32;10,59;1,635
06-01-2025;7,93;8,36;11,52;1,352
06-01-2025;10,59;11,16;10,19;1,712
07-01-2025;10,48;11,05;10,09;1,665
07-01-2025;10,48;10,78;10,09;1,733
