date;highest_buy_price;lowest_sell_price;median_price;volume;Big Bronana;176539262;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YNVPkMEk3OcZBlxx_vKsuUzMs3idluGz5G/62fx62f
08-08-2025;386;691,32;1.313,03;10
21-08-2025;389,10;607,82;389,22;2
22-08-2025;390,91;518,19;;
22-08-2025;397,98;518,19;;
23-08-2025;394,93;598,06;552,76;3
24-08-2025;394,93;586,77;552,76;2
24-08-2025;394,93;490,97;1.056,81;1
25-08-2025;394,93;579,78;490,73;2
25-08-2025;394,93;579,78;490,73;1
26-08-2025;392,92;576,54;;
26-08-2025;392,92;576,54;;
27-08-2025;392,92;576,54;;
27-08-2025;392,92;576,54;;
01-09-2025;388,33;392,16;;
03-09-2025;409,55;577,73;392,09;1
05-09-2025;408,03;572,48;1.057,65;2
05-09-2025;408,03;572,48;1.057,65;2
07-09-2025;407,36;571,81;;
07-09-2025;407,36;571,81;;
08-09-2025;407,36;571,81;571,81;1
08-09-2025;407,36;571,81;568,72;2
09-09-2025;404,06;567,20;569,18;1
09-09-2025;404,06;567,20;;
10-09-2025;390;554,93;;
10-09-2025;390;554,93;;
11-09-2025;390,39;549,17;;
11-09-2025;390,39;549,17;;
12-09-2025;390;558,32;546,36;1
12-09-2025;390;558,32;546,36;1
13-09-2025;390;556,98;;
13-09-2025;390;556,68;;
14-09-2025;390;556,68;;
14-09-2025;390;556,68;;
16-09-2025;390,17;556,91;;
17-09-2025;390,14;556,38;;
17-09-2025;390,14;559,47;576,25;2
21-09-2025;390,67;551,84;;
22-09-2025;391;551,84;1.057,09;1
22-09-2025;391;551,84;1.057,09;1
23-09-2025;391;553,50;;
23-09-2025;391;553,50;;
24-09-2025;391;555,64;1.058,49;4
24-09-2025;391;557,83;553,41;5
25-09-2025;391;559,29;553,41;1
25-09-2025;391;572,77;569,91;4
