date;highest_buy_price;lowest_sell_price;median_price;volume;Slimenana;176458804;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOTojof-LUz2JvSHAgjlCbtPB-vfzP5gXzLtKfM8hMqGmYP/62fx62f
29-09-2024;4.699,66;8.617,87;7.823,72;1
29-09-2024;5.673,76;8.317,08;8.636,82;10
30-09-2024;6.304,18;7.144,98;5.731,77;16
30-09-2024;6.304,18;7.026,55;7.026,15;25
01-10-2024;6.616,82;6.809,70;6.772,22;28
01-10-2024;6.616,82;6.739,72;6.738,51;13
02-10-2024;5.707;5.895,17;5.900,82;16
03-10-2024;4.708,07;5.837,07;5.874,68;55
04-10-2024;4.726,86;5.795,69;4.650,64;17
05-10-2024;4.709,37;5.650,58;4.622,48;17
05-10-2024;4.923,84;5.650,58;5.542,88;11
06-10-2024;4.709,37;5.634,34;5.651,62;28
07-10-2024;4.750,46;5.180,01;4.662,37;18
08-10-2024;4.767,01;5.686,99;5.704,14;16
09-10-2024;7.984,60;8.550,08;8.549,82;172
09-10-2024;6.439,19;8.754,35;7.724,09;256
10-10-2024;7.200,22;7.966,07;7.060,06;97
10-10-2024;7.202,82;8.765,49;8.950,78;32
11-10-2024;5.628,86;7.259,06;6.725,24;50
11-10-2024;3.918,52;5.881,76;5.626,44;201
12-10-2024;3.924,85;7.757,62;3.725,19;188
12-10-2024;4.283,94;6.874,78;5.742,18;33
13-10-2024;4.173,28;5.925,31;5.027,02;49
14-10-2024;3.920,21;5.651,64;5.066,23;16
14-10-2024;3.920,21;4.980,24;3.795,48;17
15-10-2024;4.094,80;5.883,86;4.474,28;32
16-10-2024;4.062,35;5.431,27;4.999,84;9
16-10-2024;1.992,95;3.364,22;1.358,66;47
17-10-2024;2.066,48;4.855,48;3.992,24;42
18-10-2024;2.344,90;4.887,82;4.916,62;16
19-10-2024;2.408,35;4.088,44;4.102,13;9
19-10-2024;2.474,17;2.602,82;3.173,87;7
20-10-2024;2.691,30;5.494,50;3.982,04;54
20-10-2024;2.830,45;3.646,94;2.708,19;58
21-10-2024;2.830,45;5.465,92;4.102,13;13
21-10-2024;3.180,62;5.441,99;3.120,37;12
22-10-2024;3.254,32;4.865,48;4.816,23;8
23-10-2024;3.293,94;3.794,63;4.834,61;6
23-10-2024;3.246,92;3.791,61;3.758,08;4
24-10-2024;3.239,20;5.271,80;5.282,73;49
25-10-2024;3.243,60;4.499,72;5.015,16;8
26-10-2024;3.237,80;3.476,69;3.278,81;7
27-10-2024;3.237,80;3.476,69;2.993,69;10
27-10-2024;2.847,17;4.523,91;3.148,50;69
28-10-2024;2.847,17;4.073,94;2.720,19;70
