date;highest_buy_price;lowest_sell_price;median_price;volume;Slimenana;176458804;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOTojof-LUz2JvSHAgjlCbtPB-vfzP5gXzLtKfM8hMqGmYP/62fx62f
29-09-2024;4.699,66;8.617,87;7.823,72;1
29-09-2024;5.673,76;8.317,08;8.636,82;10
30-09-2024;6.304,18;7.144,98;5.731,77;16
30-09-2024;6.304,18;7.026,55;7.026,15;25
01-10-2024;6.616,82;6.809,70;6.772,22;28
01-10-2024;6.616,82;6.739,72;6.738,51;13
02-10-2024;5.707;5.895,17;5.900,82;16
03-10-2024;4.708,07;5.837,07;5.874,68;55
04-10-2024;4.726,86;5.795,69;4.650,64;17
05-10-2024;4.709,37;5.650,58;4.622,48;17
05-10-2024;4.923,84;5.650,58;5.542,88;11
06-10-2024;4.709,37;5.634,34;5.651,62;28
07-10-2024;4.750,46;5.180,01;4.662,37;18
08-10-2024;4.767,01;5.686,99;5.704,14;16
09-10-2024;7.984,60;8.550,08;8.549,82;172
09-10-2024;6.439,19;8.754,35;7.724,09;256
10-10-2024;7.200,22;7.966,07;7.060,06;97
