date;highest_buy_price;lowest_sell_price;median_price;volume;Neonana;176429186;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcr7ktJKb3kH87DHeVSi5kAHLKmqEFOjLiHsvjb/62fx62f
15-07-2024;282,17;292,15;322,25;1,752
16-07-2024;290,31;303,06;286,46;1,558
16-07-2024;316,22;319,54;371,25;2,389
16-07-2024;332,70;334,43;366,67;2,563
17-07-2024;321,54;326,11;333,74;2,909
17-07-2024;289,87;318,69;296,41;1,950
18-07-2024;240,93;240,99;200,91;2,849
18-07-2024;221,12;224,43;221;2,509
19-07-2024;238,05;239,93;279,03;940
19-07-2024;202,02;222,94;193,87;2,253
20-07-2024;226,45;238,47;240,36;2,297
20-07-2024;233,11;239,01;202,72;703
21-07-2024;200,97;243,12;240,46;2,303
21-07-2024;202,71;229,79;243,96;3,315
22-07-2024;217,42;226,46;225,68;1,549
22-07-2024;219,78;222,14;216,38;1,435
23-07-2024;227,71;283,72;218,31;1,539
23-07-2024;188,86;201,94;243,91;1,247
24-07-2024;187,77;193,94;183,88;791
24-07-2024;203,98;218,51;200,39;1,302
25-07-2024;202,30;204,99;481,73;1,671
25-07-2024;202,30;211,97;198,71;767
26-07-2024;201,44;201,50;209,85;488
26-07-2024;168,67;170,75;171,14;588
27-07-2024;162,96;168,90;185,60;1,136
27-07-2024;162,96;165,52;160,12;992
28-07-2024;162,96;165,52;825,82;364
28-07-2024;138,49;148,04;257,69;375
29-07-2024;120,53;127,48;129,33;372
29-07-2024;120,53;148,63;135,13;603
30-07-2024;97,65;101,02;79,07;426
30-07-2024;117,85;119,42;108,02;271
31-07-2024;120,88;124,25;439,71;322
01-08-2024;133,94;134,84;128,75;1,141
01-08-2024;117,96;131,47;117,26;952
01-08-2024;117,96;120,69;114,33;939
02-08-2024;118,65;120,12;115;426
