date;highest_buy_price;lowest_sell_price;median_price;volume;Mushroomnana;176518496;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMUf4IGkfKcJBKwAPpOcqaj8I_geWWf0o6OXmT9Jqhpk4/62fx62f
12-07-2025;1;1,26;1,15;12,483
15-07-2025;1,26;1,27;18,75;15,904
16-07-2025;1,26;1,27;1,21;14,600
17-07-2025;1,54;1,61;2,49;14,590
17-07-2025;1,38;1,61;1,24;11,762
19-07-2025;0,80;1,30;0,65;2,405
23-07-2025;1;1,68;4,40;16,701
26-07-2025;3,29;4,07;18,80;905
27-07-2025;3,29;4,07;3,84;198
28-07-2025;3,29;3,79;4,80;553
29-07-2025;1;4,07;4,07;44,644
02-08-2025;1;1,01;788,03;308
02-08-2025;1;1,01;9,84;4,526
04-08-2025;1;2,02;2,42;49
06-08-2025;1;1,68;2,94;1,121
06-08-2025;1;3,76;910,62;1,561
07-08-2025;1;3,76;788,03;456
07-08-2025;1;3,76;1,48;5,077
08-08-2025;1;4,15;4,87;3,338
09-08-2025;3,76;4,55;9,87;3,430
09-08-2025;1;4,08;9,87;51,257
18-08-2025;1;3,79;216,57;1,440
20-08-2025;1;3,76;4,40;1,313
21-08-2025;3,77;3,95;9,89;193
22-08-2025;3,77;3,96;9,89;350
22-08-2025;3,77;3,96;4,43;375
24-08-2025;1;5,08;4,11;142
26-08-2025;1;5,65;2,95;163
06-09-2025;2,10;5,55;793,24;83
07-09-2025;2,10;5,55;225,04;81
09-09-2025;2,11;5,36;2,06;1,131
16-09-2025;2,10;3,65;2,06;217
17-09-2025;2,09;3,65;19,18;14
17-09-2025;2,09;3,65;19,21;55
18-09-2025;4,03;4,16;2,08;105
18-09-2025;4,03;4,16;3,64;99
20-09-2025;3,99;4,09;2,06;154
21-09-2025;3,99;4,09;2,99;109
21-09-2025;3,99;4,09;2,06;83
24-09-2025;2,22;3,92;2,05;61
24-09-2025;2,22;3,92;936,24;27
25-09-2025;2,78;3,93;111,62;2
26-09-2025;2,77;3,62;2,93;1
26-09-2025;2,77;3,62;2,93;1
