date;highest_buy_price;lowest_sell_price;median_price;volume;Wormnana;176447399;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvy4C8qgz3Ia1XzYhgyXtPB_yLi3x3CvKWDZ4fg/62fx62f
11-08-2024;40,29;52,33;105,15;225
12-08-2024;8,43;8,91;18,25;49,711
13-08-2024;15,90;16,27;19,37;63,801
14-08-2024;7,42;7,60;18,22;17,350
14-08-2024;9,51;10,14;24,29;53,733
15-08-2024;9,60;12,82;25,11;56,048
15-08-2024;25,65;25,81;30,69;38,602
16-08-2024;16,22;16,45;19,63;41,245
17-08-2024;14,43;14,54;14,14;256,404
17-08-2024;14,43;14,54;14,14;252,300
17-08-2024;19,44;19,49;19,74;66,591
18-08-2024;22,86;23,40;28,20;68,932
18-08-2024;14,45;19,45;21,47;55,684
19-08-2024;16,84;19,49;16,23;58,314
20-08-2024;16,81;17,42;15,97;50,146
20-08-2024;15,95;16,22;20,90;58,253
21-08-2024;13,83;13,96;24,08;50,371
21-08-2024;18,80;19,13;27,29;56,633
22-08-2024;18,82;19,70;21,85;130,227
22-08-2024;9,57;9,84;16,39;103,803
23-08-2024;12,57;12,59;16,42;47,914
23-08-2024;13,93;14,57;19,16;64,698
24-08-2024;13,84;13,95;13,82;41,749
24-08-2024;15,69;15,71;19,12;78,553
25-08-2024;15,69;15,71;21,60;102,539
25-08-2024;16,61;16,72;19,12;98,840
26-08-2024;13,04;13,11;16,39;160,622
26-08-2024;14,22;14,39;13,94;126,442
27-08-2024;14,20;14,21;16,34;47,234
27-08-2024;12,50;12,93;16,34;118,999
28-08-2024;10,67;11,29;10,85;114,269
28-08-2024;11,28;11,36;13,58;33,666
29-08-2024;11,28;11,29;24,12;70,968
29-08-2024;9,36;9,38;13,60;79,392
30-08-2024;7,28;7,50;6,53;60,632
30-08-2024;7,45;7,72;7,75;63,882
31-08-2024;7,71;7,87;11,01;38,230
31-08-2024;6,32;6,96;11,01;360,429
01-09-2024;4,69;4,75;3,92;130,151
02-09-2024;4,74;4,75;4,66;152,585
02-09-2024;4,69;6,33;8,26;69,727
03-09-2024;4,49;4,71;23,33;74,366
03-09-2024;4,30;4,49;8,26;78,998
04-09-2024;3,86;4,15;8,51;56,563
04-09-2024;3,86;3,93;3,22;73,345
05-09-2024;4,04;4,07;3,90;68,530
05-09-2024;4,03;4,05;8,37;17,258
06-09-2024;4,04;4,26;3,94;51,295
06-09-2024;3,86;3,93;11,07;174,935
07-09-2024;3,86;3,88;3,83;180,809
07-09-2024;3,38;3,54;4,63;56,085
08-09-2024;4,02;4,14;8,19;47,536
08-09-2024;3,59;3,60;8,19;229,592
09-09-2024;3,59;3,61;8,19;208,970
09-09-2024;3,59;3,60;8,19;32,291
10-09-2024;3,53;3,58;8,13;18,301
10-09-2024;3,58;3,81;8,13;39,373
11-09-2024;3,83;3,88;5,77;52,279
