date;highest_buy_price;lowest_sell_price;median_price;volume;OSTnana;176618357;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF6sewBGEHwJCaVAPUf4GG07Ocf0p0hnn6mmmQyY/62fx62f
24-04-2026;1.500;57.000;;
25-04-2026;13.000;58.500;57.651,73;3
25-04-2026;14.500;59.000;58.348,09;2
26-04-2026;14.500;59.000;58.348,09;1
27-04-2026;14.500;59.000;;
28-04-2026;14.500;59.500;;
29-04-2026;14.500;59.500;;
30-04-2026;14.500;59.000;;
01-05-2026;7.500;59.000;;
02-05-2026;7.500;59.000;;
03-05-2026;8.000;59.000;;
