date;highest_buy_price;lowest_sell_price;median_price;volume;Bananarita;176494897;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwqM5KX3qDg-FSJ5shmrP7oDWKNCzO8/62fx62f
03-03-2025;;53,01;;
04-03-2025;7,10;13,15;193,41;10
04-03-2025;7,10;8,08;10,88;52
05-03-2025;10;10,13;11,76;260
05-03-2025;7,10;7,91;12,75;6,792
06-03-2025;7,87;7,95;10,29;6,800
06-03-2025;7,10;7,29;15,58;458
07-03-2025;7,10;7,29;7,45;645
08-03-2025;7,10;7,26;55,40;6,622
08-03-2025;7,10;7,17;7,10;1,491
09-03-2025;7,10;7,14;7,10;2,264
09-03-2025;7,10;7,13;6,58;5,067
10-03-2025;7,10;7,13;7,10;4,436
10-03-2025;5,36;5,65;3,31;32,770
11-03-2025;5,36;5,64;4,95;33,883
11-03-2025;3,98;4,85;6,74;2,692
12-03-2025;3,95;4,43;8,96;10,824
12-03-2025;3,95;4,02;7,93;11,506
13-03-2025;3,93;5,90;4,22;41,439
13-03-2025;3,93;5,03;7,82;42,415
14-03-2025;4,10;4,84;8,85;2,939
14-03-2025;4,10;5,88;8,85;15,058
15-03-2025;4,08;5;8,96;15,407
15-03-2025;4,08;4,23;4,59;987
16-03-2025;4,08;4,16;6,87;1,085
16-03-2025;4,08;4,23;13,73;11,509
17-03-2025;4,08;4,23;6,87;29,898
17-03-2025;4,08;4,22;11,95;19,678
18-03-2025;4,10;4,20;9,13;2,599
18-03-2025;4,10;4,20;9,13;2,397
19-03-2025;10,76;11,52;15,62;43,507
19-03-2025;4,10;5,89;7;43,254
20-03-2025;4,06;4,11;4,57;728
20-03-2025;4,06;4,66;18,44;1,146
21-03-2025;4,07;4,14;9,05;1,450
21-03-2025;4,07;4,11;6,81;33,664
22-03-2025;3,95;4,02;9,09;69,281
22-03-2025;3,95;4;9,09;60,661
23-03-2025;3,95;4;6,89;27,641
23-03-2025;3,95;3,99;9,09;16,212
24-03-2025;3,50;3,96;9,09;14,200
24-03-2025;3,50;3,60;9,09;14,358
25-03-2025;6,99;7,02;12,20;50,130
25-03-2025;108,70;120,38;167,73;194,025
26-03-2025;14,64;17,53;24,40;160,589
26-03-2025;14,64;15,08;13,77;16,854
27-03-2025;17,48;17,57;22,81;106,498
27-03-2025;13,97;14,06;18,25;108,448
28-03-2025;10,49;12,69;15,22;18,044
28-03-2025;6,98;7,05;12,18;3,175
29-03-2025;7,08;7,60;12,15;9,955
30-03-2025;7,08;7,21;12,15;8,823
30-03-2025;6,97;7,01;12,15;31,351
31-03-2025;6,97;7,01;6,79;31,203
31-03-2025;6,97;6,99;12,15;12,026
01-04-2025;6,97;6,99;12,15;31,665
02-04-2025;6,92;6,99;12,05;27,283
02-04-2025;6,92;6,98;6,47;2,960
03-04-2025;6,99;7,04;9,36;16,461
03-04-2025;6,99;7,04;12,20;37,812
04-04-2025;7,03;7,09;12,26;43,524
04-04-2025;7,03;7,08;12,26;20,546
05-04-2025;6,95;6,97;12,12;465
05-04-2025;6,95;6,96;12,12;1,286
06-04-2025;6,95;6,96;12,12;1,394
06-04-2025;6,95;6,96;12,12;328
07-04-2025;6,95;6,96;12,12;619
07-04-2025;4,05;4,08;4,05;551
08-04-2025;3,97;6,68;9,01;1,767
08-04-2025;3,42;3,84;2,98;9,576
09-04-2025;3,46;3,49;4,02;11,957
09-04-2025;3,46;3,48;4,02;22,766
10-04-2025;3,42;3,46;4,02;20,397
10-04-2025;3,42;3,45;930,85;1,757
11-04-2025;3,42;3,45;3;7,021
11-04-2025;3,42;3,45;4;7,011
12-04-2025;3,41;3,45;3,45;17
12-04-2025;3,41;3,42;9,27;16
13-04-2025;3,41;3,42;3,99;40
13-04-2025;3,41;3,48;9,27;1,756
14-04-2025;3,41;3,48;9,27;8,248
14-04-2025;3,41;3,48;4,48;6,536
15-04-2025;3,42;3,48;9,43;5,901
15-04-2025;3,48;3,53;3,49;58,533
16-04-2025;3,48;3,70;3,63;55,808
16-04-2025;3,61;3,70;12,61;3,553
17-04-2025;3,48;3,60;4;701
17-04-2025;3,48;3,60;6,68;601
18-04-2025;3,48;3,69;3,96;561
18-04-2025;3,48;3,62;72,58;281
19-04-2025;3,48;3,71;3,98;444
19-04-2025;3,48;3,63;108,14;493
20-04-2025;3,48;3,63;4,47;357
20-04-2025;3,48;3,63;18,86;923
21-04-2025;3,69;3,71;3,98;864
21-04-2025;3,69;3,71;3,98;483
22-04-2025;3,68;3,73;133,87;430
22-04-2025;3,68;3,73;3,99;59,604
23-04-2025;3,68;5,77;3,67;59,502
23-04-2025;3,68;5,77;3,67;115
24-04-2025;3,45;3,59;563,97;300
24-04-2025;3,45;3,59;563,97;300
24-04-2025;3,45;3,59;18,70;610
25-04-2025;4,05;5,81;4,53;5,357
25-04-2025;4,05;6,06;6,03;5,069
26-04-2025;4,05;5,22;886,07;78
26-04-2025;3,48;3,61;4,05;57
27-04-2025;3,48;3,60;4,05;38
27-04-2025;3,48;3,60;4,05;38
27-04-2025;3,48;3,60;137,21;31
28-04-2025;3,48;3,60;781,25;440
28-04-2025;3,48;3,60;4,05;425
29-04-2025;3,49;3,60;9,43;13
29-04-2025;3,49;3,60;4,57;12
30-04-2025;3,50;3,59;9,55;4
30-04-2025;1,16;3,54;2,04;10
01-05-2025;1,16;1,74;2,03;2,223
01-05-2025;1,73;2,72;108,44;2,260
02-05-2025;1,73;2,71;884,42;53
02-05-2025;1,87;2,70;565,43;15
03-05-2025;1,91;2,72;3,53;189
03-05-2025;1,91;2,72;18,82;190
04-05-2025;1,91;2,72;2,06;23
04-05-2025;1,91;2,71;2,06;420
05-05-2025;1,91;2,71;2,63;1,018
05-05-2025;1,91;2,71;2,63;618
06-05-2025;1,93;2,71;885,39;9
06-05-2025;1,93;2,70;3,52;75
07-05-2025;1,93;2,70;2,07;119
07-05-2025;1,93;2,32;206,68;1,710
08-05-2025;1,91;2,32;2,07;1,659
08-05-2025;1,91;2,31;2,06;3,384
09-05-2025;1,91;2,13;2,05;13,767
09-05-2025;1,15;1,57;450;10,403
10-05-2025;0,62;1,56;1,96;1,058
10-05-2025;0,62;1,12;0,68;1,043
11-05-2025;0,62;1,12;9,33;6
11-05-2025;0,62;1,73;780,65;1,521
12-05-2025;0,62;1,73;137,81;1,523
12-05-2025;2,31;2,35;391,84;27,530
13-05-2025;2,32;2,69;3,04;27,532
13-05-2025;2,32;2,69;391,54;20
14-05-2025;2,34;2,69;3,07;144
14-05-2025;2,34;2,69;108,22;136
15-05-2025;2,34;3,50;3,47;2,264
15-05-2025;1,17;3,50;9,67;2,270
16-05-2025;1,16;2,04;9,70;15
16-05-2025;1,16;1,92;2,04;15
17-05-2025;1,20;1,91;218,64;13
17-05-2025;2,33;2,69;41,44;35
18-05-2025;1,20;2,04;2,04;150
18-05-2025;1,20;2,04;9,62;117
19-05-2025;1,20;2,04;557,58;106
19-05-2025;1,20;2,04;1,20;4,693
20-05-2025;1,20;2,04;2,04;4,599
20-05-2025;1,20;2,04;108,31;2,626
21-05-2025;1,75;2,04;9,73;2,695
21-05-2025;1,75;2,04;877,37;85
22-05-2025;1,75;2,04;1,57;14
22-05-2025;1,75;2,04;1,57;9
23-05-2025;1,20;2,07;881,18;9
23-05-2025;1,20;2,72;18,78;1,015
24-05-2025;1,20;2,73;2,05;1,140
24-05-2025;1,20;2,73;7,28;147
25-05-2025;1,20;2,73;9,78;32
25-05-2025;1,20;2,73;2,03;22
