date;highest_buy_price;lowest_sell_price;median_price;volume;Origaminana;176479269;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw-B5Kjkrz4xGTl-pxbkdqMLu6pQZWba/62fx62f
17-12-2024;3,19;25,32;964,95;5
17-12-2024;3,33;3,79;7,34;148
18-12-2024;3,33;7,22;18,24;1,633
18-12-2024;5,61;6,11;9,79;1,610
19-12-2024;3,34;3,81;18,23;1,613
19-12-2024;3,34;5,01;9,82;4,440
20-12-2024;3,34;3,52;9,90;6,682
20-12-2024;3,26;3,35;2,79;48,747
21-12-2024;3,16;3,34;2,79;9,755
22-12-2024;3,83;4,73;9,90;23,827
22-12-2024;3,83;3,91;3,70;31,331
23-12-2024;3,95;4,04;7,42;50,982
24-12-2024;3,70;3,73;7,60;26,113
25-12-2024;3,65;3,81;7,61;45,920
26-12-2024;3,37;3,39;4,43;20,556
27-12-2024;6,84;6,97;3,93;86,953
28-12-2024;6,83;6,93;10,92;21,698
29-12-2024;6,83;6,93;11,92;30,740
